race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
senate-sc,-16.2493124747884,-14.241119553839694,-12.859519905521722,-11.769168287024186,-10.836936338046158,-10.004481373895056,-9.267116951134737,-8.496559510270796,-7.81313905150858,-7.145130120294137,-6.4332898681502675,-5.728271911810579,-4.947282304989278,-4.18880052041468,-3.328710112047643,-2.4355696182598083,-1.393384155360456,-0.08670253317992686,1.9939864994031324,0.3296257749219421
senate-tn,-36.963686621467325,-34.714888102873324,-33.13982815965408,-31.888473249119812,-30.7865985221974,-29.844464878284516,-28.97659298125302,-28.16218414370933,-27.35196574034648,-26.569465045893708,-25.790014404186735,-24.9919755716303,-24.13698345751952,-23.248573069249964,-22.31846623588649,-21.288238756778423,-20.067810407188038,-18.463694312495452,-16.139723753941972,
senate-tx,-7.923276595235047,-5.826228069936503,-4.426619641707197,-3.3883738577008704,-2.456359859648006,-1.6409474775614374,-0.8426870839210951,-0.10071224604521872,0.5921528364787619,1.299211897471995,2.022725951646986,2.733481449952256,3.4684207265103986,4.226169036145585,5.021726093786132,5.913424628789886,6.995328708020568,8.322212005257025,10.321683877231996,0.35562611388361515
senate-va,11.544709262813685,13.57935672276237,15.051020099957066,16.1641794864104,17.14045652450711,18.03482224567256,18.802755527061503,19.567278041494845,20.32110264135752,21.02740745417041,21.775371193425926,22.53377404245072,23.309790485028405,24.148188333427253,25.010265309073702,25.982625981986892,27.136229982590777,28.526040947603743,30.529072413477916,
senate-wv,-56.83742474841771,-53.51984517929344,-51.304171367707255,-49.444976970067735,-47.863508423397974,-46.50033691944697,-45.19291156820983,-43.96044791483923,-42.759370532323324,-41.582751786766266,-40.48820662321285,-39.30401593909621,-38.09774548832111,-36.78660410899854,-35.34117422703145,-33.74067982781537,-32.052653557314635,-29.861725251219543,-26.463566579923857,
senate-wy,-58.587128689012516,-54.693061673564145,-52.04956970432297,-49.966174488162665,-48.060965222285546,-46.33054950513933,-44.80269896941839,-43.25608037629319,-41.79958015042072,-40.43779758010542,-39.097962839165916,-37.75700603681013,-36.267884052330814,-34.70135626756108,-33.124351012076566,-31.349952030473055,-29.207070967398632,-26.448939723137286,-22.562595297427155,
governor-al,-26.519566025021174,-24.19179070324827,-22.618437818442022,-21.40582136288938,-20.35756674969702,-19.385249900625848,-18.50770817479322,-17.665109556406435,-16.8661119762009,-16.074433778240667,-15.322857965928147,-14.503163277732263,-13.674855312228466,-12.7584762038053,-11.845887331284766,-10.792533492953895,-9.545512697204408,-7.957720030570983,-5.624021757961151,
governor-ak,-20.772312683116095,-17.472422949022516,-15.467852588813917,-13.674672380541343,-12.203525043675537,-10.862075231590548,-9.64239034121437,-8.536470011234826,-7.484172967735157,-6.415385002521724,-5.310565072318088,-4.215057114220055,-3.0345585238592117,-1.7986175338271055,-0.4740603591474599,0.985721655920602,2.6710371100252686,4.768031411486608,7.851037075959835,
governor-az,2.0215935892632455,3.894221864001862,5.087529182304226,6.087155629837588,6.945627169959044,7.716121921459059,8.43246698293252,9.12714143595245,9.776581968999094,10.448183426702613,11.114308576632128,11.754383532854986,12.417191283365987,13.109630554483743,13.882494668680879,14.733359741699234,15.715989545815075,16.999130747000034,18.78930488593946,
governor-ar,-25.41232333067878,-23.13844386958324,-21.731501293393585,-20.610557911693146,-19.645513107314596,-18.70109423284211,-17.86691531426881,-17.057532581614634,-16.32267686868998,-15.573823160021373,-14.879891186306423,-14.145716255136934,-13.388639101222836,-12.561700508583774,-11.659943443930196,-10.681640267384768,-9.56441644615852,-8.103575276589329,-5.880712393316985,
governor-ca,18.799105838968455,20.66786440081446,21.943887400832512,22.946796851906143,23.81085416332249,24.61695566390389,25.35799824457726,26.048426850389284,26.70888743132032,27.371440828789247,28.030836937982908,28.66512447770289,29.331086577135355,30.02609779119705,30.76797401567376,31.67209874893671,32.67442884310357,33.9484291876839,35.87677831908523,
governor-co,7.385871489692427,10.577096793892364,12.66251723517308,14.2993170223366,15.787999269554756,17.055197445133135,18.270137088302107,19.480445318196995,20.576265876510668,21.61683330596407,22.717041365349036,23.815111718422724,24.920183838258197,26.120446423410392,27.363213596273788,28.735450546259525,30.42712507501705,32.54293349642146,35.75370543513486,
governor-ct,11.602895295861545,13.525995376482458,14.776267665672618,15.833896798314777,16.66137470571466,17.436953179696605,18.176100885105594,18.909784683425436,19.59346691731222,20.228403369348218,20.845653044964866,21.490936510108593,22.137663776880736,22.81314530916741,23.618535103846913,24.46909825912353,25.40985422737377,26.68659560165535,28.572276655716106,
governor-fl,-9.777026904115774,-7.841572679902402,-6.523237963990168,-5.478924109014831,-4.6393405311310865,-3.8974374949138872,-3.163704513478632,-2.456410889874171,-1.767675922955749,-1.1232916049542765,-0.48462287320105035,0.22069239405383564,0.9143571729997511,1.6372947119631776,2.409895921582885,3.298469133875019,4.396297486686462,5.764876908923546,7.681465379720925,
governor-ga,-7.1704136760471275,-5.233397590833292,-3.955442232916575,-2.9486384033657074,-1.9933296333809887,-1.2191567645321617,-0.511282015849064,0.1294535507899503,0.797658058084265,1.4559926898731046,2.0881939700476457,2.738731125898089,3.4096472984478288,4.146356009301149,4.883554287780665,5.75101559156262,6.767887639509153,8.046762422284075,9.965782465997377,
governor-hi,28.107429844492355,31.227524558597644,33.211460254337574,34.86937161810191,36.24395631870392,37.43451571855863,38.59537660712552,39.69125789427249,40.77342180882931,41.80446286229946,42.83511685477564,43.914304451109444,45.0642590364796,46.234568111992395,47.53146368805719,48.9789059465173,50.54601428923879,52.614291775242876,55.60521371857073,
governor-id,-38.310271610132645,-36.27972921314009,-34.9318223545839,-33.813408310381554,-32.92471681623722,-32.10446650475214,-31.300678186506484,-30.529616894420137,-29.815704345703725,-29.117587994935995,-28.39934230590653,-27.666064936069986,-26.916858938708433,-26.119624963058758,-25.256504621135903,-24.289171127582605,-23.17103677116736,-21.834252574706976,-19.822325983839722,
governor-il,14.47156641936804,17.562050901334548,19.576119770827194,21.19757023001555,22.620324550401456,23.925919750371317,25.06487800551195,26.124416384635328,27.20959872479892,28.234187895305503,29.29708965281694,30.3446419461213,31.44655570919935,32.554263725771264,33.773014378301106,35.144840481908275,36.731297101250114,38.77481955658653,41.99178065362842,
governor-ia,-3.0641645486695093,-1.1863026977804094,0.1052935476858215,1.1088392381266359,1.9897803569463113,2.748092304456583,3.444684988268069,4.131610578315073,4.782005947593498,5.421983542123054,6.08236266071159,6.712150829540904,7.3659093962213325,8.074713258021013,8.864458776257276,9.757937754023935,10.719157827309461,11.960704056005984,13.803900146895616,
governor-ks,-16.531095318686038,-14.429132741852815,-13.012735093515056,-11.980202676810714,-10.99748738020496,-10.102987881204745,-9.287252183215356,-8.540859862850446,-7.819679398066758,-7.106195775278565,-6.370695941197744,-5.625552922583608,-4.843541674304924,-4.073747260815062,-3.149323862238038,-2.2170943000680152,-1.1203751375673678,0.32357689441414916,2.353998013867583,
governor-me,5.975842134743077,7.7412377216205925,9.059172916715452,10.053725030280706,10.910314075961441,11.675548170328259,12.408305679757166,13.107041234983791,13.795002120595697,14.43402049282377,15.100899696260466,15.743123861522927,16.424184766152777,17.19680752450165,18.003319718072856,18.874751486681582,19.862518536300055,21.13677954465711,23.004290119043233,
governor-md,29.113391331298576,31.544209169077355,33.22203247923089,34.47295784372976,35.55409767278017,36.54484371557628,37.49189556764174,38.38166123948989,39.23820320029705,40.131143717723006,40.95892294214648,41.83440660337432,42.70557801335172,43.65022031956313,44.620623677053494,45.76842698767622,46.99519256426353,48.65900104815021,51.08090137884124,
governor-ma,24.699486765731933,26.58890467236824,27.922387439144593,28.986220132950926,29.875896004415235,30.643347215678673,31.39658742516843,32.07810811049409,32.74054286022654,33.39557093017393,34.03892471942656,34.744393056595044,35.43131584608164,36.17792435803758,36.972592297772074,37.8985009956215,38.89740054082732,40.21037347140265,42.102369049600995,
governor-mi,0.21102243368074086,2.12405855818019,3.380324760897121,4.339683599127958,5.186563884850757,5.934424246587713,6.628815306980266,7.283648715440143,7.895791613332985,8.581395539536476,9.21293359644355,9.878627177229882,10.559017447539315,11.278423173884061,12.013731270721603,12.87900486927323,13.845506348287282,15.107726065364005,16.97539656852102,
governor-mn,3.3243111628323043,5.133594114549891,6.459802985425839,7.504564552478817,8.384308571172832,9.18750627795574,9.911265750757691,10.59887099207562,11.292034359563987,11.926127029918892,12.549497614000881,13.222309874986077,13.946601034979118,14.669030357086383,15.4758452457592,16.332861456492715,17.3705792196366,18.634910220009512,20.549078830103763,
governor-ne,-24.821793328829216,-22.877327742416316,-21.481941591980203,-20.39183963864549,-19.46029384715675,-18.592592547355864,-17.787055938682457,-17.092164323594428,-16.3992299238702,-15.710235121561917,-15.02267434075845,-14.297353494817568,-13.551417022327803,-12.775025109296855,-11.96797850153567,-11.091276501899127,-10.070738713100996,-8.63008110266219,-6.620829569827851,
governor-nv,-7.517224412886439,-5.4936815650717215,-4.207753064184155,-3.1786951707600095,-2.2983586696420573,-1.5120880423713496,-0.7873007812831575,-0.09531366382616206,0.5993531446578871,1.2618955387696824,1.9655614322115025,2.6125473804102675,3.322810552355172,4.057428814919527,4.902145521447712,5.814507187022458,6.881736283756829,8.200793627391596,10.215992128377254,
governor-nh,-18.663863760006084,-16.890065995555954,-15.582368187824708,-14.575591600315537,-13.733196964995317,-12.932005730192103,-12.14299061152431,-11.490729946519458,-10.821295640330876,-10.170355220261001,-9.499668163865689,-8.822090543720202,-8.13006303166224,-7.370087621369831,-6.598359415084758,-5.725828134417111,-4.6793211159325345,-3.391281507868841,-1.4980886173539703,
governor-nm,3.457641774389598,5.526259654791891,6.9103916423986425,7.961524939783694,8.93758653890149,9.792507288756815,10.555073705944853,11.316102476549826,12.056343629801543,12.808619105103755,13.521930916529325,14.249466961272534,14.989013044320087,15.788471489268499,16.636542268916926,17.613407027227737,18.725821404565483,20.104080520018787,22.275022338314276,
governor-ny,8.562295050802867,10.358792116107898,11.635255590340108,12.647001231155826,13.494413356314839,14.252368197201903,14.958944626736335,15.625632019229384,16.261891615181053,16.88207735441629,17.540775866191293,18.204299184531834,18.88457030411054,19.619080637640828,20.383406503037808,21.24313216899049,22.20235564872868,23.417677117885464,25.221031778640924,
governor-oh,-8.213602145657244,-6.387945826376652,-5.119928347893736,-4.1069270344566755,-3.2575539827120545,-2.4309458915475513,-1.7023762445933803,-1.0223148913903095,-0.3377275953113598,0.3208435150418434,0.9972501901800925,1.6706092800990686,2.383070385967933,3.0901660558356716,3.8188747646768713,4.6469533348055005,5.681497057639641,7.017181006580034,8.881578295200068,
governor-ok,-41.385461539143606,-38.08975957208356,-35.990449920904986,-34.32352253358859,-32.91000044997751,-31.635901774319503,-30.408949330048724,-29.187546352472435,-28.098876742184842,-26.943825626487424,-25.83348665355767,-24.730098697107394,-23.564862028552344,-22.37781402154181,-21.070380251597943,-19.65421404956523,-17.96595129521297,-15.838988128208332,-12.63111297354602,
governor-or,1.5768176441635828,3.81051390226288,5.270155179932218,6.4841293715803525,7.451318585106825,8.331030744016175,9.152909023534946,9.935701705459925,10.675536583727077,11.387716289619448,12.140660088077265,12.86086461281989,13.595887230636237,14.402728482699956,15.282263775580594,16.281865945282263,17.41444430285491,18.89020769252972,21.04344436445906,
governor-pa,15.869033173929369,17.801220415345046,19.022685153922527,20.027835172416484,20.89957309725361,21.656993652981118,22.35753964295737,23.025949789996698,23.698697808181006,24.32347867805224,24.95820045110719,25.613335397306443,26.264221243710324,26.951342010643355,27.743868770348787,28.611349241009705,29.645879003954803,30.80893330718902,32.67922051719467,
governor-ri,24.816441592308287,26.81567829735616,28.132763301837233,29.232687941693133,30.157862748239474,31.030778407488874,31.87033505048815,32.624001136337526,33.31573220995997,34.05407715199803,34.78695931567286,35.50620540650824,36.253920658881064,37.03397040966173,37.89499736421239,38.90711863119114,40.00425347296209,41.38956749150603,43.45080425605514,
governor-sc,-22.37888963554802,-20.10508911467084,-18.569501615271932,-17.34080465070003,-16.27193194091821,-15.299368163831904,-14.411002963936651,-13.524352980820085,-12.64864362093171,-11.882142954437718,-11.069440726042764,-10.190414178324039,-9.381835323454121,-8.47817453293711,-7.486285635146188,-6.44566120022352,-5.25201054207749,-3.7000108640415954,-1.3153421852968008,
governor-sd,-43.02025226722066,-39.80656531629995,-37.748406092446125,-36.08149511671959,-34.689314071236936,-33.39262363132989,-32.15666184465074,-30.994763194726698,-29.89727686502492,-28.801672572142543,-27.767506045976518,-26.674423202982858,-25.501245739677657,-24.35154299956519,-23.032368689067372,-21.58932387578325,-19.939517833038234,-17.881762125992736,-14.85312101651416,
governor-tn,-28.95194120380893,-26.840103841823446,-25.45164901618639,-24.338178760539005,-23.369150947352217,-22.464291721518716,-21.610102350502274,-20.849443033282054,-20.108916330327673,-19.391329115574564,-18.69137762227965,-17.94533524186163,-17.19148574085937,-16.40680493648767,-15.511347880985936,-14.482785953299025,-13.326675086449965,-11.85410733301743,-9.700593384398532,
governor-tx,-13.766244236455318,-11.836783578407648,-10.604841677982854,-9.605943669455987,-8.71719758343187,-7.989354379788982,-7.268667409144357,-6.644768912281968,-5.999077084691455,-5.387678058753751,-4.71921240537235,-4.118669208252743,-3.479566419710077,-2.7814834349833304,-2.062518217027489,-1.2011146228507117,-0.21363504960826565,1.1002960907244879,2.8904021811816345,
governor-vt,-18.251734994199207,-16.189237914029032,-14.831259173236022,-13.789380241469061,-12.839532694595713,-11.967082792198864,-11.193142056801403,-10.442472301378668,-9.705669221350648,-9.01168257676176,-8.270692209782753,-7.569067180953965,-6.843250567024172,-6.077339643058089,-5.217295804641056,-4.271802806369461,-3.1999085435555763,-1.8109388457294084,0.30604651194088084,
governor-wi,-3.867399371423262,-1.8383667634235437,-0.6014993020288097,0.4624000740582796,1.377392991383568,2.168368750888356,2.9049871005867165,3.6040639914460986,4.279538869652571,4.966403963354226,5.661064820926499,6.335509370256225,7.0383836555118116,7.773192984478509,8.598563534104478,9.480539177860706,10.495108790386707,11.792305441044448,13.6834579722277,
