race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
senate-va,10.967729184391878,13.032221340787432,14.44993314707928,15.537404182581168,16.539705442551007,17.390672215829973,18.16301156961724,18.92510253624151,19.64071867500268,20.385825773559482,21.108800120651114,21.84174527182297,22.601277960563333,23.420538815098283,24.31839952975036,25.25444901958017,26.42730496142395,27.792124271580967,29.80316792695387,
senate-wv,-54.91416002159355,-51.53745462900661,-49.3382736559505,-47.462079380569655,-45.86219728945405,-44.505174857939416,-43.19237971405288,-41.95985319286252,-40.76632977406975,-39.60387532580351,-38.48659214784906,-37.330414654873366,-36.08563101204602,-34.82413076464161,-33.36613978741964,-31.77344902521539,-30.095415231818798,-27.865035453377136,-24.471398836119807,
senate-wy,-57.55318121257369,-53.75146349344317,-51.063330316008475,-48.99690360884493,-47.06294480878966,-45.36099383951334,-43.80229776069543,-42.316927832390185,-40.81443361771359,-39.43346035516825,-38.11077942959651,-36.74462090770936,-35.261067963677746,-33.7455154197848,-32.14123640403948,-30.362870001469943,-28.214793077697255,-25.448091497625075,-21.54647138838191,
governor-al,-26.716681034659008,-24.37590583848395,-22.772104548071592,-21.56989941820276,-20.49698763861275,-19.508297219266193,-18.644119194873433,-17.795142449537863,-16.998716865565626,-16.20248094427484,-15.430958128476881,-14.62128724666869,-13.763298914217348,-12.854111959187527,-11.938944012066699,-10.857073340846037,-9.644040354357093,-8.000539626652992,-5.610075514398754,
governor-ak,-22.02527642566224,-18.714424848650204,-16.705377777546556,-14.900078973388734,-13.445019903303264,-12.11010043989697,-10.881073423670202,-9.770513555220248,-8.721028464649518,-7.645277500849,-6.568696576054786,-5.448828810275533,-4.260193298630878,-3.027312972023153,-1.7381887430829335,-0.23725750749685467,1.4512983390361702,3.521895062692701,6.6211050951650465,
governor-az,1.9381463463702346,3.815272101856979,5.07622951145252,6.0524841791275765,6.896739697187704,7.667994930212754,8.390644876614196,9.084604149120322,9.758348119996832,10.41817979774089,11.063482434788773,11.707736325379134,12.374859069284133,13.087719833752338,13.83086545592749,14.693310887468042,15.717970597146971,16.960399616506848,18.762898574492866,
governor-ar,-24.672098855794758,-22.40603074376325,-20.997016758181633,-19.870540029760136,-18.853066630972336,-17.947424914517033,-17.101543791073436,-16.266517514959308,-15.531272207871995,-14.785405386298216,-14.086219790517212,-13.354272364695333,-12.589544687345958,-11.753613721617667,-10.841667782031811,-9.889347846863679,-8.706053663252359,-7.244559555678619,-5.048801112875783,
governor-ca,17.251826179927743,19.09501473337152,20.332728686616125,21.351486905598627,22.229218498564222,23.02766916228116,23.744452161218536,24.462761028575017,25.129205706414854,25.781390852535033,26.42640825556763,27.07658366527008,27.740707145474328,28.442826716093467,29.185426129425814,30.076240201009753,31.101957397063305,32.35593916244378,34.29706202179501,
governor-co,5.755145147510857,8.903135696858495,11.017539138506791,12.651704143521185,14.147522944745647,15.415584430937752,16.632553901634154,17.825244969685244,18.950417714646818,19.9910371230522,21.044343495324092,22.17005702374947,23.27554469245439,24.481503534000137,25.699684436328326,27.10367106926206,28.78441171889201,30.867856047152635,34.12864719850234,
governor-ct,11.449761297903594,13.373725040596199,14.608398291179984,15.667170408543315,16.50371508429247,17.292663836244564,18.01441587552947,18.755395527000946,19.429621282302538,20.070106153020397,20.673485641926042,21.31784930675665,21.98206078262715,22.660826227342312,23.432916898633273,24.297838301148175,25.238125921093076,26.486283342508628,28.406388745221047,
governor-fl,-13.358745110553278,-11.405642419559195,-10.082211586274568,-9.027645998141077,-8.220936959841959,-7.467703722248104,-6.7455361448450475,-6.034629387852677,-5.350438962708032,-4.699974591078282,-4.060514532710032,-3.361182853914085,-2.653580991850319,-1.9533238325799267,-1.181201898620618,-0.3081196423483245,0.8148056746496936,2.1797082084667903,4.130349653371692,
governor-ga,-6.402713389435374,-4.516496447263261,-3.1974045120414005,-2.197730806783416,-1.2671011776531984,-0.5058171569817324,0.21115042676587997,0.8678356664752929,1.532885292724272,2.1810458764744145,2.8070720949160055,3.473828117810109,4.16327294273364,4.872011911442424,5.5907038847382635,6.460582185602526,7.5034145618729,8.770050949542822,10.763179812328287,
governor-hi,25.0784976148679,28.174168837152436,30.209771825542802,31.86181841253125,33.208953325503515,34.414562932462225,35.57789095861847,36.693144444043305,37.74265160734864,38.7783574538849,39.834853626051355,40.90477999793598,42.04127914927815,43.19234116980656,44.522561408056355,45.95503714144608,47.53715221469817,49.56151578304649,52.54350566407861,
governor-id,-37.17658778654792,-35.17009461991848,-33.80461760723571,-32.68773213597804,-31.8002286069592,-30.962774056887646,-30.15301175426277,-29.389376345755373,-28.650739810816468,-27.945942312818584,-27.237725525414447,-26.50753541783126,-25.751101889950153,-24.9387019467827,-24.06210909147622,-23.111233270444526,-21.99430617342265,-20.624195279110364,-18.612541907807177,
governor-il,12.482017377134166,15.631228655546671,17.610013995069128,19.278788597570895,20.691472956026562,21.977728724430506,23.09515198586069,24.189417158526428,25.263234902026372,26.32945437499815,27.35171637489239,28.432775011772925,29.53943192994323,30.637004395900753,31.83643133857599,33.18801744771701,34.78622493119725,36.80438517562033,40.06108951247844,
governor-ia,-2.276821378378656,-0.3870733543260482,0.8967892025783554,1.8951932231271837,2.7645496491506236,3.5419082514386893,4.229126325636439,4.9033652219168395,5.5767233600804165,6.200276496925594,6.874109027561229,7.513231970002076,8.177193934218062,8.875250952807514,9.632726729448093,10.529514531093463,11.549306004504832,12.795330809297132,14.658380534719301,
governor-ks,-15.590128821151486,-13.54502069179697,-12.159843910168782,-11.121867442124014,-10.227479936419916,-9.340756210756687,-8.539405323669023,-7.827614537665113,-7.106079909503049,-6.396691934876807,-5.680681122198321,-4.968514556836273,-4.203916595399936,-3.4624169637694995,-2.594561711943768,-1.6598380215029243,-0.5930426603188153,0.8239333258125991,2.7686355125337747,
governor-me,5.365905012241079,7.106370800218481,8.41815037685825,9.434299710744344,10.255526760067541,11.03047441772248,11.768698856089765,12.457531800965018,13.155358584904203,13.774610143369815,14.440334211211914,15.079321485136333,15.762124685964045,16.523150300589418,17.316805827324377,18.192488976170324,19.17983130374105,20.443879075024114,22.272134381197585,
governor-md,27.994681023539332,30.400872619872807,32.07675700892187,33.339650606256804,34.43260258948162,35.4650233715449,36.397926587784426,37.25499969051545,38.15585819834833,39.04064367355474,39.88426359835056,40.7511690891347,41.627136638366295,42.59009472836408,43.5634367795916,44.72142386678924,45.94509311968906,47.60990846338579,50.07026854996002,
governor-ma,19.44734536768529,21.352792837279893,22.66248299154781,23.721082962520708,24.59757413103143,25.388919317058622,26.111381829708225,26.79555663122726,27.45420634405582,28.09114792476302,28.767335793174826,29.429886131934325,30.11267613308636,30.86292162015594,31.667717024794776,32.56041774527195,33.56028040243797,34.84089377465182,36.73621051720957,
governor-mi,-0.15215115477722926,1.7153395128466058,2.9596279421960006,3.954295700101479,4.792081265712738,5.560653174853711,6.252656366330788,6.890686428230624,7.528518432922055,8.190162305258795,8.812750811780244,9.474733845785982,10.183065254799052,10.884166376479856,11.655960949133947,12.495582399900995,13.50245486878888,14.709274225492122,16.559833360613084,
governor-mn,3.1461165901055597,5.059541376401303,6.356835624788898,7.41468786437924,8.2733733728811,9.082161832022248,9.81566109060406,10.51093667552189,11.209358957284362,11.856568022775871,12.492761213291082,13.166087281840598,13.872356232913443,14.600827594807004,15.407465128557169,16.273771490822774,17.310288337727346,18.592978284301054,20.53902659418386,
governor-ne,-24.41979265355741,-22.446651953019337,-21.0815569654616,-19.977098563744452,-19.040887935715674,-18.175087287926722,-17.35009841824784,-16.647717859829246,-15.943208280830943,-15.268797144932861,-14.572211440381691,-13.833578933834113,-13.075780461113697,-12.304655068532895,-11.478532352819121,-10.585643885706295,-9.584122867180493,-8.188274063671512,-6.123450314841736,
governor-nv,-8.197906152270647,-6.16440319724784,-4.864595140353277,-3.8454837542470277,-2.952598277480274,-2.1635502354190566,-1.4465644696705862,-0.74858808273342,-0.051777188501972285,0.6228931206992938,1.3172449060610705,1.9934861136913071,2.6772959517933574,3.4243506820242633,4.272331387603672,5.185559621529209,6.250602574500438,7.629864220545218,9.617202984513428,
governor-nh,-15.201957871798575,-13.445316124872988,-12.159278148211307,-11.161288154289176,-10.282660747864215,-9.504522904155056,-8.734600333418319,-8.094272319578288,-7.433240421280177,-6.767993080312957,-6.138031098763485,-5.428403453483649,-4.750119277010248,-4.034314662586462,-3.2305402771183447,-2.362406849063177,-1.3320648120395746,-0.0714978458407796,1.8068178562344417,
governor-nm,3.428489983635059,5.473201446319417,6.8667258030276095,7.949622784821816,8.898483860254803,9.77747025571257,10.536862079080098,11.316816930841098,12.067916623707015,12.795961606267419,13.523799362000654,14.249427100357453,14.995009593598535,15.833258839594727,16.705319350835605,17.64827393404089,18.80771381893571,20.15448843162273,22.300860297066652,
governor-ny,7.970624231687339,9.767479463555523,11.050926420824142,12.051184480419245,12.915916222394255,13.68632218772987,14.38951213570721,15.05864086194652,15.679887339200675,16.33427393973235,16.996147441529708,17.65290286479317,18.332058343892474,19.078370964624597,19.833025085226378,20.671232545266133,21.688298241394776,22.862453356653123,24.671287689091308,
governor-oh,-8.288938616089373,-6.436883549226597,-5.178095631985517,-4.1283961947662675,-3.3053737963442287,-2.4701510346920466,-1.7508601891683364,-1.0447028371267755,-0.37016500415977505,0.3120830048146829,0.9684827510806848,1.6485647996343777,2.3660308571248176,3.0705015406385767,3.819742502460368,4.660931551907996,5.68818201917065,7.017271624227723,8.872062522258432,
governor-ok,-41.33455497357704,-38.18359007666043,-36.01203656624382,-34.32291151621985,-32.96303473857982,-31.666767980304467,-30.439426778063186,-29.207323438751942,-28.136846841088232,-26.967806591418682,-25.855873466673895,-24.72296164801017,-23.594195663052872,-22.39687446793485,-21.11267697388401,-19.661555058410503,-17.980592435675984,-15.84607219758615,-12.708146142395945,
governor-or,0.7877300045581115,3.057325767406958,4.515205354547027,5.722812151000121,6.696503961056549,7.607011094242299,8.418754654037862,9.219264853990994,9.948185836063104,10.686032703554766,11.435798099538918,12.169112180318734,12.880987594702765,13.687534562411548,14.594491398089254,15.576735443075671,16.6944612378173,18.23178066187325,20.343736312811792,
governor-pa,15.490719226246686,17.454028761864883,18.684174649721395,19.66941031596836,20.507072887125688,21.281156455870335,21.994445225935134,22.674236146525434,23.343784727239832,23.99274801311354,24.627891690304807,25.28855536218692,25.948320040629582,26.645664662242368,27.396501063542807,28.302689259089785,29.337693276154194,30.520480328067784,32.34327384671255,
governor-ri,26.481199348838405,28.427202392831322,29.705405796464618,30.770640434469048,31.71132094922023,32.52923416902233,33.35866191107245,34.07739017751085,34.76762045390367,35.491113371369586,36.20436123128092,36.876208898019,37.6296004981542,38.392163551360646,39.22361477525131,40.18885086257061,41.29365137625391,42.653910475512184,44.618490714699355,
governor-sc,-22.652323852727807,-20.358171810149713,-18.82241526996745,-17.54947884630148,-16.47652094714206,-15.534987768490971,-14.594683545459308,-13.725215462060063,-12.874433203404333,-12.059421015365448,-11.260458509008732,-10.397477070621596,-9.541970664478942,-8.671752557839527,-7.67209859129796,-6.597139952898101,-5.372390784833961,-3.809801285775292,-1.4575294997638095,
governor-sd,-41.134474619414455,-37.91416609702137,-35.83236553263188,-34.13817304921775,-32.721127235322,-31.469176003021825,-30.21905768365315,-29.06468193563002,-27.981274063341335,-26.86464723076078,-25.830930686975137,-24.72803286951143,-23.546842546699406,-22.392174616151674,-21.109221261829543,-19.632234726391985,-17.990062972894375,-15.923845784036484,-12.885892762577566,
governor-tn,-28.26150434455195,-26.14948117207519,-24.76968526711567,-23.63025278603131,-22.638855946758138,-21.733372874901022,-20.904436338503352,-20.132877072833036,-19.37992850795487,-18.65150291487503,-17.946584086724105,-17.217455453453947,-16.434606886082133,-15.6233990467892,-14.73911076586441,-13.718220916256683,-12.557371795384421,-11.046461693929482,-8.881233108573042,
governor-tx,-14.263465755698604,-12.37841834421025,-11.14026214514927,-10.139037181241854,-9.256217837036088,-8.491576896335634,-7.800464724588984,-7.154809629876781,-6.52326549605639,-5.881579112113362,-5.236341389207195,-4.623859872031929,-3.971336086287433,-3.317061448562326,-2.549294185612347,-1.6748279009667142,-0.7055123140094277,0.604300820636336,2.376611504261788,
governor-vt,-7.9958032903765694,-6.04975070805409,-4.697148156790505,-3.702441085067816,-2.790304179804079,-1.9558761772522388,-1.2072776891205435,-0.46838075327872497,0.25068812228257914,0.9159285275032838,1.6082072125174145,2.308740311981692,2.9923885069308036,3.7769775844068527,4.5775079385289486,5.478449348218293,6.532537323263807,7.861669902776717,9.902808123589343,
governor-wi,-4.163332641781434,-2.196264284946842,-0.9316642237561304,0.1395439618790294,1.0623790901917192,1.8501986478853374,2.5986379337209593,3.2968693225146586,4.005983888905951,4.661832746236037,5.356911550934046,6.077681780547863,6.775990540222321,7.500992644183554,8.329699455919986,9.22897301168148,10.240096189616244,11.557517825070464,13.432638453915954,
governor-wy,-53.67772123467613,-50.62330217792383,-48.48196032903336,-46.794473423253756,-45.399443414920384,-44.160508336864225,-42.93630738308671,-41.78699884778446,-40.76765294684839,-39.642838723542,-38.56166795449216,-37.50883496113975,-36.326099650861586,-35.12732269176409,-33.7766619215531,-32.3904841292716,-30.66323857064289,-28.5204605058788,-25.1627731069924,
