race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
senate-tn,-36.945873556504786,-34.70333880303664,-33.11791878578492,-31.88252654810074,-30.770728267147824,-29.83686041303364,-28.963665552501617,-28.150420794546065,-27.332191675821107,-26.55617024752408,-25.777399427105653,-24.98159156231795,-24.126799934927647,-23.239466213218638,-22.308326037102965,-21.281565427479812,-20.05531627372323,-18.442788462451162,-16.130040173121227,
senate-tx,-7.91684674584994,-5.812660607573455,-4.424143489355555,-3.3862361401123775,-2.4455692158206483,-1.6386280909848943,-0.8298613726469835,-0.09227821218484755,0.6006869289200162,1.3031278371578343,2.039459996805111,2.7325758438690744,3.4811673255573976,4.236543752381012,5.027920333619294,5.909512087403718,7.002000704855966,8.33276226582682,10.327663342089833,0.35563895462359657
senate-va,11.553933079123148,13.58451418624557,15.06767796603007,16.17613347301393,17.154680246929768,18.046866913447573,18.811015862516953,19.57798563156452,20.3291127583223,21.039835824473407,21.79259858347024,22.548001150319678,23.32249210559923,24.15837840708268,25.01738239513533,26.005646681918016,27.14968109640095,28.531150941642828,30.543377247672346,
senate-wv,-56.7990127623881,-53.482704913536494,-51.2827150030048,-49.41237021539887,-47.82830782095841,-46.47803205406878,-45.16630876842952,-43.924785814851774,-42.728642767361734,-41.5618093795248,-40.4474894792833,-39.27122283859232,-38.055922945992116,-36.76324600255581,-35.31842195163186,-33.702064814355055,-32.026321432199055,-29.832021912999654,-26.438319778094463,
senate-wy,-58.5740114638972,-54.67169322568949,-52.009135288979735,-49.933020281228536,-48.0225589849354,-46.310116532151795,-44.771772822695894,-43.218187515428916,-41.77507674397559,-40.41752514249494,-39.07040439346778,-37.71844725132651,-36.237210089853384,-34.667091225550124,-33.089904678126835,-31.32948436440281,-29.177009423237752,-26.415314641368294,-22.52788201229236,
governor-al,-26.50954393042305,-24.17333773122257,-22.60363112995585,-21.39241262344875,-20.34745228314596,-19.377102898521333,-18.49078176885773,-17.649828041643854,-16.85284532836284,-16.057902011875886,-15.298938055770973,-14.48805698248721,-13.658515800335113,-12.744670343287543,-11.817280462272901,-10.774095876860512,-9.537546292828068,-7.950197895385648,-5.607926033266054,
governor-ak,-20.75232105675941,-17.44276446015529,-15.443073487960453,-13.644503905716263,-12.17468654115634,-10.830646387509669,-9.611799991356886,-8.508553193397002,-7.450060201768935,-6.384934798342408,-5.279989687466434,-4.19468284430046,-2.9947701242423466,-1.7675982190226565,-0.43783006993397733,1.0127304686426426,2.700524395342707,4.8051159591975106,7.878807090988512,
governor-az,2.0342465199752873,3.9034821383212446,5.102666157221588,6.099415938870895,6.954459501158085,7.724720138344531,8.446134434561095,9.134212784052966,9.793678431472385,10.450561422022373,11.117723051908191,11.760103079682239,12.425002681746202,13.127100229649352,13.892929232128738,14.737924088639083,15.726331992157506,17.008636812742502,18.805026555907183,
governor-ar,-25.3976095542961,-23.121423090602487,-21.72350012687275,-20.601192941176127,-19.63239044981548,-18.691608224329517,-17.849345103519454,-17.04907092933193,-16.30071275103318,-15.556531164159072,-14.858604447374475,-14.132538338069159,-13.37244387157961,-12.550217663860666,-11.640377581597365,-10.66608769133126,-9.537979765257475,-8.086344458830338,-5.879449595969712,
governor-ca,18.806416174314844,20.679650148794945,21.95060131416573,22.954414376916738,23.83551797995347,24.623800747601756,25.365925324700424,26.05541876103612,26.720441313110847,27.382345078322857,28.033088540058124,28.676129578426778,29.33958162813389,30.034748914857946,30.772805847645913,31.68526993845731,32.69287912847353,33.96031729782984,35.89454832244611,
governor-co,7.410461483945549,10.610058283182799,12.704232685799136,14.33042875266377,15.808064836543616,17.088295483014768,18.30421178629752,19.507937651296594,20.60209957368814,21.654299406826986,22.75145542898313,23.84784574775892,24.946281809167854,26.15443324285861,27.39222003330571,28.761416170733934,30.456591446550313,32.57071709092756,35.78214538933259,
governor-ct,11.620161819700485,13.53893156893452,14.791494364167754,15.840869183694743,16.665088497675484,17.45239607248341,18.180948178704625,18.931271768032786,19.606556052101734,20.239500319768123,20.856140647952945,21.495077217404237,22.143686821661568,22.82634319126434,23.635606863789565,24.476127090237856,25.420199829760957,26.701299398729855,28.576494946866237,
governor-fl,-9.769962770234335,-7.8357897433959645,-6.512283030398948,-5.469573464456999,-4.630329208200429,-3.88732592302335,-3.14705786206879,-2.450563637250097,-1.7497994793200766,-1.1157104739518435,-0.47260132491234474,0.23244915547369496,0.9345532273754328,1.6480430460385012,2.4235249930189005,3.3112342541079443,4.409135075486579,5.77815346759277,7.701834294268507,
governor-ga,-7.158836353567618,-5.224675911982955,-3.9421171409528437,-2.9343481807612535,-1.9814630294309656,-1.2096416851145984,-0.4996987969565334,0.13807223931379767,0.8083250910309276,1.459560205031704,2.0987743988740917,2.756948273700143,3.420668415117442,4.155220422197485,4.8931503450785705,5.761565138389542,6.774764731367859,8.049524259417096,9.983254920196336,
governor-hi,28.15683683525452,31.266832385509247,33.243863644503136,34.90119664347299,36.27675062122513,37.46517722603608,38.61559446033384,39.726296783719306,40.800022610197516,41.83797843236944,42.8668899164128,43.946482486705996,45.09520954343486,46.26603404661699,47.558701589993184,49.00382713058199,50.582651554921284,52.64006854058668,55.62750896099918,
governor-id,-38.29873753319578,-36.26508999468293,-34.92210187831149,-33.79993423154566,-32.91409697118451,-32.08278063652288,-31.291266998012574,-30.517095697141784,-29.805912832690083,-29.09913706822868,-28.387031002587353,-27.654015912016117,-26.89771532121325,-26.110058961554,-25.24248203063782,-24.274855114682378,-23.1556188518699,-21.81794649914823,-19.809086597941175,
governor-il,14.500631435176457,17.591666834462956,19.61271841935818,21.226496119937853,22.65754793547188,23.957349720700588,25.100349070839552,26.144041155803066,27.240794532624967,28.26805993481937,29.32875427081725,30.368477376822796,31.476235726435526,32.579156306762975,33.80959403798816,35.18600953669929,36.762329339149744,38.806313664855026,42.02104166439173,
governor-ia,-3.0509638546425224,-1.1779135439748198,0.12055873548980842,1.1249738068631527,1.9915307085466567,2.760595689236226,3.461588671552002,4.136543891852607,4.792720222865829,5.436036618743541,6.0933074865533925,6.730733298958331,7.375235784107758,8.094998300812703,8.870561432064262,9.772897653604145,10.72992039210914,11.971242774201762,13.807637774766546,
governor-ks,-16.51795422147576,-14.428450493672313,-12.999742301561392,-11.963896532505961,-10.976350252530052,-10.090315973792478,-9.270254067592946,-8.523141570829127,-7.8111375078662,-7.098580997818692,-6.35560678015327,-5.6129423826917195,-4.827282137218366,-4.05869231516127,-3.136971705927406,-2.2139354907533653,-1.1124508123253025,0.3318763080972028,2.366224078141905,
governor-me,5.989073798682342,7.753702786603886,9.071932185331159,10.064021516839276,10.913963167070406,11.690856147736588,12.420178477740043,13.118833625920903,13.806848112283491,14.445204561980635,15.109626496242287,15.750238569503512,16.428625502628705,17.21095649649862,18.010121931175135,18.889483481713835,19.87106849680805,21.151015100012565,23.004136889026693,
governor-md,29.112243808070474,31.56526336129987,33.24138578603007,34.489146969986265,35.56885646841347,36.56120164569799,37.5122299193946,38.401398377319566,39.262986935431215,40.148387799277515,40.98048044947708,41.857352560611204,42.72953582616661,43.67454461760366,44.633939790611855,45.7775134385948,47.018448311424365,48.673976759786946,51.12134710667306,
governor-ma,24.701811036391774,26.598047554298958,27.944365577973944,29.00001982237257,29.87487545357594,30.65280818696362,31.411573618164656,32.09251909751953,32.750747355866295,33.406341571484994,34.04795738105144,34.753188189767776,35.441551432502635,36.187426660596586,36.979230138463585,37.91814980748437,38.909346736361776,40.21793678475013,42.11000846115377,
governor-mi,0.21427198455720656,2.1324004617786345,3.3890861007490334,4.34748073393574,5.198651051058492,5.944251592564023,6.641626043201339,7.2889339045951695,7.902611531055567,8.587274290952251,9.224755323858304,9.889230182261707,10.568019655389374,11.283209172935916,12.02743767084807,12.89235343027171,13.854933688416274,15.119671839911282,16.997518889157025,
governor-mn,3.333606227726795,5.1474974907663205,6.482004636337276,7.509930513417115,8.391270134641118,9.194136037214639,9.923794104035832,10.615277111443138,11.30379112942832,11.938822633681806,12.565412364953891,13.237644474926599,13.956532208905234,14.678257353909059,15.491035736894903,16.342388952745274,17.395115536651467,18.654801590368642,20.5787614261561,
governor-ne,-24.817963217890547,-22.855363682898098,-21.472273643775278,-20.374779271040282,-19.44552156836365,-18.582660624347664,-17.773356771765204,-17.07624898510563,-16.384616039333924,-15.701588077528815,-15.004073826164312,-14.281223736426604,-13.536383476233315,-12.750367936162583,-11.95054952565887,-11.074722016848751,-10.057518012086787,-8.62632287057542,-6.604697030119695,
governor-nv,-7.485584775494854,-5.485929804278813,-4.198736941892195,-3.165262689718497,-2.2891588440974697,-1.4949776754492912,-0.7715262191438055,-0.08266015679936128,0.6113887598958592,1.2684786054793564,1.9772215969923088,2.621441264838907,3.3288853390648576,4.059193046437963,4.914823596775687,5.829824873219485,6.897710682653489,8.201837585089072,10.23221959977068,
governor-nh,-18.65274806220835,-16.885052338208535,-15.568779603296182,-14.570888822722377,-13.724648558052724,-12.920582699697954,-12.137299111869359,-11.480941238720336,-10.817228613143682,-10.153986968334877,-9.489631542729697,-8.808762427276113,-8.123385257087842,-7.3567656685281975,-6.5909053030533995,-5.711699307706824,-4.678625268834318,-3.3808896832984088,-1.48860769976006,
governor-nm,3.459673580481721,5.537313755135925,6.912133401389997,7.9704470525270645,8.950334271026119,9.809175298814711,10.56609579360186,11.338627512606648,12.070517118192502,12.821795156927877,13.527021707747918,14.262662489659208,15.00694690375642,15.801912149268004,16.661276489089534,17.633822636768798,18.742846496725548,20.128236920399377,22.28153328925442,
governor-ny,8.576890170155998,10.367523343883628,11.638015645143835,12.661919035314668,13.504899738830932,14.265327216792398,14.974487253160957,15.640235588518637,16.271022458609572,16.894789234411093,17.552416993026803,18.215026674042882,18.889546027429354,19.62709913853115,20.398159649919027,21.254577492950595,22.216040908134346,23.429700908826586,25.24161573203009,
governor-oh,-8.200113947617613,-6.378798188042497,-5.12161631648276,-4.095691187083324,-3.2499966871653347,-2.420583413095557,-1.698443368974662,-1.0109981325928854,-0.3223665937624011,0.3294676599206194,1.00699429284224,1.6879131931975635,2.393137094699982,3.0982789464089513,3.8320300598526322,4.658722026477715,5.7002844218039534,7.0376583134262,8.900968241864287,
governor-ok,-41.36032260356745,-38.060549506772546,-35.962597884208826,-34.287187768915146,-32.87815544386737,-31.61303609524644,-30.377597978304603,-29.164209483425942,-28.072651056136458,-26.917326245852745,-25.80712723442409,-24.69599219432615,-23.530087950962233,-22.350231310395806,-21.038393137696186,-19.61812602978232,-17.939209692740462,-15.817231709057376,-12.594091287421962,
governor-or,1.5596234093378614,3.8155029430093514,5.292166972085947,6.50996727257675,7.464219005522202,8.34195457086478,9.171697876632136,9.94656548241958,10.691453095670736,11.405759665413704,12.158721901583842,12.881157080183177,13.613064549237345,14.413538631188185,15.296208653159116,16.286523701251316,17.42545565652824,18.902611545124056,21.048119259277573,
governor-pa,15.87253523370284,17.815882836912547,19.033409719096753,20.037505691794447,20.90763354661484,21.666256073996294,22.367652070497016,23.036418342190508,23.711240666529516,24.336512952424673,24.97697564004517,25.625426222746427,26.278870092187823,26.96392334485885,27.745445906964633,28.621994208828802,29.665286390161544,30.817737311811857,32.68933325159224,
governor-ri,24.82996960055822,26.829785250519283,28.15064410295436,29.240678213370295,30.17006490229839,31.046988873060492,31.87908139230639,32.62621218056951,33.332350759411874,34.06607558796808,34.80541858035291,35.51789168976307,36.26523999804669,37.055198264248794,37.90577444203994,38.91826352211998,40.011774006375724,41.404941103638784,43.4685859807478,
governor-sc,-22.372205864462504,-20.085293131911982,-18.55415557239073,-17.32350577533849,-16.260310897269573,-15.288429839206295,-14.394553517618352,-13.508081240369247,-12.631410494672599,-11.864297842590508,-11.043337868415781,-10.168889536533586,-9.366890198930927,-8.458882634295033,-7.4737938860246675,-6.427425495903038,-5.236398638837472,-3.672359455274681,-1.3035523188145701,
governor-sd,-42.97805624870099,-39.77607399861821,-37.717776498953334,-36.04631838073851,-34.657260398497726,-33.36381418183704,-32.12068942734044,-30.973176358627097,-29.874230730778628,-28.780264084836077,-27.7399848392972,-26.64686243891878,-25.472832987247145,-24.323591643462603,-23.006232516432828,-21.553762238176464,-19.90276523557579,-17.85020259937494,-14.806464682210771,
governor-tn,-28.929906860633746,-26.82918584465518,-25.42940127698384,-24.315801692873624,-23.357126506367216,-22.445960847369705,-21.59454321397351,-20.84214279484436,-20.08850876811629,-19.37775372469259,-18.67263279179227,-17.9326661072935,-17.17977516902352,-16.385428825603356,-15.500532692725423,-14.48072438446182,-13.317405266798698,-11.831302133350418,-9.677745342733687,
governor-tx,-13.743569308571486,-11.831255905285023,-10.596923436454066,-9.591087388761101,-8.700994596613077,-7.981344904899943,-7.2545438653896,-6.6311310608076335,-5.9876579008859,-5.379460896550835,-4.705755046244444,-4.102907222955141,-3.4699864498711475,-2.7733588020730973,-2.051870164690367,-1.1854485719785528,-0.20132303755374453,1.112835446657056,2.910621056554108,
governor-vt,-18.228836772821406,-16.175214116046373,-14.831228573944903,-13.781036546688402,-12.829390272683707,-11.958351204545645,-11.181912770319673,-10.430784869864619,-9.695307566255902,-8.990697499055305,-8.265816786043489,-7.555586914500215,-6.834004587143553,-6.0748251820845365,-5.197261602825028,-4.259189073136576,-3.1742466453871425,-1.8034881254337554,0.3145044613746697,
governor-wi,-3.8610948554394953,-1.8246520154647157,-0.5847277383390574,0.47632777064196014,1.3834901631644092,2.185455579629246,2.9185044901257564,3.6149167651194767,4.293578324910751,4.971574232416375,5.671408134934121,6.344453057176921,7.05777752467561,7.777836219879685,8.613864223645527,9.495099052295862,10.500950930335962,11.804271177864742,13.698056989054905,
