race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
senate-va,11.613867106137839,13.678359262533396,15.096071068825243,16.183542104327127,17.18584336429697,18.036810137575934,18.809149491363204,19.57124045798747,20.286856596748645,21.031963695305443,21.754938042397075,22.487883193568933,23.2474158823093,24.06667673684425,24.96453745149632,25.900586941326132,27.073442883169914,28.43826219332693,30.44930584869983,
senate-wv,-56.913907308437615,-53.53720191585067,-51.338020942794564,-49.46182666741372,-47.861944576298114,-46.50492214478348,-45.192127000896946,-43.95960047970658,-42.766077060913815,-41.60362261264757,-40.48633943469312,-39.33016194171743,-38.085378298890085,-36.82387805148567,-35.36588707426371,-33.773196312059454,-32.09516251866285,-29.864782740221198,-26.47114612296387,
senate-wy,-58.55292178587794,-54.75120406674742,-52.063070889312726,-49.99664418214918,-48.06268538209391,-46.36073441281759,-44.80203833399968,-43.316668405694436,-41.81417419101784,-40.4332009284725,-39.11052000290076,-37.74436148101361,-36.260808536982,-34.74525599308905,-33.14097697734373,-31.362610574774195,-29.214533651001506,-26.447832070929326,-22.54621196168616,
governor-al,-26.716681034659008,-24.37590583848395,-22.772104548071592,-21.56989941820276,-20.49698763861275,-19.508297219266193,-18.644119194873433,-17.795142449537863,-16.998716865565626,-16.20248094427484,-15.430958128476881,-14.62128724666869,-13.763298914217348,-12.854111959187527,-11.938944012066699,-10.857073340846037,-9.644040354357093,-8.000539626652992,-5.610075514398754,
governor-ak,-20.80979580429138,-17.498944227279342,-15.489897156175694,-13.684598352017872,-12.2295392819324,-10.894619818526108,-9.665592802299338,-8.555032933849384,-7.505547843278656,-6.429796879478138,-5.353215954683924,-4.233348188904671,-3.0447126772600157,-1.811832350652291,-0.5227081217120709,0.9782231138740082,2.666778960407033,4.737375684063563,7.836585716535908,
governor-az,1.9829525771729302,3.8600783326596764,5.1210357422552155,6.097290409930273,6.941545927990401,7.712801161015451,8.435451107416892,9.129410379923018,9.803154350799527,10.462986028543586,11.10828866559147,11.752542556181831,12.419665300086832,13.132526064555034,13.875671686730186,14.73811711827074,15.762776827949667,17.005205847309547,18.807704805295565,
governor-ar,-25.60704127153282,-23.34097315950131,-21.931959173919694,-20.8054824454982,-19.7880090467104,-18.882367330255093,-18.0364862068115,-17.201459930697368,-16.466214623610053,-15.720347802036278,-15.021162206255271,-14.289214780433394,-13.524487103084018,-12.688556137355727,-11.776610197769875,-10.824290262601743,-9.640996078990423,-8.179501971416682,-5.983743528613843,
governor-ca,18.800055971916382,20.650037662341802,21.89559044336933,22.92390973740818,23.797841025900862,24.6061815862775,25.32979462893725,26.053229738890966,26.72386472856825,27.3800975810046,28.02875517476296,28.679428315527083,29.3531956516329,30.05285674073001,30.80745169260609,31.691864166731374,32.73258360082404,33.98551966968163,35.95440155050765,
governor-co,7.3767303485869435,10.524720897934582,12.639124339582878,14.273289344597272,15.769108145821734,17.03716963201384,18.25413910271024,19.446830170761327,20.572002915722905,21.61262232412829,22.66592869640018,23.79164222482556,24.897129893530476,26.103088735076224,27.321269637404413,28.725256270338146,30.405996919968096,32.48944124822872,35.75023239957843,
governor-ct,12.15461816261446,14.078581905307061,15.313255155890852,16.372027273254183,17.20857194900334,17.99752070095543,18.71927274024034,19.460252391711812,20.1344781470134,20.77496301773126,21.37834250663691,22.022706171467515,22.686917647338017,23.365683092053178,24.137773763344143,25.002695165859045,25.94298278580394,27.191140207219494,29.11124560993191,
governor-fl,-9.866935925215223,-7.900497414317258,-6.570669191585469,-5.504147192091971,-4.691399736613068,-3.945202750943466,-3.2091654173325908,-2.4911779541842174,-1.8016529895638422,-1.1494797374345198,-0.5076270601373316,0.2041111752408946,0.9189098315613063,1.6157819704670928,2.4019268776005576,3.2836835899200914,4.412310419730265,5.783720111725915,7.736325972414594,
governor-ga,-6.839266030286886,-4.949533399165672,-3.6282076294807295,-2.618483349949216,-1.686373663637342,-0.9270550233932147,-0.20573402919690967,0.45390770350833315,1.1244868789767835,1.7701487219511836,2.3998992776613566,3.068895585554747,3.7589682622312433,4.468920988717334,5.189065974433628,6.062205806026956,7.108192514952987,8.3820180760962,10.37864922262279,
governor-hi,28.078276240761305,31.17394746304584,33.20955045143621,34.86159703842465,36.20873195139691,37.41434155835562,38.57766958451187,39.692923069936704,40.74243023324205,41.77813607977831,42.83463225194476,43.90455862382938,45.041057775171545,46.19211979569996,47.52234003394976,48.95481576733948,50.536930840591566,52.56129440893989,55.54328428997201,
governor-id,-38.49622210670525,-36.4897289400758,-35.12425192739304,-34.00736645613536,-33.11986292711652,-32.282408377044966,-31.47264607442009,-30.709010665912693,-29.97037413097379,-29.265576632975908,-28.55735984557177,-27.82716973798858,-27.070736210107473,-26.258336266940027,-25.381743411633543,-24.430867590601846,-23.31394049357997,-21.943829599267684,-19.932176227964504,
governor-il,14.404531410525486,17.553742688937994,19.53252802846045,21.201302630962214,22.613986989417885,23.90024275782183,25.017666019252008,26.111931191917748,27.1857489354177,28.251968408389473,29.27423040828371,30.355289045164245,31.46194596333455,32.55951842929207,33.75894537196731,35.11053148110833,36.70873896458857,38.726899209011656,41.983603545869755,
governor-ia,-3.1062207863378766,-1.216472762285269,0.06738979461913419,1.0657938151679616,1.9351502411914032,2.7125088434794673,3.3997269176772167,4.073965813957618,4.747323952121195,5.370877088966372,6.044709619602006,6.683832562042855,7.3477945262588396,8.045851544848292,8.80332732148887,9.700115123134243,10.71990659654561,11.965931401337912,13.828981126760082,
governor-ks,-15.590128821151486,-13.54502069179697,-12.159843910168782,-11.121867442124014,-10.227479936419916,-9.340756210756687,-8.539405323669023,-7.827614537665113,-7.106079909503049,-6.396691934876807,-5.680681122198321,-4.968514556836273,-4.203916595399936,-3.4624169637694995,-2.594561711943768,-1.6598380215029243,-0.5930426603188153,0.8239333258125991,2.7686355125337747,
governor-me,5.52663980361824,7.26710559159564,8.578885168235411,9.595034502121504,10.4162615514447,11.19120920909964,11.929433647466924,12.618266592342179,13.316093376281364,13.935344934746974,14.601069002589073,15.240056276513492,15.922859477341206,16.683885091966577,17.477540618701536,18.353223767547487,19.34056609511821,20.604613866401273,22.432869172574748,
governor-md,29.25339307729711,31.659584673630583,33.33546906267964,34.59836266001458,35.69131464323939,36.72373542530268,37.6566386415422,38.513711744273216,39.4145702521061,40.299355727312516,41.142975652108326,42.009881142892475,42.885848692124064,43.848806782121855,44.822148833349374,45.980135920547006,47.20380517344683,48.86862051714357,51.328980603717795,
governor-ma,20.580676449446617,22.48612391904122,23.79581407330914,24.854414044282038,25.730905212792756,26.52225039881995,27.244712911469552,27.928887712988594,28.587537425817146,29.224479006524348,29.900666874936153,30.56321721369565,31.246007214847687,31.996252701917268,32.80104810655611,33.693748827033275,34.693611484199295,35.974224856413144,37.8695415989709,
governor-mi,0.21975079629393693,2.0756497105108274,3.325088363753442,4.31834864595468,5.1578651090675125,5.930916897591184,6.623641845915397,7.260798650443502,7.899652752203348,8.562889793447525,9.185259596868214,9.847846427786465,10.557540284954829,11.258901133923397,12.029176736079126,12.874849140552284,13.876363714004261,15.086657483264494,16.93769482241818,
governor-mn,3.2294896010368457,5.1429143873325875,6.440208635720182,7.4980608753105225,8.356746383812384,9.16553484295353,9.899034101535344,10.594309686453174,11.292731968215646,11.939941033707155,12.576134224222367,13.24946029277188,13.955729243844727,14.684200605738287,15.490838139488451,16.357144501754057,17.393661348658632,18.676351295232337,20.622399605115138,
governor-ne,-24.90018665719075,-22.92704595665268,-21.561950969094944,-20.457492567377795,-19.521281939349016,-18.655481291560065,-17.830492421881182,-17.12811186346259,-16.423602284464284,-15.749191148566204,-15.052605444015034,-14.313972937467454,-13.556174464747041,-12.785049072166238,-11.958926356452462,-11.066037889339638,-10.064516870813836,-8.668668067304855,-6.603844318475079,
governor-nv,-7.561510551732468,-5.528007596709662,-4.2281995398150976,-3.209088153708849,-2.3162026769420954,-1.5271546348808775,-0.8101688691324075,-0.11219248219524115,0.5846184120362066,1.2592887212374726,1.9536405065992493,2.629881714229486,3.313691552331536,4.060746282562442,4.908726988141851,5.821955222067388,6.886998175038617,8.266259821083398,10.253598585051607,
governor-nh,-14.314491284180324,-12.566276031540422,-11.264710980877508,-10.265068345380618,-9.38541032229339,-8.601011500765022,-7.821857487723169,-7.1801029128057605,-6.52460049833974,-5.852333342514175,-5.21883518358808,-4.5125853891609795,-3.8193982361767813,-3.1010444150643477,-2.2985428510335106,-1.428704771472427,-0.392779203572094,0.8800162754959593,2.762930557842736,
governor-nm,3.428489983635059,5.473201446319417,6.8667258030276095,7.949622784821816,8.898483860254803,9.77747025571257,10.536862079080098,11.316816930841098,12.067916623707015,12.795961606267419,13.523799362000654,14.249427100357453,14.995009593598535,15.833258839594727,16.705319350835605,17.64827393404089,18.80771381893571,20.15448843162273,22.300860297066652,
governor-ny,8.546346042686032,10.343201274554216,11.626648231822836,12.626906291417939,13.491638033392949,14.262043998728563,14.965233946705904,15.634362672945214,16.25560915019937,16.90999575073104,17.5718692525284,18.228624675791863,18.90778015489117,19.65409277562329,20.40874689622507,21.246954356264826,22.26402005239347,23.43817516765182,25.24700950009,
governor-oh,-8.288938616089373,-6.436883549226597,-5.178095631985517,-4.1283961947662675,-3.3053737963442287,-2.4701510346920466,-1.7508601891683364,-1.0447028371267755,-0.37016500415977505,0.3120830048146829,0.9684827510806848,1.6485647996343777,2.3660308571248176,3.0705015406385767,3.819742502460368,4.660931551907996,5.68818201917065,7.017271624227723,8.872062522258432,
governor-ok,-41.33455497357704,-38.18359007666043,-36.01203656624382,-34.32291151621985,-32.96303473857982,-31.666767980304467,-30.439426778063186,-29.207323438751942,-28.136846841088232,-26.967806591418682,-25.855873466673895,-24.72296164801017,-23.594195663052872,-22.39687446793485,-21.11267697388401,-19.661555058410503,-17.980592435675984,-15.84607219758615,-12.708146142395945,
governor-or,1.7003615258834208,3.9699572887322674,5.4278368758723365,6.63544367232543,7.609135482381858,8.519642615567609,9.331386175363171,10.131896375316305,10.860817357388413,11.598664224880075,12.348429620864227,13.081743701644044,13.793619116028074,14.600166083736857,15.507122919414563,16.489366964400983,17.60709275914261,19.144412183198558,21.2563678341371,
governor-pa,15.83087962319161,17.794189158809804,19.024335046666316,20.009570712913284,20.84723328407061,21.621316852815255,22.334605622880055,23.014396543470358,23.683945124184756,24.332908410058465,24.968052087249728,25.62871575913184,26.288480437574506,26.98582505918729,27.73666146048773,28.64284965603471,29.67785367309912,30.8606407250127,32.68343424365747,
governor-ri,26.481199348838405,28.427202392831322,29.705405796464618,30.770640434469048,31.71132094922023,32.52923416902233,33.35866191107245,34.07739017751085,34.76762045390367,35.491113371369586,36.20436123128092,36.876208898019,37.6296004981542,38.392163551360646,39.22361477525131,40.18885086257061,41.29365137625391,42.653910475512184,44.618490714699355,
governor-sc,-22.449059225537738,-20.154907182959647,-18.61915064277738,-17.346214219111413,-16.273256319951994,-15.331723141300905,-14.391418918269242,-13.521950834869994,-12.671168576214265,-11.856156388175382,-11.057193881818666,-10.194212443431528,-9.338706037288876,-8.468487930649458,-7.468833964107892,-6.393875325708034,-5.169126157643893,-3.6065366585852257,-1.2542648725737402,
governor-sd,-43.099669013869324,-39.87936049147624,-37.79755992708676,-36.10336744367262,-34.68632162977688,-33.4343703974767,-32.18425207810802,-31.02987633008489,-29.946468457796204,-28.829841625215654,-27.79612508143001,-26.693227263966303,-25.512036941154275,-24.357369010606543,-23.074415656284415,-21.597429120846854,-19.955257367349247,-17.889040178491353,-14.851087157032435,
governor-tn,-29.05828522346989,-26.94626205099313,-25.56646614603361,-24.427033664949246,-23.435636825676077,-22.530153753818958,-21.70121721742129,-20.929657951750976,-20.176709386872812,-19.448283793792967,-18.743364965642044,-18.014236332371883,-17.231387765000072,-16.42017992570714,-15.535891644782348,-14.515001795174626,-13.354152674302357,-11.843242572847421,-9.678013987490981,
governor-tx,-13.95572458355305,-12.070677172064695,-10.832520973003717,-9.831296009096302,-8.948476664890533,-8.18383572419008,-7.492723552443431,-6.847068457731229,-6.215524323910837,-5.5738379399678095,-4.928600217061642,-4.316118699886377,-3.66359491414188,-3.0093202764167732,-2.241553013466795,-1.3670867288211612,-0.39777114186387547,0.9120419927818889,2.68435267640734,
governor-vt,-6.044534507331204,-4.097881918136657,-2.7452946689415496,-1.7503731462820573,-0.838794685948894,-0.0040028673869798295,0.744626685451935,1.4842523759709558,2.2032176828549788,2.868108845881997,3.5605647600766455,4.261571284006838,4.945191434026934,5.729705054509199,6.530171658237482,7.430719621532519,8.485435690318921,9.814405660913478,11.85554876510043,
governor-wi,-3.870245728494153,-1.9031773716595606,-0.6385773104688494,0.4326308751663105,1.3554660034790005,2.1432855611726187,2.8917248470082404,3.5899562358019397,4.299070802193232,4.954919659523318,5.649998464221327,6.370768693835144,7.069077453509602,7.794079557470836,8.622786369207269,9.522059924968762,10.533183102903527,11.850604738357747,13.725725367203234,
governor-wy,-54.67767058738195,-51.623251530629645,-49.48190968173919,-47.79442277595958,-46.3993927676262,-45.160457689570045,-43.936256735792526,-42.78694820049028,-41.76760229955421,-40.642788076247825,-39.56161730719798,-38.508784313845574,-37.326049003567405,-36.12727204446991,-34.77661127425891,-33.39043348197742,-31.663187923348715,-29.520409858584618,-26.16272245969822,
