race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
senate-tx,-5.7393932134407,-3.645899210178544,-2.300295512575022,-1.269146837021918,-0.34129381009871135,0.4921584373556132,1.241513649361438,1.983369067283079,2.6586862330407737,3.361526463133711,4.0670142092906785,4.755910202921869,5.462862631918069,6.204162253336689,7.021809852361046,7.9121018033308985,8.933037735013498,10.240318455893533,12.198328093293384,0.370662100456621
senate-va,10.66007494783873,12.869592455135983,14.36745370567156,15.58799273832909,16.621667460544327,17.549828262223407,18.377112137241152,19.162460612398426,19.991504985874165,20.745649902225722,21.545017044237007,22.37404126958729,23.146388825229867,24.06005435923295,24.989381547900315,26.033893746790337,27.274852216978534,28.75230529514312,30.951330873657525,
senate-wv,-54.912488342373905,-51.523099882809774,-49.30415467237851,-47.42901900694704,-45.8407886785932,-44.46267903383166,-43.14890080501963,-41.9397421112311,-40.742137350310465,-39.54342096045428,-38.419428009650986,-37.27450526531365,-36.043580766264945,-34.792740848102945,-33.324329059932566,-31.718975826839262,-30.032641564166376,-27.81346351731234,-24.418168048299187,
senate-wy,-57.57368400124167,-53.75300116757956,-51.03574791792446,-48.92372324639463,-47.053941601341315,-45.347685446685425,-43.766742816683994,-42.26476727826,-40.800521554749274,-39.37379171354368,-38.063040613361224,-36.72248211623235,-35.23084584474656,-33.69855933848709,-32.10657554629191,-30.300697275562055,-28.162178583752265,-25.42942198215231,-21.489633681259704,
governor-al,-27.49419034724742,-25.01965467709539,-23.383894872138367,-22.13384584953539,-21.013786242573666,-20.03709340167828,-19.139779643165646,-18.264205794802457,-17.441279495088505,-16.618974891287575,-15.816330327466979,-15.001050997558849,-14.100914300447487,-13.174695879950518,-12.227776153933016,-11.127730532603849,-9.854253144258797,-8.153177375660547,-5.726906260453247,
governor-ak,-9.632001348898017,-7.370250374281019,-5.88882264493373,-4.706492334746394,-3.68005248541243,-2.7377762088695867,-1.8941671706102423,-1.0904389870320015,-0.41954184852295834,0.351386422755615,1.1505528213926168,1.9559230164239265,2.7731896755714245,3.6301258379670185,4.486340010177651,5.497994033752701,6.706625811117458,8.17887423194797,10.467459376633794,
governor-az,2.0513030105524606,3.8660552036912548,5.076559916759056,6.052803868094099,6.886719744383715,7.626375575303881,8.317720512724787,9.005366126250207,9.651073340680126,10.281542796080952,10.930406294734752,11.575612857092787,12.221936872068218,12.894074964773546,13.63391662549307,14.476226372469426,15.451261116395488,16.694882769635804,18.454486927968713,
governor-ar,-25.25180091473293,-22.953310553684414,-21.474333893160495,-20.345865647504827,-19.314474118172495,-18.381364404676955,-17.502467308284956,-16.664765844677287,-15.906323201386067,-15.167969356675872,-14.415932478598826,-13.679835572089418,-12.903849285853738,-12.052448986572882,-11.102553542004209,-10.129642727283318,-8.919886188985275,-7.491651362265513,-5.2117051255004565,
governor-ca,17.324207607215147,19.183172294878414,20.406064347462227,21.370120059054873,22.203822203179925,23.020094948995947,23.71310939368395,24.39878058010536,25.04734292325453,25.675847278391554,26.299984970910522,26.926118631238804,27.585674245389942,28.258457428646537,29.000062900408363,29.849269121625788,30.844099241025944,32.08014568626481,33.97932343182963,
governor-co,5.723097367821698,8.919323819382472,11.013195911410367,12.674064687032253,14.155661160472686,15.43718612504565,16.668167741293598,17.873950201105515,18.969131106579503,20.018828960647348,21.079496980601764,22.2013672634362,23.301255024422478,24.522442363781433,25.766679934193025,27.156867569578534,28.854325406527856,30.942581530856852,34.22214498564434,
governor-ct,11.241016768417087,13.142214273161311,14.407818226256044,15.422469700584283,16.258272596197127,17.026813101588424,17.736629521092482,18.460842545375996,19.120552269670167,19.744075213023393,20.356896878170037,20.97100834661105,21.6031360542007,22.29024961271881,23.038358951227824,23.87521576204603,24.837050278830905,26.08618165843791,27.945299339454024,
governor-fl,-12.966600614075764,-11.108543233366573,-9.806991659936767,-8.822973394893323,-8.001802054456974,-7.286757022339707,-6.578830372156371,-5.881646805504826,-5.236412751217906,-4.621955738763264,-3.990502624695577,-3.323328208931632,-2.6499371132801492,-1.9628732101411634,-1.2220179273336038,-0.3563660772312268,0.7064090553308898,1.9894339286115106,3.8657864408795533,
governor-ga,-6.225969800820398,-4.374426521742227,-3.1044631034172867,-2.1090376807021776,-1.2144580020967157,-0.47098324788025514,0.20587426005808102,0.8529149566620483,1.514127674647196,2.1452839866631352,2.751954167965113,3.4162124163304366,4.082033023004467,4.76851573130616,5.489707432490854,6.308402990024268,7.324460547430924,8.596714476017667,10.463659207997448,
governor-hi,25.1316994523978,28.189989310824732,30.232732006687513,31.881168162316833,33.24324606889591,34.44207762154209,35.60171502875833,36.72427780107057,37.791114347811835,38.80147636818975,39.86981299745226,40.92439932042026,42.05891386300333,43.260588124087064,44.595292449465816,45.974764924126355,47.610253184616624,49.64345800581714,52.63093405591983,
governor-id,-37.43724053174648,-35.41229296868349,-34.013864022086636,-32.886999417383436,-31.99166260237515,-31.13747224184177,-30.341684991898457,-29.58474177766267,-28.818183149516592,-28.109089258483834,-27.37222765615775,-26.647578874999805,-25.885777532862825,-25.069933171864232,-24.18008471207998,-23.209650648152223,-22.049957925674423,-20.691540481300578,-18.649555570251948,
governor-il,12.539568475152718,15.639855762365208,17.634775363716475,19.297149125274014,20.706704544909186,22.01377445405947,23.14811912431377,24.212517816894625,25.337107317964712,26.3825492893719,27.43651221902782,28.455905691117746,29.57912023703277,30.697839800166513,31.929627406105098,33.28492856776727,34.88828534063794,36.89495636288893,40.15189676898696,
governor-ia,-2.2185797359624315,-0.38480094333017545,0.8527587747692392,1.857085076590966,2.711377342651897,3.4589193275549674,4.1357843066163635,4.784101500538904,5.4461918168043235,6.0507084399059,6.689673933209982,7.300940904012758,7.955083927854591,8.628151549368987,9.398441328751396,10.276364602800268,11.215853490545776,12.41647599004417,14.222358446028611,
governor-ks,-15.588086172099596,-13.533329386366395,-12.160224470172881,-11.11076206811838,-10.18937701190116,-9.34166972960473,-8.517576681548386,-7.796662671762536,-7.104773644077358,-6.386950935832617,-5.653048199173938,-4.94894293982668,-4.165285405393302,-3.4333115197373076,-2.5484557279680113,-1.644059636496492,-0.578911269708752,0.8708063071737343,2.81425963559425,
governor-me,5.535355246380531,7.218610635911428,8.473432383377274,9.478044080180512,10.284868420032389,11.041086751905572,11.745757020042369,12.420161616522707,13.094295463680158,13.717077970417419,14.342734843155538,14.968293669076678,15.641700238116604,16.358791945995737,17.131165316102265,17.953066248309696,18.95373734835601,20.184136453037187,22.00538273082801,
governor-md,28.475059071152177,30.92302120098442,32.67339403442618,34.001691510123656,35.14118070935267,36.18419159416784,37.163435716857414,38.06113357898553,38.98470106232564,39.88423948557762,40.773055228007884,41.671907180289125,42.571718538773844,43.53395368904485,44.578879196735635,45.74997278370546,47.0342219993523,48.765641203692354,51.25459595707219,
governor-ma,19.282857690328235,21.142913749499346,22.442867002626816,23.470228668146042,24.358440247587907,25.12686195961121,25.868441346000683,26.501825583641455,27.154525430955317,27.817924977194693,28.478369410221443,29.133876311124368,29.800681778396154,30.526792478567128,31.343910014751295,32.218251010222254,33.17938150718501,34.4825097074162,36.37160211852523,
governor-mi,-0.0896419056786816,1.6971787375319294,2.9325661774288716,3.841717993951754,4.677699271693136,5.391584979189448,6.063962789317213,6.6954078095675635,7.3012510558484225,7.933027362973007,8.518661952998153,9.18900873248565,9.860097774549564,10.543804972506523,11.282938813008235,12.09193236643866,13.029533138888121,14.205043892205099,16.05105036506921,
governor-mn,2.4388240640701295,4.350726968254522,5.660896642553778,6.706401763019552,7.60136335935389,8.400679162307872,9.143574146650534,9.853759686532486,10.538439693801026,11.190580029830286,11.866745738720624,12.542705490582396,13.241101767798519,13.956986962155794,14.783654447891468,15.658635984175673,16.70429658397095,17.9569981252029,19.933743912942305,
governor-ne,-24.518684718759513,-22.501441840120908,-21.11950902245574,-20.028327738719213,-19.068346668352575,-18.22427293689975,-17.380330002067762,-16.66715499797072,-15.941920515641536,-15.25978778377578,-14.561322848759774,-13.809114152637827,-13.04976166305184,-12.296773630794057,-11.447613744741508,-10.57401130399065,-9.508579451324529,-8.071735823066025,-6.019146858111079,
governor-nv,-8.125462579921495,-6.187908908867269,-4.909440608037444,-3.910852547491361,-3.0606537862048135,-2.256949632181559,-1.5739745368471147,-0.892034018641558,-0.2112471040248748,0.4185336785632972,1.1146772127122944,1.763495060072217,2.4311641689848935,3.1661239989682866,3.980446821942392,4.887759130955469,5.878668851974045,7.240547720867923,9.107997294615377,
governor-nh,-15.243018925705057,-13.59221793285919,-12.292106209844356,-11.34378008409925,-10.495090819026256,-9.72721723775074,-8.995596945206788,-8.344346340091388,-7.735788205684372,-7.059176555534407,-6.4223927017385565,-5.752571307848761,-5.120575801861619,-4.420412339426966,-3.661760313722279,-2.7885499078191445,-1.7736445977398811,-0.5621593292098719,1.2253996752796654,
governor-nm,3.3213933278994077,5.473082214395587,6.858991260537921,7.948118317820301,8.907546875536186,9.784491686353473,10.5621147202709,11.355857872089047,12.097627887931282,12.84189012641432,13.551635731433255,14.323714210106285,15.065886424666433,15.90030669246071,16.7695311109397,17.741925962804704,18.882095754327008,20.27583812891793,22.463848439817927,
governor-ny,8.09605430346146,9.809709857845522,11.064594284173245,12.040280853745967,12.863719516402085,13.615405035632588,14.289731763690774,14.929860513212686,15.574652350161742,16.18936519305567,16.8414491350863,17.47540949709829,18.119775295291497,18.834172665517087,19.59447584234183,20.395547343049994,21.35742952446336,22.534381759203427,24.30085049952957,
governor-oh,-7.983023150430188,-6.146965455196674,-4.8935861157809235,-3.9075812538947936,-3.079457373728599,-2.2726931935473655,-1.5805704641737535,-0.8903802359767896,-0.2385585337251088,0.405444831092454,1.0518690569036004,1.7322245949423767,2.4273245709829934,3.1113187989523916,3.845357213756245,4.671687452687543,5.6820965401875805,6.9655295376972655,8.810463243131082,
governor-ok,-41.37603477889256,-38.14801964071991,-36.00371268274122,-34.29938114970722,-32.93678403928352,-31.615867925945135,-30.39100884918999,-29.140590581856486,-28.106861693829373,-26.941773333288328,-25.809188110243795,-24.672202141353775,-23.539950887070848,-22.368134669688295,-21.05309753523082,-19.621782570634846,-17.93626153807372,-15.74449461565143,-12.594389195498724,
governor-or,1.0786185655856775,3.358060556488618,4.891693294067027,6.099413868577964,7.124502929964634,8.010326836029373,8.857935158846074,9.674766269629425,10.410449800279885,11.155242445949138,11.917011254954778,12.655883598235947,13.3982812104808,14.21791243929621,15.161568462093685,16.17648238956232,17.31334720675104,18.851697478489296,21.02904299536786,
governor-pa,15.982316424131493,17.87306037515217,19.068824770226556,20.053504518062397,20.911123450609495,21.67057444694507,22.373273761374588,23.01764196506477,23.671339963282342,24.289110988156622,24.93165201282347,25.565724055760693,26.2021634089368,26.87144717950256,27.61871682080127,28.488268993690266,29.52179246943695,30.640860598665622,32.44618993071009,
governor-ri,26.543824753186772,28.51998477660908,29.810951220713104,30.869090541619208,31.788685685249234,32.64874081485549,33.45495755349408,34.17807497734838,34.870023977088785,35.5748565725596,36.30421993278842,36.98908871789101,37.731054469577735,38.48542543302683,39.31454816987608,40.27833793239681,41.38239817841696,42.74683034311608,44.71336819523091,
governor-sc,-22.91164331466928,-20.534721165801788,-18.96192483929601,-17.65857522305013,-16.56648037850038,-15.549179907699537,-14.65441436646474,-13.71118193571183,-12.801282156445104,-11.98570906759679,-11.169412460370218,-10.267147050538115,-9.38862147426788,-8.487458394047957,-7.451786742784707,-6.36145029788429,-5.087506396027922,-3.506223778026964,-1.054999230228744,
governor-sd,-41.07893395847406,-37.85611813440891,-35.78382522820133,-34.12444033581682,-32.747064031458464,-31.42651546664991,-30.19595404973847,-29.039742365137887,-27.916794544951298,-26.816069808181087,-25.775299862098816,-24.679492159275174,-23.52275107881647,-22.363068239533423,-21.065089360569445,-19.58360195823858,-17.94644605962735,-15.834721012024474,-12.83073229653501,
governor-tn,-28.492990108725326,-26.345494392253496,-24.948254423059193,-23.7890098280665,-22.786894350290073,-21.84988346742271,-21.008260196234723,-20.226235288896873,-19.452814821139306,-18.700727121384354,-17.986446071123684,-17.244035811262364,-16.470502511410753,-15.648790618641298,-14.732813790526603,-13.694604747405714,-12.49449480502372,-10.989190569689887,-8.739700851368307,
governor-tx,-13.612634631852014,-11.7990886889135,-10.615545188548456,-9.591275211093995,-8.782443740698156,-8.037497211599886,-7.384321563717936,-6.782292315367389,-6.167919993951321,-5.539556682665716,-4.928468823317732,-4.3526073836899775,-3.729476777750129,-3.0655913803900194,-2.351854548628879,-1.5327210702128575,-0.6013417213418916,0.6632895094087286,2.4177147700846797,
governor-vt,-7.938978318652712,-5.976823321661773,-4.642065347503528,-3.628572048329167,-2.7220659679368198,-1.8901540307096902,-1.1335089462343826,-0.403690756052733,0.30006281744055957,0.9688938904185064,1.6671637215636532,2.3521838455206234,3.051373040754226,3.8401556206078147,4.638012502710281,5.537373877675578,6.59744018629146,7.926752416573259,9.985910999737879,
governor-wi,-3.6588602987058247,-1.6432268395206084,-0.34770434701220987,0.7536655521873904,1.6643873622023562,2.4698981659894734,3.229316051471775,3.9606951398881045,4.6418597039199625,5.332054761599878,6.031057187019675,6.730206263695936,7.455265582683701,8.208649680097299,9.056332026629832,9.934077799122278,10.98158856058821,12.324035225496711,14.262172612247218,
governor-wy,-53.64049476116791,-50.60301028345785,-48.45270437484412,-46.77155433552399,-45.383375354754776,-44.12834856774832,-42.91175198938331,-41.76894463963296,-40.724041892176224,-39.57322769303243,-38.52963809240484,-37.49460726867732,-36.28744202015501,-35.08395433042772,-33.77118220040789,-32.37760233602059,-30.61112306566805,-28.479875821386265,-25.140813752284632,
