year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2020,HOUSE,NM,2,False,eve,RealClearPolitics,0.51865,Toss-up,Toss-up,-7.452733650770875
2020,HOUSE,NM,3,False,eve,RealClearPolitics,0.9999,Safe D,Safe D,17.36221365388977
2020,HOUSE,NV,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,29.844884581696945
2020,HOUSE,NV,2,False,eve,RealClearPolitics,0.0052,Safe R,Safe R,-16.215329507500176
2020,HOUSE,NV,3,False,eve,RealClearPolitics,0.95345,Safe D,Safe D,3.155711518372397
2020,HOUSE,NV,4,False,eve,RealClearPolitics,0.982,Safe D,Toss-up,5.0423862243991255
2020,HOUSE,NY,1,False,eve,RealClearPolitics,0.0418,Safe R,Lean R,-9.712033577860796
2020,HOUSE,NY,2,False,eve,RealClearPolitics,0.22105,Lean R,Toss-up,-6.975650207312476
2020,HOUSE,NY,3,False,eve,RealClearPolitics,0.98665,Safe D,Likely D,12.584551103145598
2020,HOUSE,NY,4,False,eve,RealClearPolitics,0.997,Safe D,Safe D,13.25371560426228
2020,HOUSE,NY,6,False,eve,RealClearPolitics,1.0,Safe D,Safe D,35.95902281217505
2020,HOUSE,NY,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,70.91143282660906
2020,HOUSE,NY,8,False,eve,RealClearPolitics,1.0,Safe D,Safe D,69.66346501047158
2020,HOUSE,NY,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,67.9397164543296
2020,HOUSE,NY,10,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.032763663117365
2020,HOUSE,NY,11,False,eve,RealClearPolitics,0.66995,Lean D,Toss-up,-6.287439465038284
2020,HOUSE,NY,12,False,eve,RealClearPolitics,1.0,Safe D,Safe D,66.65273557424905
2020,HOUSE,NY,13,False,eve,RealClearPolitics,1.0,Safe D,Safe D,84.24206301903286
2020,HOUSE,NY,14,False,eve,RealClearPolitics,1.0,Safe D,Safe D,44.63313769238422
2020,HOUSE,NY,15,False,eve,RealClearPolitics,1.0,Safe D,Safe D,77.75040104008303
2020,HOUSE,NY,17,False,eve,RealClearPolitics,0.9996,Safe D,Safe D,25.43832608218952
2020,HOUSE,NY,18,False,eve,RealClearPolitics,0.85285,Likely D,Likely D,12.718099516219718
2020,HOUSE,NY,19,False,eve,RealClearPolitics,0.83525,Likely D,Likely D,11.82420141162774
2020,HOUSE,NY,20,False,eve,RealClearPolitics,0.9998,Safe D,Safe D,22.34686803043845
2020,HOUSE,NY,21,False,eve,RealClearPolitics,0.00565,Safe R,Safe R,-17.670357087166693
2020,HOUSE,NY,22,False,eve,RealClearPolitics,0.42225,Toss-up,Toss-up,-0.0349261584109559
2020,HOUSE,NY,23,False,eve,RealClearPolitics,0.01095,Safe R,Safe R,-16.78887215037565
2020,HOUSE,NY,24,False,eve,RealClearPolitics,0.44025,Toss-up,Lean R,-10.563495279509867
2020,HOUSE,NY,25,False,eve,RealClearPolitics,0.99905,Safe D,Safe D,20.490142851305045
2020,HOUSE,NY,26,False,eve,RealClearPolitics,1.0,Safe D,Safe D,41.78727401990656
2020,HOUSE,NY,27,False,eve,RealClearPolitics,0.0006,Safe R,Likely R,-20.996262561651875
2020,HOUSE,OH,1,False,eve,RealClearPolitics,0.17775,Likely R,Likely R,-7.411015603554532
2020,HOUSE,OH,2,False,eve,RealClearPolitics,0.0023,Safe R,Safe R,-22.17565235372245
2020,HOUSE,OH,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,41.69955979799931
2020,HOUSE,OH,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-39.6652179576756
2020,HOUSE,OH,5,False,eve,RealClearPolitics,0.0003,Safe R,Safe R,-35.99572465282647
2020,HOUSE,OH,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-48.82717874733789
2020,HOUSE,OH,7,False,eve,RealClearPolitics,0.00015,Safe R,Safe R,-39.64140487136964
2020,HOUSE,OH,8,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.95369185224189
2020,HOUSE,OH,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,26.16493157404553
2020,HOUSE,OH,10,False,eve,RealClearPolitics,0.02265,Safe R,Safe R,-16.71361399432248
2020,HOUSE,OH,11,False,eve,RealClearPolitics,1.0,Safe D,Safe D,60.10660635339477
2020,HOUSE,OH,12,False,eve,RealClearPolitics,0.0116,Safe R,Lean R,-13.8807970101522
2020,HOUSE,OH,13,False,eve,RealClearPolitics,0.9959,Safe D,Safe D,7.75197887544643
2020,HOUSE,OH,14,False,eve,RealClearPolitics,0.02085,Safe R,Safe R,-20.198263932570136
2020,HOUSE,OH,15,False,eve,RealClearPolitics,0.00155,Safe R,Safe R,-26.85201129182908
2020,HOUSE,OH,16,False,eve,RealClearPolitics,0.0007,Safe R,Safe R,-26.382835214585366
2020,HOUSE,OK,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-32.18243278767617
2020,HOUSE,OK,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-54.66010436347921
2020,HOUSE,OK,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-56.98206211308696
2020,HOUSE,OK,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-40.40025695508228
2020,HOUSE,OK,5,False,eve,RealClearPolitics,0.2973,Lean R,Toss-up,-4.124746173263693
2020,HOUSE,OR,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,29.442983535911843
2020,HOUSE,OR,2,False,eve,RealClearPolitics,0.0033,Safe R,Safe R,-23.706845923797648
2020,HOUSE,OR,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.3061936302142
2020,HOUSE,OR,4,False,eve,RealClearPolitics,0.92855,Likely D,Safe D,5.4414251987283135
2020,HOUSE,OR,5,False,eve,RealClearPolitics,0.9697,Safe D,Safe D,6.941842066319851
2020,HOUSE,RI,2,False,eve,RealClearPolitics,0.9962,Safe D,Safe D,16.74066217137662
2020,HOUSE,SC,1,False,eve,RealClearPolitics,0.4013,Toss-up,Toss-up,-1.2691336844251633
2020,HOUSE,SC,2,False,eve,RealClearPolitics,0.0025,Safe R,Safe R,-13.301456265911751
2020,HOUSE,SC,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-42.55947379792112
2020,HOUSE,SC,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-25.08890634635041
2020,HOUSE,SC,5,False,eve,RealClearPolitics,0.00025,Safe R,Safe R,-20.226785250761644
2020,HOUSE,SC,6,False,eve,RealClearPolitics,1.0,Safe D,Safe D,37.74181735749037
2020,HOUSE,SC,7,False,eve,RealClearPolitics,0.0012,Safe R,Safe R,-23.671452442724597
2020,HOUSE,TN,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-53.76181780200675
2020,HOUSE,TN,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.07009073670864
2020,HOUSE,TN,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.6316007891259
2020,HOUSE,TN,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-33.330553155997734
2020,HOUSE,TN,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-50.88101598013028
2020,HOUSE,TN,7,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-43.79389315215511
2020,HOUSE,TN,8,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-39.77964110167145
2020,HOUSE,TN,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,58.75516954415076
2020,HOUSE,TX,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-45.15726261965634
2020,HOUSE,TX,2,False,eve,RealClearPolitics,0.00835,Safe R,Safe R,-13.028645787539348
2020,HOUSE,TX,3,False,eve,RealClearPolitics,0.0016,Safe R,Safe R,-12.45310632485304
2020,HOUSE,TX,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-53.76465563979004
2020,HOUSE,TX,5,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-26.62002556641258
2020,HOUSE,TX,6,False,eve,RealClearPolitics,0.0035,Safe R,Safe R,-9.110525563994322
2020,HOUSE,TX,7,False,eve,RealClearPolitics,0.89545,Likely D,Lean D,3.394548630352288
2020,HOUSE,TX,8,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-48.01193373468255
2020,HOUSE,TX,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,55.44080570573405
2020,HOUSE,TX,10,False,eve,RealClearPolitics,0.0552,Likely R,Toss-up,-7.293122780327091
2020,HOUSE,TX,11,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-62.65657674795952
2020,HOUSE,TX,12,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-31.709954576559475
2020,HOUSE,TX,13,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-62.27443096251509
2020,HOUSE,TX,14,False,eve,RealClearPolitics,0.00055,Safe R,Safe R,-23.281626579104863
2020,HOUSE,TX,15,False,eve,RealClearPolitics,0.99985,Safe D,Safe D,2.932927317894062
2020,HOUSE,TX,16,False,eve,RealClearPolitics,1.0,Safe D,Safe D,29.44052008701714
2020,HOUSE,TX,17,False,eve,RealClearPolitics,0.0093,Safe R,Safe R,-15.431631055210383
2020,HOUSE,TX,18,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.433771994058205
2020,HOUSE,TX,19,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-53.1781699583818
2020,HOUSE,TX,20,False,eve,RealClearPolitics,1.0,Safe D,Safe D,32.281096763956995
2020,HOUSE,TX,21,False,eve,RealClearPolitics,0.0398,Safe R,Toss-up,-6.785649574198224
2020,HOUSE,TX,22,False,eve,RealClearPolitics,0.32745,Lean R,Toss-up,-7.204715275954285
2020,HOUSE,TX,23,False,eve,RealClearPolitics,0.89615,Likely D,Toss-up,-4.076102101097921
2020,HOUSE,TX,24,False,eve,RealClearPolitics,0.28995,Lean R,Toss-up,-1.3839075462812014
2020,HOUSE,TX,25,False,eve,RealClearPolitics,0.01175,Safe R,Likely R,-14.098785593011652
2020,HOUSE,TX,26,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-23.86777375334537
2020,HOUSE,TX,27,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-28.695788565602697
2020,HOUSE,TX,28,False,eve,RealClearPolitics,1.0,Safe D,Safe D,19.862783814766868
2020,HOUSE,TX,29,False,eve,RealClearPolitics,1.0,Safe D,Safe D,44.41597197443965
2020,HOUSE,TX,30,False,eve,RealClearPolitics,1.0,Safe D,Safe D,61.60685769262616
2020,HOUSE,TX,31,False,eve,RealClearPolitics,0.03045,Safe R,Likely R,-9.358129299618495
2020,HOUSE,TX,32,False,eve,RealClearPolitics,0.8992,Likely D,Lean D,6.1457927701101935
2020,HOUSE,TX,33,False,eve,RealClearPolitics,1.0,Safe D,Safe D,45.30992376944569
2020,HOUSE,TX,34,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,13.970279916955583
2020,HOUSE,TX,35,False,eve,RealClearPolitics,1.0,Safe D,Safe D,37.16558825359298
2020,HOUSE,TX,36,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-50.41502043021646
2020,HOUSE,UT,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-39.100244898913445
2020,HOUSE,UT,2,False,eve,RealClearPolitics,0.0008,Safe R,Safe R,-23.389784478050768
2020,HOUSE,UT,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-43.94192699443603
2020,HOUSE,UT,4,False,eve,RealClearPolitics,0.6276,Lean D,Toss-up,-1.058741152551524
2020,HOUSE,VA,1,False,eve,RealClearPolitics,0.01105,Safe R,Safe R,-16.465901143369152
2020,HOUSE,VA,2,False,eve,RealClearPolitics,0.832,Likely D,Toss-up,3.203920718798446
2020,HOUSE,VA,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,36.99875229357798
2020,HOUSE,VA,4,False,eve,RealClearPolitics,0.9999,Safe D,Safe D,23.41983842033744
2020,HOUSE,VA,5,False,eve,RealClearPolitics,0.15835,Likely R,Likely R,-5.151469089441146
2020,HOUSE,VA,6,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-29.33824589927492
2020,HOUSE,VA,7,False,eve,RealClearPolitics,0.86095,Likely D,Toss-up,1.823529930586793
2020,HOUSE,VA,8,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.935265196474965
2020,HOUSE,VA,10,False,eve,RealClearPolitics,0.9938,Safe D,Safe D,13.154254748024682
2020,HOUSE,VA,11,False,eve,RealClearPolitics,1.0,Safe D,Safe D,43.18868670381658
2020,HOUSE,WA,1,False,eve,RealClearPolitics,0.99655,Safe D,Safe D,17.24799519644612
2020,HOUSE,WA,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,26.476330158856
2020,HOUSE,WA,3,False,eve,RealClearPolitics,0.0987,Likely R,Lean R,-13.007584079668812
2020,HOUSE,WA,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-32.62767615454023
2020,HOUSE,WA,5,False,eve,RealClearPolitics,0.0105,Safe R,Safe R,-22.816886051859488
2020,HOUSE,WA,6,False,eve,RealClearPolitics,0.99945,Safe D,Safe D,18.895658943038644
2020,HOUSE,WA,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,66.37362495675289
2020,HOUSE,WA,8,False,eve,RealClearPolitics,0.96475,Safe D,Lean D,3.5718971876776835
2020,HOUSE,WA,9,False,eve,RealClearPolitics,1.0,Safe D,Safe D,48.5192327559489
2020,HOUSE,WI,1,False,eve,RealClearPolitics,0.00485,Safe R,Safe R,-18.7078549525335
2020,HOUSE,WI,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,39.44955333396085
2020,HOUSE,WI,3,False,eve,RealClearPolitics,0.9455,Likely D,Likely D,2.656949002809493
2020,HOUSE,WI,4,False,eve,RealClearPolitics,1.0,Safe D,Safe D,53.35506217106022
2020,HOUSE,WI,5,False,eve,RealClearPolitics,0.0032,Safe R,Safe R,-20.28658437109141
2020,HOUSE,WI,6,False,eve,RealClearPolitics,0.005,Safe R,Safe R,-18.51465966118681
2020,HOUSE,WI,7,False,eve,RealClearPolitics,0.0034,Safe R,Safe R,-21.53070597339852
2020,HOUSE,WI,8,False,eve,RealClearPolitics,0.0001,Safe R,Safe R,-28.39506763922237
2020,HOUSE,WV,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-37.95349014961879
2020,HOUSE,WV,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-26.152955742617053
2020,HOUSE,WV,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-42.67235289962563
2020,SEN,AK,0,False,eve,RealClearPolitics,0.1382,Likely R,Lean R,-13.359036716293968
2020,SEN,AL,0,False,eve,RealClearPolitics,0.0079,Safe R,Likely R,-20.39295082406724
2020,SEN,AZ,0,True,eve,RealClearPolitics,0.89705,Likely D,Toss-up,2.3468479452634665
2020,SEN,CO,0,False,eve,RealClearPolitics,0.9516,Safe D,Lean D,9.54316988577507
2020,SEN,DE,0,False,eve,RealClearPolitics,0.99415,Safe D,Safe D,22.130005147972827
2020,SEN,GA,0,False,eve,RealClearPolitics,0.43735,Toss-up,Toss-up,-1.8212843302317736
2020,SEN,GA,0,True,eve,RealClearPolitics,0.18515,Likely R,Lean R,-0.995081208350956
2020,SEN,IA,0,False,eve,RealClearPolitics,0.3382,Lean R,Toss-up,-6.7992463527622204
2020,SEN,ID,0,False,eve,RealClearPolitics,0.0003,Safe R,Safe R,-30.641627543035995
2020,SEN,IL,0,False,eve,RealClearPolitics,1.0,Safe D,Safe D,17.1297420875902
2020,SEN,KS,0,False,eve,RealClearPolitics,0.08025,Likely R,Lean R,-12.0379348237619
2020,SEN,KY,0,False,eve,RealClearPolitics,0.0043,Safe R,Likely R,-20.34854106125572
2020,SEN,LA,0,False,eve,RealClearPolitics,0.06845,Likely R,Safe R,-26.838180835518543
2020,SEN,MA,0,False,eve,RealClearPolitics,1.0,Safe D,Safe D,33.376306082124145
2020,SEN,ME,0,False,eve,RealClearPolitics,0.379,Lean R,Toss-up,-9.207078868510646
2020,SEN,MI,0,False,eve,RealClearPolitics,0.9696,Safe D,Toss-up,1.7172850548123315
2020,SEN,MN,0,False,eve,RealClearPolitics,0.9839,Safe D,Toss-up,5.67945742304279
2020,SEN,MS,0,False,eve,RealClearPolitics,0.04475,Safe R,Lean R,-10.15523962856757
2020,SEN,MT,0,False,eve,RealClearPolitics,0.07305,Likely R,Toss-up,-10.024321499512084
2020,SEN,NC,0,False,eve,RealClearPolitics,0.75965,Lean D,Toss-up,-1.8266039392516145
2020,SEN,NE,0,False,eve,RealClearPolitics,0.0002,Safe R,Safe R,-43.951755154200455
2020,SEN,NH,0,False,eve,RealClearPolitics,0.9977,Safe D,Lean D,16.02932792111268
2020,SEN,NJ,0,False,eve,RealClearPolitics,0.9999,Safe D,Likely D,16.615139632373694
2020,SEN,NM,0,False,eve,RealClearPolitics,0.9071,Likely D,Lean D,6.271235410978694
2020,SEN,OK,0,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-31.525022113596386
2020,SEN,OR,0,False,eve,RealClearPolitics,0.9982,Safe D,Safe D,18.27477179645465
2020,SEN,RI,0,False,eve,RealClearPolitics,0.9998,Safe D,Safe D,33.17984958322271
2020,SEN,SC,0,False,eve,RealClearPolitics,0.1065,Likely R,Toss-up,-10.415832481506795
2020,SEN,SD,0,False,eve,RealClearPolitics,0.0002,Safe R,Safe R,-31.470495146578333
2020,SEN,TN,0,False,eve,RealClearPolitics,0.00275,Safe R,Likely R,-27.77034560803882
2020,SEN,TX,0,False,eve,RealClearPolitics,0.0422,Safe R,Lean R,-9.89904206207535
2020,SEN,VA,0,False,eve,RealClearPolitics,0.99955,Safe D,Likely D,12.095828412713526
2020,SEN,WV,0,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-44.49214332185657
2022,HOUSE,AK,0,False,eve,RealClearPolitics,0.00665,Safe R,Toss-up,-0.3202394429539568
2022,HOUSE,AL,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-40.64274532674422
2022,HOUSE,AL,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-47.82651353693701
2022,HOUSE,AL,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-72.09914867597949
2022,HOUSE,AL,5,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-38.84245156573657
2022,HOUSE,AL,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,29.27736311231635
2022,HOUSE,AR,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-47.59564624805636
2022,HOUSE,AR,2,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-26.01016767293134
2022,HOUSE,AR,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-31.88819219975734
2022,HOUSE,AR,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-46.1098316674185
2022,HOUSE,AZ,1,False,eve,RealClearPolitics,0.5053,Toss-up,Lean R,-0.8838736627779914
2022,HOUSE,AZ,2,False,eve,RealClearPolitics,0.0165,Safe R,Likely R,-7.7378448595818385
2022,HOUSE,AZ,3,False,eve,RealClearPolitics,1.0,Safe D,Safe D,53.96033287494507
2022,HOUSE,AZ,4,False,eve,RealClearPolitics,0.78905,Lean D,Toss-up,12.212670740068258
2022,HOUSE,AZ,5,False,eve,RealClearPolitics,0.0001,Safe R,Safe R,-20.542117137203995
2022,HOUSE,AZ,6,False,eve,RealClearPolitics,0.15845,Likely R,Lean R,-1.4777760915814582
2022,HOUSE,AZ,7,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,29.088848270721225
2022,HOUSE,AZ,8,False,eve,RealClearPolitics,0.00055,Safe R,Safe R,-93.00679487868382
2022,HOUSE,AZ,9,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-95.5483429266932
2022,HOUSE,CA,1,False,eve,RealClearPolitics,5e-05,Safe R,Safe R,-24.145801604223777
2022,HOUSE,CA,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,48.80695969865489
2022,HOUSE,CA,3,False,eve,RealClearPolitics,0.10795,Likely R,Likely R,-7.296591651660709
2022,HOUSE,CA,4,False,eve,RealClearPolitics,1.0,Safe D,Safe D,35.603874177388875
2022,HOUSE,CA,5,False,eve,RealClearPolitics,0.00105,Safe R,Safe R,-22.61880366038936
2022,HOUSE,CA,6,False,eve,RealClearPolitics,0.97745,Safe D,Likely D,11.892339046967646
2022,HOUSE,CA,7,False,eve,RealClearPolitics,1.0,Safe D,Safe D,36.52147508962117
2022,HOUSE,CA,8,False,eve,RealClearPolitics,1.0,Safe D,Safe D,51.45704842948968
2022,HOUSE,CA,9,False,eve,RealClearPolitics,0.9713,Safe D,Toss-up,9.630733944954128
2022,HOUSE,CA,11,False,eve,RealClearPolitics,1.0,Safe D,Safe D,67.90375002375839
2022,HOUSE,CA,12,False,eve,RealClearPolitics,1.0,Safe D,Safe D,80.94837249811434
2022,HOUSE,CA,13,False,eve,RealClearPolitics,0.69405,Lean D,Toss-up,-0.4222947677378777
2022,HOUSE,CA,14,False,eve,RealClearPolitics,1.0,Safe D,Safe D,38.67703966462432
2022,HOUSE,CA,17,False,eve,RealClearPolitics,1.0,Safe D,Safe D,41.85949748409181
2022,HOUSE,CA,18,False,eve,RealClearPolitics,1.0,Safe D,Safe D,31.706190227901235
2022,HOUSE,CA,19,False,eve,RealClearPolitics,1.0,Safe D,Safe D,37.30118950972433
2022,HOUSE,CA,20,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-34.49281190308636
2022,HOUSE,CA,21,False,eve,RealClearPolitics,0.9888,Safe D,Likely D,8.357541365890153
2022,HOUSE,CA,22,False,eve,RealClearPolitics,0.2648,Lean R,Toss-up,-3.0450338337092635
2022,HOUSE,CA,23,False,eve,RealClearPolitics,0.0007,Safe R,Safe R,-22.050796842198636
2022,HOUSE,CA,24,False,eve,RealClearPolitics,0.99865,Safe D,Safe D,21.1333373960206
2022,HOUSE,CA,25,False,eve,RealClearPolitics,0.9862,Safe D,Lean D,14.756910345550011
2022,HOUSE,CA,26,False,eve,RealClearPolitics,0.9729,Safe D,Lean D,9.060776614841018
2022,HOUSE,CA,27,False,eve,RealClearPolitics,0.28065,Lean R,Lean R,-6.4788617720694495
2022,HOUSE,CA,28,False,eve,RealClearPolitics,1.0,Safe D,Safe D,32.471740003619395
2022,HOUSE,CA,31,False,eve,RealClearPolitics,1.0,Safe D,Safe D,19.08478437754272
2022,HOUSE,CA,32,False,eve,RealClearPolitics,1.0,Safe D,Safe D,38.33962045870536
2022,HOUSE,CA,33,False,eve,RealClearPolitics,0.99925,Safe D,Safe D,15.424205203945537
2022,HOUSE,CA,35,False,eve,RealClearPolitics,0.9999,Safe D,Safe D,14.729712186815116
2022,HOUSE,CA,36,False,eve,RealClearPolitics,1.0,Safe D,Safe D,39.50093874635181
2022,HOUSE,CA,38,False,eve,RealClearPolitics,0.9994,Safe D,Safe D,16.183143920922948
2022,HOUSE,CA,39,False,eve,RealClearPolitics,0.99965,Safe D,Safe D,15.346094515832428
2022,HOUSE,CA,40,False,eve,RealClearPolitics,0.0151,Safe R,Likely R,-13.670593118099546
2022,HOUSE,CA,41,False,eve,RealClearPolitics,0.04205,Safe R,Lean R,-4.690709015458211
2022,HOUSE,CA,42,False,eve,RealClearPolitics,1.0,Safe D,Safe D,36.73787210584344
2022,HOUSE,CA,43,False,eve,RealClearPolitics,1.0,Safe D,Safe D,54.66070459387429
2022,HOUSE,CA,44,False,eve,RealClearPolitics,1.0,Safe D,Safe D,44.41224389751575
2022,HOUSE,CA,45,False,eve,RealClearPolitics,0.1945,Likely R,Lean R,-4.826469695436608
2022,HOUSE,CA,46,False,eve,RealClearPolitics,1.0,Safe D,Safe D,23.58232117689908
2022,HOUSE,CA,47,False,eve,RealClearPolitics,0.84395,Likely D,Toss-up,3.4306473168068967
2022,HOUSE,CA,48,False,eve,RealClearPolitics,0.00025,Safe R,Safe R,-20.722290729020383
2022,HOUSE,CA,49,False,eve,RealClearPolitics,0.7664,Lean D,Toss-up,5.260596088916311
2022,HOUSE,CA,50,False,eve,RealClearPolitics,0.9999,Safe D,Safe D,25.684292813669103
2022,HOUSE,CA,51,False,eve,RealClearPolitics,0.9998,Safe D,Safe D,23.726573762614127
2022,HOUSE,CA,52,False,eve,RealClearPolitics,1.0,Safe D,Safe D,33.344811145838854
2022,HOUSE,CO,1,False,eve,RealClearPolitics,1.0,Safe D,Safe D,64.16828535153495
2022,HOUSE,CO,2,False,eve,RealClearPolitics,1.0,Safe D,Safe D,42.83323630001726
2022,HOUSE,CO,3,False,eve,RealClearPolitics,0.0024,Safe R,Likely R,-0.1669051025274201
2022,HOUSE,CO,4,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-24.99833643383491
2022,HOUSE,CO,5,False,eve,RealClearPolitics,0.0006,Safe R,Safe R,-16.280008672702667
2022,HOUSE,CO,6,False,eve,RealClearPolitics,0.997,Safe D,Safe D,23.637473476150337
2022,HOUSE,CO,7,False,eve,RealClearPolitics,0.87265,Likely D,Lean D,15.323465374943035
2022,HOUSE,CO,8,False,eve,RealClearPolitics,0.37685,Lean R,Lean R,0.7185565467017726
2022,HOUSE,CT,1,False,eve,RealClearPolitics,0.9996,Safe D,Safe D,22.576878656733463
2022,HOUSE,CT,2,False,eve,RealClearPolitics,0.9986,Safe D,Lean D,18.34181963401937
2022,HOUSE,CT,3,False,eve,RealClearPolitics,0.9874,Safe D,Likely D,16.57453893875619
2022,HOUSE,CT,4,False,eve,RealClearPolitics,0.99995,Safe D,Safe D,20.09195559760436
2022,HOUSE,CT,5,False,eve,RealClearPolitics,0.8087,Likely D,Toss-up,0.1925877973782165
2022,HOUSE,FL,1,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-35.720868177816904
2022,HOUSE,FL,2,False,eve,RealClearPolitics,0.00045,Safe R,Safe R,-19.603568809744218
2022,HOUSE,FL,3,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-26.54476469271679
2022,HOUSE,FL,4,False,eve,RealClearPolitics,0.00805,Safe R,Likely R,-20.902742814613752
2022,HOUSE,FL,7,False,eve,RealClearPolitics,0.02365,Safe R,Likely R,-17.06556595240836
2022,HOUSE,FL,8,False,eve,RealClearPolitics,5e-05,Safe R,Safe R,-29.820460071067888
2022,HOUSE,FL,9,False,eve,RealClearPolitics,0.98625,Safe D,Likely D,7.270912397216951
2022,HOUSE,FL,10,False,eve,RealClearPolitics,0.9998,Safe D,Safe D,19.873576593377
2022,HOUSE,FL,11,False,eve,RealClearPolitics,0.0021,Safe R,Safe R,-28.089615162198967
2022,HOUSE,FL,12,False,eve,RealClearPolitics,0.0,Safe R,Safe R,-40.74989673624418
2022,HOUSE,FL,13,False,eve,RealClearPolitics,0.06525,Likely R,Likely R,-8.233168238595194
2022,HOUSE,FL,14,False,eve,RealClearPolitics,0.99315,Safe D,Likely D,13.797479898466356
2022,HOUSE,FL,15,False,eve,RealClearPolitics,0.0618,Likely R,Likely R,-17.086602110830707
2022,HOUSE,FL,16,False,eve,RealClearPolitics,0.0036,Safe R,Safe R,-24.2967606284204
