year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,VA,8,197760.0,66589.0,"DONALD S BEYER, JR",D,"['LIPSMAN K', 'BEYER D', 'FIKRE T', 'WRITEIN']",49.62038819893399,True,77.4,21.3,1.0,standard,D,49.62038819893399,HOUSE,False,,,52.3029315328186,,,,56.83890577507599,0.0,,0.0,0,1.0,52.83587265483149,44.84825255523765,61.00368350676063,52.96018610888478,0.0,0.221709983382393,2.527249580487669,49.30218530997577
2022,VA,9,66027.0,182207.0,H MORGAN GRIFFITH,R,"['GRIFFITH H', 'DEVAUGHAN T', 'WRITEIN']",-46.80261366291483,True,28.5,70.3,-1.0,standard,D,-46.80261366291483,HOUSE,False,,,-46.8436665499497,,,,-42.30769230769231,0.0,,0.0,0,0.0,-51.2993227706608,-59.36397190042944,-43.283372680771606,-51.198710111527845,0.0,0.221709983382393,2.527249580487669,-49.84441277279253
2022,VA,10,157405.0,138163.0,JENNIFER WEXTON,D,"['CAO H', 'WEXTON J', 'WRITEIN']",6.510177015103124,True,58.3,40.2,1.0,standard,D,6.510177015103124,HOUSE,False,,,13.839660275509098,,,,18.375634517766493,0.0,7.980952380952381,0.11268566411910294,1,0.9838,12.885882138511743,5.1291850802353975,20.62516132626166,13.532386753900024,0.1109224451566771,0.221709983382393,2.527249580487669,10.83891405266627
2022,VA,11,193190.0,95634.0,GERALD E CONNOLLY,D,"['MYLES J', 'CONNOLLY G', 'WRITEIN']",33.77697144281639,True,70.0,28.7,1.0,standard,D,33.77697144281639,HOUSE,False,,,37.30799738894828,,,,41.843971631205676,0.0,,0.0,0,1.0,37.16705559910244,29.15982181784272,45.337387380837974,37.25400572402847,0.0,0.221709983382393,2.527249580487669,34.30725116610545
2022,VT,0,176494.0,78397.0,BECCA BALINT,D,"['MADDEN L', 'BALINT B', 'REDIC E', 'DRUZBA M', 'TALBOT L', 'ORTIZ A', 'VOTES B', 'WRITEIN', 'OVERVOTES']",38.485862584398824,True,66.4,30.8,0.0,standard,D,38.485862584398824,HOUSE,False,,,32.08954016103479,,,,36.625514403292186,0.0,,0.0,0,1.0,29.597698186960024,20.255977693562862,38.9311663080632,29.545974589972158,0.0,0.221709983382393,2.527249580487669,29.088793938191962
2022,WA,1,181992.0,104329.0,SUZAN K DELBENE,D,"['CAVELERI V', 'DELBENE S', 'WRITEIN']",27.12445122781773,True,64.0,33.3,1.0,standard,D,27.12445122781773,HOUSE,False,,,27.015927093816607,,,,31.551901336074003,0.0,,0.0,0,1.0,26.642021002986127,18.533404502304982,34.75588209959928,26.617627252524365,0.0,0.221709983382393,2.527249580487669,24.01518087097378
2022,WA,2,202980.0,134335.0,RICK LARSEN,D,"['MATTHEWS D', 'LARSEN R', 'WRITEIN']",20.350414301172496,True,60.1,37.2,1.0,standard,D,20.350414301172496,HOUSE,False,,,18.99948310614959,,,,23.535457348406986,0.0,,0.0,0,0.9988,18.473815916763478,10.415012727661809,26.638806377511255,18.476274010574613,0.0,0.221709983382393,2.527249580487669,15.998736883306764
2022,WA,3,160314.0,157685.0,MARIE GLUESENKAMP PEREZ,D,"['KENT J', 'PEREZ M', 'WRITEIN']",0.8267321595350928,True,46.6,50.8,0.0,standard,D,0.8267321595350928,HOUSE,False,,,-8.84808923199045,,,,-4.312114989733055,0.0,-9.747826086956522,0.05210416250166584,1,0.06575,-10.601906282672928,-19.639713941087557,-1.539907937519971,-10.739751885496968,0.0768576402561142,0.221709983382393,2.527249580487669,-11.848835454833278
2022,WA,4,70710.0,150619.0,DAN NEWHOUSE,R,"['NEWHOUSE D', 'WHITE D', 'WRITEIN']",-36.10417071418567,True,40.3,57.2,-1.0,standard,D,-36.10417071418567,HOUSE,False,,,-21.86930757559073,,,,-17.33333333333334,0.0,,0.0,0,0.0,-27.036805009226484,-34.97616377983859,-18.889474592742964,-27.006397203156922,0.0,0.221709983382393,2.527249580487669,-24.87005379843356
2022,WA,5,127585.0,188648.0,CATHY MCMORRIS RODGERS,R,"['RODGERS C', 'HILL N', 'WRITEIN']",-19.309496478862105,True,43.5,53.5,-1.0,standard,D,-19.309496478862105,HOUSE,False,,,-14.845252592772859,,,,-10.309278350515465,0.0,,0.0,0,0.00065,-19.80194460443002,-27.896558990170924,-11.650994132054581,-19.846374745645473,0.0,0.221709983382393,2.527249580487669,-17.845998815615687
2022,WA,6,208710.0,138754.0,DEREK KILMER,D,"['KREISELMAIER E', 'KILMER D', 'WRITEIN']",20.133308774434187,True,57.1,39.9,1.0,standard,D,20.133308774434187,HOUSE,False,,,13.195984520629205,,,,17.7319587628866,0.0,,0.0,0,0.9791,13.001375624315193,4.849988360932437,21.060199503025174,12.95042054905674,0.0,0.221709983382393,2.527249580487669,10.195238297786377
2022,WA,7,295998.0,49207.0,PRAMILA JAYAPAL,D,"['MOON C', 'JAYAPAL P', 'WRITEIN']",71.49114294404774,True,86.8,11.3,1.0,standard,D,71.49114294404774,HOUSE,False,,,72.42630914204435,,,,76.96228338430174,0.0,,0.0,0,1.0,74.44211233782859,66.50653555900865,82.30709357266952,74.43956054545988,0.0,0.221709983382393,2.527249580487669,69.42556291920152
2022,WA,8,179003.0,155976.0,KIM SCHRIER,D,"['LARKIN M', 'SCHRIER K', 'WRITEIN']",6.874162260917848,True,52.0,45.3,1.0,standard,D,6.874162260917848,HOUSE,False,,,2.3499455933027313,,,,6.885919835560125,0.0,,0.0,0,0.7386,3.968785920042835,-4.050386496911057,12.072252725605985,3.96369227636374,0.0,0.221709983382393,2.527249580487669,-0.6508006295400968
2022,WA,9,171746.0,67631.0,ADAM SMITH,D,"['BASLER D', 'SMITH A', 'WRITEIN']",43.4941535736516,True,71.5,26.3,1.0,standard,D,43.4941535736516,HOUSE,False,,,41.68079467389803,,,,46.216768916155424,0.0,,0.0,0,1.0,41.854647775498215,33.68837756635963,49.90192429565515,41.80852260689442,0.0,0.221709983382393,2.527249580487669,38.6800484510552
2022,WA,10,152544.0,114777.0,MARILYN STRICKLAND,D,"['SWANK K', 'STRICKLAND M', 'WRITEIN']",14.12795852177719,True,57.3,39.6,1.0,standard,D,14.12795852177719,HOUSE,False,,,13.73027962771164,,,,18.266253869969034,0.0,,0.0,0,0.98355,13.520283176427618,5.442944155432854,21.681225671600224,13.43283520922949,0.0,0.221709983382393,2.527249580487669,10.729533404868812
2022,WI,1,135825.0,162610.0,BRYAN STEIL,R,"['STEIL B', 'ROE A', 'BARMAN C', 'SCATTERING']",-8.975153718565181,True,48.3,50.3,-1.0,standard,D,-8.975153718565181,HOUSE,False,,,-6.564371808180315,,,,-2.028397565922921,0.0,,0.0,0,0.05385,-10.299930869047326,-18.428688279269775,-2.1767100591741637,-10.28497538806781,0.0,0.221709983382393,2.527249580487669,-9.565118031023143
2022,WI,2,268740.0,101890.0,MARK POCAN,D,"['OLSEN E', 'POCAN M', 'ALEXANDER D', 'SCATTERING']",45.017942422361926,True,70.2,28.4,1.0,standard,D,45.017942422361926,HOUSE,False,,,37.857534885531656,,,,42.39350912778905,0.0,,0.0,0,1.0,37.82033809928786,29.739691813873392,45.95332543947635,37.82523200842967,0.0,0.221709983382393,2.527249580487669,34.85678866268883
2022,WI,3,152977.0,164743.0,DERRICK VAN ORDEN,R,"['ORDEN D', 'PFAFF B', 'SCATTERING']",-3.7032607327206346,True,46.8,51.5,0.0,standard,D,-3.7032607327206346,HOUSE,False,,,-9.317256032694834,,,,-4.78128179043744,0.0,,0.0,0,0.05995,-11.385108749516487,-20.77446458597475,-1.9570692448064133,-11.299319001096652,0.0,0.221709983382393,2.527249580487669,-12.318002255537662
2022,WI,4,191955.0,57660.0,GWEN MOORE,D,"['ROGERS T', 'MOORE G', 'RAYMOND R', 'SCATTERING']",53.80085331410372,True,75.9,22.8,1.0,standard,D,53.80085331410372,HOUSE,False,,,49.26341785500705,,,,53.799392097264445,0.0,,0.0,0,1.0,49.82600156347764,41.72534982111176,57.72110866738736,49.75626936099397,0.0,0.221709983382393,2.527249580487669,46.26267163216422
2022,WI,5,134581.0,243741.0,SCOTT FITZGERALD,R,"['FITZGERALD S', 'SOMEREN M', 'SCATTERING']",-28.853727776867323,True,37.9,60.8,-1.0,standard,D,-28.853727776867323,HOUSE,False,,,-27.737595316218894,,,,-23.2016210739615,0.0,,0.0,0,0.0,-32.73691088963156,-40.81029170714415,-24.513963748484837,-32.75734517258758,0.0,0.221709983382393,2.527249580487669,-30.73834153906172
2022,WI,7,128877.0,209224.0,THOMAS P TIFFANY,R,"['TIFFANY T', 'AUSMAN R', 'SCATTERING']",-23.76420063827081,True,39.3,59.2,-1.0,standard,D,-23.76420063827081,HOUSE,False,,,-24.73901992753659,,,,-20.203045685279193,0.0,,0.0,0,5e-05,-29.821135857538504,-37.90801927909498,-21.81792989502237,-29.828562857047007,0.0,0.221709983382393,2.527249580487669,-27.739766150379417
2022,WI,8,3295.0,223981.0,MIKE GALLAGHER,R,"['GALLAGHER M', 'BOUCHER P', 'VANDENPLAS J', 'HANCOCK J', 'HOFFMAN R', 'SCATTERING']",-97.10044175363875,True,41.5,57.0,-1.0,standard,D,-97.10044175363875,HOUSE,False,,,-20.272014851394452,,,,-15.736040609137056,0.0,,0.0,0,0.0,-25.375753353853614,-33.54135392194303,-17.29916170915148,-25.420585539182394,0.0,0.221709983382393,2.527249580487669,-23.27276107423728
2022,WV,1,65428.0,151511.0,CAROL D MILLER,R,"['MILLER C', 'WATSON L', 'SPENCER B']",-39.680739747117855,True,28.8,69.7,-1.0,standard,D,-39.680739747117855,HOUSE,False,,,-46.05881688185131,,,,-41.52284263959391,0.0,,0.0,0,0.0,-50.43834851378686,-58.444405258585014,-42.416917116721315,-50.447677349537535,0.0,0.221709983382393,2.527249580487669,-49.059563104694135
2022,WV,2,84278.0,160493.0,ALEXANDER X MOONEY,R,"['MOONEY A', 'WENDELL B', 'LOCHOCKI S']",-31.137267078207795,True,30.6,67.6,-1.0,standard,D,-31.137267078207795,HOUSE,False,,,-42.21418198156493,,,,-37.67820773930753,0.0,,0.0,0,0.0,-46.79185161751467,-54.92980626990016,-38.65150829566941,-46.76078622571218,0.0,0.221709983382393,2.527249580487669,-45.214928204407755
2022,WY,0,47250.0,132206.0,HARRIET HAGEMAN,R,"['HAGEMAN H', 'GREYBULL L', 'BRUBAKER R', 'SELVIG M', 'WRITEIN', 'UNDERVOTES', 'OVERVOTES']",-47.34085235378031,True,26.7,70.4,0.0,standard,D,-47.34085235378031,HOUSE,False,,,-49.54112357284441,,,,-45.00514933058702,0.0,,0.0,0,0.0,-51.50857503416067,-60.881419361696835,-42.27085505510487,-51.47579065314954,0.0,0.221709983382393,2.527249580487669,-52.54186979568724
2022,AL,0,,,KATIE BRITT,R,,,,849624.0,1441170.0,0.0,standard,,-36.65298426281819,SEN,False,BOYD W,BRITT K,-30.358723908966837,-33.13776014842728,-3.515224114390911,,-25.822749666709445,0.0,-34.988179669030735,0.617580116971461,1,0.0,-33.839775811652935,-44.897957913871956,-22.665240005855484,-33.007945187713,0.41467364543208585,0.221709983382393,2.527249580487669,-33.359470131809665
2022,AR,0,,,JOHN BOOZMAN,R,,,,423932.0,760647.0,-1.0,standard,,-35.782880140816665,SEN,False,JAMES N,BOOZMAN J,-32.96084079822369,-35.73987703768413,-0.0430031031325341,-7.387833940310749,-28.424866555966297,0.0,-28.786724547819926,0.9605259314481216,3,0.0,-32.719469132194625,-42.01697100350578,-23.405779635372074,-35.355878524709986,0.417326141128405,0.221709983382393,2.527249580487669,-35.96158702106652
2022,AZ,0,,,MARK KELLY,D,,,,1672143.0,1661686.0,1.0,standard,,4.991313774269314,SEN,False,KELLY M,MASTERS B,-4.222310883998767,-7.001347123459203,11.992660897728516,3.396533231705041,0.31366335825862696,0.0,2.5425826745997573,20.088154638712524,43,0.62575,1.4523494572469666,-4.4431107342927,7.2774611606642665,-2.8363218596351367,0.7976317415715781,0.221709983382393,2.527249580487669,-7.223057106841595
2022,CA,0,,,ALEX PADILLA,D,,,,11110250.0,6006429.0,0.0,standard,,22.129006377004053,SEN,False,PADILLA A,MEUSER M,25.281848479077745,22.50281223961731,-0.3738058626132563,,29.817822721335137,0.0,21.449711746460704,3.0460671052623667,5,0.99955,21.76007908897077,13.846816871705922,29.579372469011123,22.534671568541047,0.7177146246998999,0.221709983382393,2.527249580487669,22.281102256234917
2022,CA,0,,,ALEX PADILLA,D,,,,11110250.0,6006429.0,0.0,standard,,21.787140037865687,SEN,True,PADILLA A,MEUSER M,25.281848479077745,22.50281223961731,-0.715672201751623,,29.817822721335137,0.0,21.449711746460704,3.0460671052623667,5,0.99995,21.78066132680538,13.754853124120649,29.675293539308953,22.534671568541047,0.7177146246998999,0.221709983382393,2.527249580487669,22.281102256234917
2022,CO,0,,,MICHAEL BENNET,D,,,,1804352.0,1364607.0,1.0,standard,,15.047246386477951,SEN,False,BENNET M,DEA J,9.340664742342911,6.561628502882476,8.485617883595477,4.058465916571466,13.876638984600305,0.0,9.718531871424153,6.220306780847821,14,0.9745,10.097808941764491,3.478434191862442,16.781213425102337,11.05192714967651,0.7237879936217356,0.221709983382393,2.527249580487669,6.339918519500083
2022,FL,0,,,MARCO RUBIO,R,,,,5297045.0,5668731.0,-1.0,standard,,-16.587594994456364,SEN,False,DEMINGS V,RUBIO M,-7.925483566540509,-10.704519806000944,-5.88307518845542,3.307259222721095,-3.389509324283115,0.0,-8.191597992019583,9.382045029676524,21,0.01985,-9.935851909425057,-16.328945547724004,-3.595286932113046,-15.401620962983893,0.7580463430262648,0.221709983382393,2.527249580487669,-10.926229789383337
2022,GA,0,,,RAPHAEL WARNOCK,D,,,,2473633.0,2461854.0,1.0,standard,,0.9774140180497952,SEN,False,WARNOCK R,WALKER H,-4.297314916440104,-7.076351155900539,8.053765173950335,0.1296081105319562,0.23865932581729016,0.0,0.897138719374251,23.963060657195904,46,0.48675,-0.1527897948959549,-6.065924201101308,5.670061239449329,-4.315821394425764,0.8035781136257718,0.221709983382393,2.527249580487669,-7.298061139282932
2022,HI,0,,,"SCHATZ, BRIAN",D,,,,366130.0,196864.0,0.0,standard,,46.45313302387402,SEN,False,BRIAN S,BOB M,25.529355050772374,22.75031881131194,23.70281421256208,,30.065329293029766,0.0,,0.0,0,0.97935,22.821871692982924,8.518785033034385,37.23660555107053,22.78871594224578,0.0,0.221709983382393,2.527249580487669,22.528608827929546
2022,IA,0,,,CHUCK GRASSLEY,R,,,,759061.0,897672.0,-1.0,standard,,-12.196840548191476,SEN,False,FRANKEN M,GRASSLEY C,-12.902500411531502,-15.681536650991935,3.484696102800461,11.977208080697514,-8.366526169274108,0.0,-9.507464364943754,2.7372518713177336,9,0.00555,-15.13112951678449,-22.719751493418492,-7.444752471615465,-24.058192070126797,0.6182825585754659,0.221709983382393,2.527249580487669,-15.90324663437433
2022,ID,0,,,MIKE CRAPO,R,,,,287021.0,554119.0,-1.0,standard,,-35.72103182188978,SEN,False,ROTH D,CRAPO M,-36.290260092413135,-39.06929633187357,3.3482645099837924,0.8832245881460352,-31.754285850155743,0.0,,0.0,0,0.0,-42.07810298571071,-54.08706767658491,-30.18305751384012,-42.133773672586926,0.0,0.221709983382393,2.527249580487669,-39.29100631525596
2022,IN,0,,,TODD YOUNG,R,,,,1242416.0,1729519.0,-1.0,standard,,-21.49555103823967,SEN,False,MCDERMOTT T,YOUNG T,-20.926070257143316,-23.70510649660375,2.209555458364079,-13.389507330536569,-16.390096014885923,0.0,-11.609806695388244,1.1520371016455913,2,0.0073,-16.683113747408598,-25.77235800590142,-7.723032999251491,-21.04590542062717,0.45521898617626366,0.221709983382393,2.527249580487669,-23.926816479986144
2022,KS,0,,,JERRY MORAN,R,,,,570323.0,771406.0,-1.0,standard,,-23.663286128856942,SEN,False,HOLLAND M,MORAN J,-19.5228307535201,-22.301866992980536,-1.3614191358764067,6.069395751422572,-14.986856511262706,0.0,-23.802363664493306,0.8902210306271419,2,5e-05,-26.320913423462073,-35.72043276939868,-17.056877278180117,-28.036815967573936,0.4014505814832464,0.221709983382393,2.527249580487669,-22.52357697636293
2022,KY,0,,,RAND PAUL,R,,,,772474.0,1326646.0,-1.0,standard,,-23.619806488332383,SEN,False,BOOKER C,PAUL R,-30.936180042783327,-33.715216282243766,10.095409793911385,-20.208379944978446,-26.400205800525935,0.0,,0.0,0,0.0012,-28.102544951742644,-39.92482215641342,-16.036346040902153,-27.87915485121326,0.0,0.221709983382393,2.527249580487669,-33.936926265626155
2022,LA,0,,,JOHN KENNEDY,R,,,,856034.0,1255776.0,-1.0,standard,,-29.146157177069437,SEN,False,CHAMBERS G,KENNEDY J,-23.46485515483949,-26.24389139429993,-2.902265782769508,3.710029831238504,-18.9288809125821,0.0,,0.0,0,0.00045,-30.90514306108868,-42.993187815022225,-18.854048477176697,-30.884257931304315,0.0,0.221709983382393,2.527249580487669,-26.46560137768232
2022,MO,0,,,ERIC SCHMITT,R,,,,1253014.0,1718736.0,0.0,standard,,-13.65264587373684,SEN,False,VALENTINE T,SCHMITT E,-20.207615531060288,-22.986651770520723,9.334005896783884,,-15.671641288802894,0.0,-12.247962622048076,3.914474980141626,7,0.00455,-14.95732304945108,-22.489918072643942,-7.422149329320616,-23.09890347910011,0.7485777273554609,0.221709983382393,2.527249580487669,-23.208361753903116
2022,NC,0,,,TED BUDD,R,,,,2684292.0,2758773.0,0.0,standard,,-3.299253218639858,SEN,False,BEASLEY C,BUDD T,-5.904339308630844,-8.683375548091279,5.38412232945142,,-1.3683650663734495,0.0,-3.936591938002635,8.990354637778422,21,0.17795,-4.889494665205063,-11.506315158935049,1.7725503689949504,-8.971205537829446,0.8182612294185213,0.221709983382393,2.527249580487669,-8.905085531473672
2022,ND,0,,,JOHN HOEVEN,R,,,,114902.0,235595.0,-1.0,standard,,-38.61430712798449,SEN,False,CHRISTIANSEN K,HOEVEN J,-38.97079108805065,-41.74982732751109,3.135520199526603,21.409895458990302,-34.43481684579326,0.0,,0.0,0,0.0,-53.59045816647842,-65.5230115827082,-41.80666875910334,-53.54644470188941,0.0,0.221709983382393,2.527249580487669,-41.97153731089348
2022,NH,0,,,MAGGIE HASSAN,D,,,,424921.0,365654.0,1.0,standard,,9.349948447759576,SEN,False,HASSAN M,BOLDUC D,2.9607212009326886,0.1816849614722531,9.16826348628732,3.165756533567728,7.496695443190083,0.0,3.06765039294696,12.300131465575204,22,0.7536,3.2897361561937934,-2.808389843909547,9.368583833962816,4.246148311894486,0.7751712010332766,0.221709983382393,2.527249580487669,-0.04002502191013946
2022,NV,0,,,"CORTEZ MASTO, CATHERINE",D,,,,703486.0,669890.0,0.0,standard,,0.8018577855455222,SEN,False,CATHERINE C,PAUL L,-2.089739562169785,-4.868775801630221,5.670633587175743,,2.446234680087609,0.0,,0.0,0,0.3252,-5.201642629714147,-19.334335574546007,9.152436948464814,-5.169974578265406,0.0,0.221709983382393,2.527249580487669,-5.090485785012613
2022,NY,0,,,CHARLES E. SCHUMER,D,,,,5230985.0,3244798.0,1.0,standard,,15.654730214578366,SEN,False,SCHUMER C,PINION J,18.897695543767092,16.118659304306657,-0.4639290897282908,23.61570683894062,23.43366978602449,0.0,19.217831574177943,6.43407981067352,14,1.0,21.91236396682914,15.280792054653402,28.483765162803433,29.15885962364374,0.727027355735635,0.221709983382393,2.527249580487669,15.896949320924266
2022,OH,0,,,JD VANCE,R,,,,2679165.0,3154834.0,0.0,standard,,-6.114454849606799,SEN,False,RYAN T,VANCE J,-12.689369537662827,-15.468405777123262,9.353950927516465,,-8.153395295405433,0.0,-4.756554045539235,14.118512182253701,29,0.0912,-6.509215683653304,-12.79114198735678,-0.24744785714647827,-15.697429023979426,0.8401688014628854,0.221709983382393,2.527249580487669,-15.690115760505655
2022,OK,0,,,JAMES LANKFORD,R,,,,503890.0,1020280.0,-1.0,standard,,-33.40665086133071,SEN,False,HORN M,LANKFORD J,-38.416053236070425,-41.195089475530864,7.788438614200153,4.726214013788677,-33.88007899381303,0.0,-21.26468192836806,3.812125278293898,9,0.0,-29.398169198074342,-36.65610405459045,-22.101578180915862,-45.83777819995291,0.667260498067842,0.221709983382393,2.527249580487669,-41.41679945891325
2022,OK,0,,,MARKWAYNE MULLIN,R,,,,503890.0,1020280.0,0.0,standard,,-27.35172468172956,SEN,True,HORN K,MULLIN M,-38.416053236070425,-41.195089475530864,13.843364793801308,,-33.88007899381303,0.0,-13.837285548066,3.812125278293898,9,5e-05,-20.788766830670248,-28.25073618083844,-13.124370944884896,-40.805506174023776,0.745558438883297,0.221709983382393,2.527249580487669,-41.41679945891325
2022,OR,0,,,WYDEN RON,D,,,,1340383.0,958448.0,0.0,standard,,15.408528397166316,SEN,False,RON W,RAE P,12.078339728626068,9.299303489165633,6.109224908000682,,16.61431397088346,0.0,,0.0,0,0.7943,8.963793161216948,-5.045619400541626,23.5079505074043,9.0750870309422,0.0,0.221709983382393,2.527249580487669,9.07759350578324
2022,PA,0,,,JOHN K FETTERMAN,D,,,,3458229.0,3377674.0,0.0,standard,,5.035095542957678,SEN,False,FETTERMAN J,OZ M,-3.357563723559279,-6.136599963019714,11.171695505977391,,1.1784105186981149,0.0,0.8514194269958634,19.016633888012407,40,0.4842,-0.19707078711157602,-6.248360711081053,5.829344583848032,-6.434940076227164,0.850450448247539,0.221709983382393,2.527249580487669,-6.358309946402107
2022,SC,0,,,TIM SCOTT,R,,,,1091541.0,1385103.0,-1.0,standard,,-25.89648678485616,SEN,False,MATTHEWS K,SCOTT T,-16.389191741421584,-19.16822798088202,-6.728258803974139,9.259760488358031,-11.853217499164192,0.0,,0.0,0,0.0025,-26.432239190240843,-38.223327716771266,-14.451583494108004,-26.328206343768578,0.0,0.221709983382393,2.527249580487669,-19.389937964264412
2022,SD,0,,,JOHN R THUNE,R,,,,150471.0,261043.0,-1.0,standard,,-45.394107217323736,SEN,False,BENGS B,THUNE J,-31.405533965620393,-34.18457020508083,-11.209537012242905,8.295780660776607,-26.869559723362997,0.0,-34.872021204381596,0.8497135228918705,3,0.0,-38.3884780067268,-47.823055321242315,-28.848181016152804,-40.59154459039056,0.39174452361748535,0.221709983382393,2.527249580487669,-34.40628018846322
2022,VT,0,,,PETER WELCH,D,,,,242820.0,112704.0,0.0,standard,,41.90937868850684,SEN,False,WELCH P,MALLOY G,32.062398863355725,29.28336262389529,12.626016064611552,,36.59837310561312,0.0,33.78451186441823,0.8069717679390493,2,1.0,31.622993129690848,21.02750693261888,42.15185207437235,29.51783842376821,0.4735315288033847,0.221709983382393,2.527249580487669,29.061652640512897
2022,WA,0,,,PATTY MURRAY,D,,,,2369612.0,1584651.0,1.0,standard,,14.550585979180894,SEN,False,MURRAY P,SMILEY T,15.315032127323994,12.535995887863558,2.014590091317336,3.868384830634996,19.851006369581388,0.0,6.423256967937955,4.469363232896493,16,0.9614,9.858184430388931,2.6255426923377434,16.74845446230959,17.021266194827923,0.6876601036089445,0.221709983382393,2.527249580487669,12.314285904481165
2022,WI,0,,,RON JOHNSON,R,,,,1630866.0,1610184.0,-1.0,standard,,-1.009120533967455,SEN,False,BARNES M,JOHNSON R,-3.897847709189407,-6.676883948649842,5.667763414682387,-0.7656755667887181,0.6381265330679873,0.0,-3.535086936131084,10.93201574865129,27,0.1544,-4.953713185594978,-11.241891954012912,1.2475773773514434,-9.644285140290604,0.7681885395115078,0.221709983382393,2.527249580487669,-6.8985939320322345
