year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2024,OR,1,241556.0,98908.0,SUZANNE BONAMICI,D,"['TODD B', 'CHRISTMAN J', 'MISCELLANEOUS', 'BONAMICI S']",41.89811551294704,True,68.4,29.1,1.0,standard,D,41.89811551294704,HOUSE,False,,,35.77171806543492,,,1.1107536198561254,40.307692307692314,2.0,0,4.015876305006259,0.023,,0.0,0,1.0,33.68995218815397,25.32422957469351,42.06526089526594,33.74046493810214,0.0019382657439676947,0.0,3.3231963419601455e-05,0.0,0.47562873320293253,1.0570940927302537,32.82582850534943
2024,OR,2,115337.0,224601.0,CLIFF BENTZ,R,"['BENTZ C', 'RUBY D', 'STETTLER M', 'MISCELLANEOUS']",-32.14233183698204,True,36.6,61.1,-1.0,standard,D,-32.14233183698204,HOUSE,False,,,-29.612739851264557,,,4.7441541833098215,-25.076765609007165,-1.0,0,-4.145959420130858,-0.2529999999999999,,0.0,0,0.0,-34.245019208066,-42.73631907163036,-25.848638446607225,-34.266386821622724,-0.0015118710092937434,-0.0,-0.0002851347213642305,0.0,0.47562873320293253,1.0570940927302537,-32.558629411350054
2024,OR,3,226405.0,84344.0,MAXINE E. DEXTER,D,"['FROSCH D', 'WALKER D', 'HARBOUR J', 'MEYER J', 'DEXTER M', 'MISCELLANEOUS']",45.71567406492056,True,72.5,25.2,0.0,standard,D,45.71567406492056,HOUSE,False,,,43.87753650492786,,,,48.413510747185256,1.0,0,3.63877727001381,0.3390000000000002,,0.0,0,1.0,41.9665410479301,32.20718880940947,51.61220063170351,41.95378014997397,2.5823320239018005e-05,0.0,6.525692780882958e-06,0.0,0.47562873320293253,1.0570940927302537,40.93164694484237
2024,OR,4,195862.0,166430.0,VAL T. HOYLE,D,"['BAHLEN D', 'FILIP J', 'MISCELLANEOUS', 'DESPAIN M', 'HOYLE V']",8.123833813608913,True,55.1,42.3,1.0,standard,D,8.123833813608913,HOUSE,False,,,8.605709535976697,,,0.2074592995108899,13.141683778234091,2.0,1,1.2117675398294034,-0.005,,0.0,0,0.954,11.21220410940677,2.616347367318878,19.752347700414187,11.181262921239401,1.0369555538339077,0.0,-0.009568567638873593,0.0,0.47562873320293253,1.0570940927302537,5.659819975891205
2024,OR,5,191365.0,180420.0,JANELLE S. BYNUM,D,"['TOWNSEND A', 'SMITH B', 'BYNUM J', 'DEREMER L', 'MISCELLANEOUS', 'FEINTECH S']",2.9439057519803113,True,53.2,44.4,-1.0,standard,D,2.9439057519803113,HOUSE,False,,,4.480419200365562,,,5.726424417714809,9.016393442622956,-1.0,1,-0.5219875252028363,-0.0289999999999999,,0.0,0,0.21155,-5.214416601361199,-13.74874212997692,3.135583032357894,-5.29264286042547,-0.799314133277258,-0.0,-0.09930965324508348,0.0,0.47562873320293253,1.0570940927302537,1.5345296402800699
2024,OR,6,180869.0,157634.0,ANDREA SALINAS,D,"['SALINAS A', 'ERICKSON M', 'MISCELLANEOUS']",6.864045518060402,True,55.2,42.1,1.0,standard,D,6.864045518060402,HOUSE,False,,,8.92754066010643,,,-5.578761270243388,13.463514902363825,2.0,1,,-0.2229999999999998,,0.0,0,0.84655,6.755023669254945,-1.753780311020251,15.336510990794775,6.776990345795741,0.0,0.0,-0.5985047854342055,0.0,0.47562873320293253,1.0570940927302537,5.9816511000209385
2024,PA,1,202042.0,261390.0,BRIAN K. FITZPATRICK,R,"['EHASZ A', 'FITZPATRICK B']",-12.80619378894854,True,51.8,47.2,-1.0,standard,D,-12.80619378894854,HOUSE,False,,,0.11049040420724676,,,9.007348638559414,4.646464646464641,-2.0,0,-1.092188131343938,-1.065,,0.0,0,0.0519,-10.721661097952211,-19.263691341697204,-2.219148230629616,-10.832443672764612,-1.469673733173384,-0.0,-3.204860915772523,0.0,0.47562873320293253,1.0570940927302537,-2.835399155878245
2024,PA,2,193691.0,77355.0,BRENDAN F. BOYLE,D,"['BASHIR A', 'BOYLE B']",42.921127779048575,True,71.0,28.3,1.0,standard,D,42.921127779048575,HOUSE,False,,,38.46503280708802,,,13.67599063347253,43.00100704934542,2.0,0,,0.508,,0.0,0,1.0,43.23313506006069,34.682175794231554,51.58395123830095,43.21283916661397,0.0,0.0,4.643930091100013e-06,0.0,0.47562873320293253,1.0570940927302537,35.51914324700253
2024,PA,4,269066.0,186457.0,MADELEINE DEAN,D,"['WINKLER D', 'DEAN M']",18.134978914346807,True,58.9,40.0,1.0,standard,D,18.134978914346807,HOUSE,False,,,14.574238093435222,,,8.84131576829759,19.110212335692616,2.0,1,,0.0709999999999999,,0.0,0,0.99905,20.398484342051436,11.936791156006773,29.007276638732726,20.418756303770834,0.0,0.0,0.015436972820481582,0.0,0.47562873320293253,1.0570940927302537,11.62834853334973
2024,PA,5,267754.0,142355.0,MARY GAY SCANLON,D,"['GOODWIN A', 'SCANLON M']",30.57699294577783,True,65.7,33.4,1.0,standard,D,30.57699294577783,HOUSE,False,,,28.057365818287515,,,2.9432527322303725,32.59334006054491,2.0,0,3.942476961213581,0.323,,0.0,0,0.99995,26.827200868277593,18.259417293744637,35.293183789125315,26.792758852350357,0.036537164766448076,0.0,0.008797356891835837,0.0,0.47562873320293253,1.0570940927302537,25.111476258202025
2024,PA,6,235625.0,183638.0,CHRISSY HOULAHAN,D,"['HOULAHAN C', 'YOUNG N']",12.39961551579796,True,56.8,42.0,1.0,standard,D,12.39961551579796,HOUSE,False,,,10.443782842762847,,,7.022124826922348,14.97975708502024,2.0,0,4.960464741325449,-0.032,,0.0,0,0.97575,13.490639798293937,4.904503590550846,21.98909696013542,13.422050894450413,2.1594365393125416,0.0,-0.05151162717745744,0.0,0.47562873320293253,1.0570940927302537,7.497893282677355
2024,PA,7,199626.0,203688.0,RYAN E. MACKENZIE,R,"['MACKENZIE R', 'WILD S']",-1.0071557149020367,True,49.7,49.1,1.0,standard,D,-1.0071557149020367,HOUSE,False,,,-3.92868679286468,,,6.732204988608423,0.607287449392714,1.0,0,2.0194748189868004,-0.38,,0.0,0,0.4602,-0.6878684967426305,-9.296142848174972,7.752476805083158,-0.7650833615109849,3.3601284266403426,0.0,-1.4139600224996742,0.0,0.47562873320293253,1.0570940927302537,-6.874576352950172
2024,PA,8,189411.0,195663.0,"ROB BRESNAHAN, JR.",R,"['CARTWRIGHT M', 'BRESNAHAN R']",-1.6235840383926206,True,48.0,50.9,1.0,standard,D,-1.6235840383926206,HOUSE,False,,,-7.468229045088535,,,10.754762251318716,-2.932254802831141,2.0,0,0.8157516783678409,-0.018,,0.0,0,0.31385,-3.225497039768361,-11.816401867316895,5.336874358848322,-3.2075288039060905,1.249079552543939,0.0,-0.06163689144136666,0.0,0.47562873320293253,1.0570940927302537,-10.414118605174027
2024,PA,9,115523.0,276212.0,DANIEL MEUSER,R,"['WALDMAN A', 'MEUSER D']",-41.01982207359567,True,31.0,67.5,-1.0,standard,D,-41.01982207359567,HOUSE,False,,,-41.59181180570917,,,-3.807586643719936,-37.055837563451774,-2.0,0,-3.942321717731641,-0.5119999999999999,,0.0,0,0.0,-41.297267949131395,-49.68394826474964,-32.97499676114521,-41.30605044931495,-3.755482404571326e-05,-0.0,-1.4333443449640974e-05,0.0,0.47562873320293253,1.0570940927302537,-44.53770136579466
2024,PA,10,200434.0,205567.0,SCOTT PERRY,R,"['STELSON J', 'PERRY S']",-1.2642826002891618,True,47.2,51.3,-1.0,standard,D,-1.2642826002891618,HOUSE,False,,,-8.69841079048074,,,-1.86896445614523,-4.1624365482233445,-2.0,0,-0.4629627414277625,0.1150000000000002,,0.0,0,0.0675,-9.965804925874089,-18.522076815237792,-1.4200461331312724,-9.899859921946343,-0.4210365820148472,-0.0,0.23388788693974874,0.0,0.47562873320293253,1.0570940927302537,-11.64430035056623
2024,PA,11,149641.0,253672.0,LLOYD SMUCKER,R,"['ATKINSON J', 'SMUCKER L']",-25.794110281592708,True,38.6,59.9,-1.0,standard,D,-25.794110281592708,HOUSE,False,,,-26.16033972449089,,,-3.9075398292599663,-21.624365482233497,-2.0,0,-4.250868695482124,-0.1809999999999998,,0.0,0,0.0,-26.316879670283683,-34.83326921115173,-17.964983008376258,-26.35097568741015,-0.04305082001523832,-0.0,-0.005808645171127474,0.0,0.47562873320293253,1.0570940927302537,-29.106229284576383
2024,PA,12,234802.0,181426.0,SUMMER L. LEE,D,"['HAYES J', 'LEE S']",12.823740834350405,True,59.4,39.5,1.0,standard,D,12.823740834350405,HOUSE,False,,,15.585360439239063,,,-2.3542374959769026,20.121334681496457,2.0,0,3.257806182430656,-0.2310000000000001,,0.0,0,0.97505,13.065800489004333,4.537306306199602,21.607361856521536,13.075361889405153,2.1718930996207964,0.0,-0.37399454714563085,0.0,0.47562873320293253,1.0570940927302537,12.63947087915357
2024,PA,13,104823.0,301460.0,JOHN JOYCE,R,"['FARNHAM B', 'JOYCE J']",-48.399022356337824,True,26.8,72.0,-1.0,standard,D,-48.399022356337824,HOUSE,False,,,-50.28496209650841,,,,-45.74898785425101,-1.0,0,-4.308952337016929,-0.3729999999999999,,0.0,0,0.0,-54.28777765190912,-62.58891874341474,-46.06090217126565,-54.32687144007401,-6.594078847395583e-09,-0.0,-1.8334869047190409e-09,0.0,0.47562873320293253,1.0570940927302537,-53.2308516565939
2024,PA,14,134755.0,268380.0,GUY RESCHENTHALER,R,"['DZIADOS C', 'RESCHENTHALER G']",-33.146464583824276,True,33.7,65.2,-1.0,standard,D,-33.146464583824276,HOUSE,False,,,-36.38632813507842,,,,-31.85035389282103,-2.0,0,-3.372870397980451,-0.2729999999999999,,0.0,0,0.0,-41.01829654559017,-49.460615426659004,-32.53571710449545,-40.97812419028867,-4.529451867001185e-05,-0.0,-9.217712126333239e-06,0.0,0.47562873320293253,1.0570940927302537,-39.33221769516392
2024,PA,15,111408.0,279027.0,GLENN THOMPSON,R,"['THOMPSON G', 'WOMER Z']",-42.93134580660033,True,30.8,67.8,-1.0,standard,D,-42.93134580660033,HOUSE,False,,,-42.061329211831435,,,-3.020190516013684,-37.52535496957404,-2.0,0,,-0.2109999999999998,,0.0,0,0.0,-42.10247760310503,-50.534229448807,-33.77651919931163,-42.17606039702563,0.0,-0.0,-3.566998500482281e-06,0.0,0.47562873320293253,1.0570940927302537,-45.007218771916925
2024,PA,16,146709.0,256923.0,MIKE KELLY,R,"['KELLY M', 'NOURI P']",-27.305565465572602,True,39.0,59.7,-1.0,standard,D,-27.305565465572602,HOUSE,False,,,-25.508618619157097,,,-7.621777750018938,-20.9726443768997,-2.0,1,-1.6454169511873675,-0.2109999999999998,,0.0,0,0.0,-27.833915924210807,-36.303131920874314,-19.50968646287001,-27.876975587560633,-0.013141526956687678,-0.0,-0.0037686726677117715,0.0,0.47562873320293253,1.0570940927302537,-28.454508179242588
2024,PA,17,242838.0,207900.0,CHRISTOPHER R. DELUZIO,D,"['DELUZIO C', 'MERCURI R']",7.751287887863903,True,52.3,46.5,1.0,standard,D,7.751287887863903,HOUSE,False,,,1.3344711018721584,,,6.28736872344123,5.8704453441295525,1.0,1,1.0218200458170887,-0.08,,0.0,0,0.87865,7.6344266919424335,-0.7014816492466697,16.175186672363907,7.700889593877453,1.32079503020356,0.0,-0.23125285030628703,0.0,0.47562873320293253,1.0570940927302537,-1.6114184582133335
2024,RI,1,139352.0,70742.0,GABE AMO,D,"['WATERS A', 'REYNOLDS C', 'AMO G', 'WRITEIN']",32.6568107608975,True,63.8,34.7,0.0,standard,D,32.6568107608975,HOUSE,False,,,25.007172965864427,,,,29.543147208121823,2.0,0,3.299332796462367,0.153,,0.0,0,0.9986,22.650607584097358,12.803087001032369,32.23806284521788,22.598410201736137,0.16011243582844684,0.0,0.018261285242416214,0.0,0.47562873320293253,1.0570940927302537,22.061283405778937
2024,RI,2,153439.0,109381.0,SETH MAGAZINER,D,"['MAGAZINER S', 'CORVI S', 'WRITEIN']",16.763564416711056,True,56.1,42.4,1.0,standard,D,16.763564416711056,HOUSE,False,,,9.372655199366974,,,-4.715853025479402,13.908629441624369,2.0,1,,0.0389999999999999,,0.0,0,0.8961,8.424412074904719,-0.12832498271830434,16.931945578110263,8.341331408206987,0.0,0.0,0.09523800382632037,0.0,0.47562873320293253,1.0570940927302537,6.4267656392814825
2024,SC,1,162582.0,227502.0,NANCY MACE,R,"['MOORE M', 'MACE N', 'WRITEIN']",-16.64256929276771,True,44.9,53.5,-1.0,standard,D,-16.64256929276771,HOUSE,False,,,-13.275811640631378,,,-0.0303437002274202,-8.739837398373984,-2.0,0,-1.2948764827929389,-0.0529999999999999,,0.0,0,0.007,-16.025234946711045,-24.39922723097982,-7.408354703002987,-15.998138423242256,-0.42428739667807264,-0.0,-0.03883682848812595,0.0,0.47562873320293253,1.0570940927302537,-16.221701200716872
2024,SC,2,142985.0,211514.0,JOE WILSON,R,"['ROBINSON D', 'WILSON J', 'WRITEIN']",-19.331225193865144,True,43.9,54.5,-1.0,standard,D,-19.331225193865144,HOUSE,False,,,-15.30833196583463,,,4.042164231527715,-10.772357723577237,-2.0,0,-3.512690009524791,-0.3169999999999999,,0.0,0,0.00075,-20.087076115152854,-28.55097408045926,-11.6543218977482,-20.213393978231423,-0.34661542515059596,-0.0,-0.08190718360840318,0.0,0.47562873320293253,1.0570940927302537,-18.254221525920123
2024,SC,3,87735.0,248451.0,SHERI BIGGS,R,"['BEST B', 'BEDENBAUGH M', 'BIGGS S', 'WRITEIN']",-47.80567899912548,True,30.6,68.0,0.0,standard,D,-47.80567899912548,HOUSE,False,,,-42.46700872501602,,,,-37.931034482758626,0.0,0,,0.0,,0.0,0,0.0,-44.54487487646814,-53.92724273438689,-34.94173300364927,-44.538905378905795,0.0,0.0,0.0,0.0,0.47562873320293253,1.0570940927302537,-45.41289828510151
2024,SC,4,128976.0,206916.0,WILLIAM R. TIMMONS IV,R,"['HARVEY K', 'HACKETT M', 'TIMMONS W', 'WRITEIN']",-23.203886963666893,True,39.8,58.4,-1.0,standard,D,-23.203886963666893,HOUSE,False,,,-23.476911105801186,,,,-18.940936863543794,-2.0,0,-2.631314846804889,-0.1089999999999999,,0.0,0,0.0,-28.438207735718244,-36.89195589406309,-19.98234130917458,-28.44040201878101,-0.016871894512445376,-0.0,-0.0015629807626874965,0.0,0.47562873320293253,1.0570940927302537,-26.42280066588668
2024,SC,5,130592.0,228260.0,RALPH NORMAN,R,"['HUNDLEY E', 'NORMAN R', 'WRITEIN']",-27.216791323442532,True,40.2,58.4,-1.0,standard,D,-27.216791323442532,HOUSE,False,,,-22.99439209215597,,,6.17602948442724,-18.458417849898577,-2.0,0,-3.0777341203455566,-0.002,,0.0,0,0.0,-28.674298417277598,-37.06787930705377,-20.063146420859344,-28.582023086345032,-0.018185883478559376,-0.0,-2.7113104292082477e-05,0.0,0.47562873320293253,1.0570940927302537,-25.940281652241463
2024,SC,6,182056.0,112360.0,JAMES E. CLYBURN,D,"['BUCKNER D', 'DIXON G', 'CLYBURN J', 'ODDO J', 'SIMPSON M', 'WRITEIN']",23.672626487690888,True,65.3,33.2,1.0,standard,D,23.672626487690888,HOUSE,False,,,28.052858245052242,,,-3.001189942235663,32.58883248730964,1.0,0,3.188759516948901,0.597,,0.0,0,0.9999,23.71930308495783,15.37029863865113,32.09178066624146,23.742841173941322,0.11041606508024299,0.0,0.049138448733276774,0.0,0.47562873320293253,1.0570940927302537,25.106968684966752
2024,SC,7,129522.0,240326.0,RUSSELL FRY,R,"['HYMAN M', 'FRY R', 'WRITEIN']",-29.959334645584132,True,40.2,58.8,-1.0,standard,D,-29.959334645584132,HOUSE,False,,,-23.323853030136178,,,5.589725534974918,-18.787878787878782,-2.0,1,-2.935290066122681,-0.1519999999999999,,0.0,0,0.0,-32.73341100222736,-41.30549986878849,-24.223735314037743,-32.74725743772314,-0.0030016768408667746,-0.0,-0.0003476102685198501,0.0,0.47562873320293253,1.0570940927302537,-26.269742590221668
2024,SD,0,117818.0,303630.0,DUSTY JOHNSON,R,"['JOHNSON D', 'JOHNSON S']",-44.0889504755035,True,35.6,61.8,-1.0,standard,D,-44.0889504755035,HOUSE,False,,,-31.435358225830285,,,,-26.89938398357289,0.0,0,-3.8723454464562166,-0.0919999999999998,,0.0,0,0.0,-36.22842108858593,-44.65458639685569,-27.74398433952115,-36.18252269041563,-0.0005917814904736848,0.0,-4.0584859749028206e-05,0.0,0.47562873320293253,1.0570940927302537,-34.381247785915775
2024,TN,1,64021.0,257825.0,DIANA HARSHBARGER,R,"['HARSHBARGER D', 'JENKINS K', 'BRAKE L', 'BAKER R']",-60.21637677647073,True,22.0,76.3,-1.0,standard,D,-60.21637677647073,HOUSE,False,,,-59.77503833177927,,,-0.8197971195800937,-55.239064089521875,-2.0,0,,0.131,,0.0,0,0.0,-60.20029630078035,-68.43151082812929,-51.94230232874557,-60.242854368181725,0.0,-0.0,5.8165138646686915e-12,0.0,0.47562873320293253,1.0570940927302537,-62.72092789186476
2024,TN,2,111316.0,250782.0,TIM BURCHETT,R,"['GEORGE J', 'BURCHETT T']",-38.51609232859612,True,34.4,63.7,-1.0,standard,D,-38.51609232859612,HOUSE,False,,,-34.40345640331754,,,0.5769738383096312,-29.86748216106015,-2.0,0,-2.418069172986976,0.0010000000000001,,0.0,0,0.0,-36.67928447402589,-44.931114251101256,-28.241269452525206,-36.699260324772986,-0.0003671720985145675,-0.0,3.395760488346816e-07,0.0,0.47562873320293253,1.0570940927302537,-37.34934596340304
2024,TN,3,102841.0,236519.0,"CHARLES J. \""CHUCK\"" FLEISCHMANN",R,"['FLEISCHMANN C', 'ALLEN J', 'HILL J', 'KING S']",-39.39120697784064,True,33.1,65.0,-1.0,standard,D,-39.39120697784064,HOUSE,False,,,-37.05381318211469,,,0.8475219496630126,-32.51783893985729,-2.0,0,-3.2147285389518383,-0.1529999999999998,,0.0,0,0.0,-39.33732442325817,-47.72092514675297,-31.00274886851845,-39.405998557362594,-0.00010894228307473608,-0.0,-1.2425181691192208e-05,0.0,0.47562873320293253,1.0570940927302537,-39.99970274220018
2024,TN,4,83832.0,219133.0,SCOTT DESJARLAIS,R,"['ENSLEY E', 'NOLAN K', 'DESJARLAIS S', 'BRODERICK V']",-44.65895400458799,True,30.2,67.9,-1.0,standard,D,-44.65895400458799,HOUSE,False,,,-42.96614753481601,,,2.7414013895958584,-38.430173292558614,-2.0,0,-2.065720765307424,-0.0969999999999999,,0.0,0,0.0,-46.08778878609215,-54.46546863486081,-37.685511510898685,-46.10803097175529,-1.4016288220099116e-06,-0.0,-1.4718692696814116e-07,0.0,0.47562873320293253,1.0570940927302537,-45.9120370949015
2024,TN,5,142387.0,205075.0,ANDREW OGLES,R,"['OGLES A', 'TITLEY B', 'LARKIN J', 'ABOLFAZLI M', 'FAPARUSI Y']",-18.041685133913923,True,43.2,54.5,-1.0,standard,D,-18.041685133913923,HOUSE,False,,,-16.101992666003554,,,-3.169131616639228,-11.56601842374616,-2.0,1,-1.517502193138234,0.133,,0.0,0,0.00075,-21.04470995051591,-29.536976743473083,-12.499933781105591,-21.027159767787268,-0.12701888329785926,-0.0,0.024895835365981906,0.0,0.47562873320293253,1.0570940927302537,-19.047882226089044
2024,TN,6,106144.0,225543.0,JOHN W. ROSE,R,"['ROSE J', 'BERGMAN L']",-35.99749161106706,True,34.5,63.6,-1.0,standard,D,-35.99749161106706,HOUSE,False,,,-34.19958280494853,,,-2.3742788489237183,-29.663608562691135,-2.0,0,,-0.0189999999999999,,0.0,0,0.0,-34.949309771304726,-43.29215872065926,-26.44052933657392,-34.93287545592931,0.0,-0.0,-1.5531685878799107e-05,0.0,0.47562873320293253,1.0570940927302537,-37.145472365034024
2024,TN,7,122764.0,191992.0,MARK E. GREEN,R,"['GREEN M', 'BARRY M', 'GREENE S']",-21.994179618498137,True,41.3,56.4,-1.0,standard,D,-21.994179618498137,HOUSE,False,,,-19.991450189033245,,,1.4085782387412469,-15.455475946775849,0.0,0,-0.7882356859096646,0.1300000000000001,,0.0,0,0.00035,-23.117478163556044,-31.608536718751402,-14.5264081814049,-23.09464397472044,-0.034226697149663934,0.0,0.012623749007467974,0.0,0.47562873320293253,1.0570940927302537,-22.937339749118735
2024,TN,8,85043.0,240411.0,DAVID KUSTOFF,R,"['KUSTOFF D', 'HART J', 'FREEMAN S']",-47.73885095896809,True,30.6,67.9,-1.0,standard,D,-47.73885095896809,HOUSE,False,,,-42.40399454682593,,,7.313912210184946,-37.86802030456853,-2.0,0,-4.5641966771320845,-0.127,,0.0,0,0.0,-48.018926331265234,-56.310919035683895,-39.68341158320849,-47.99812066591983,-5.918900854945028e-07,-0.0,-5.603503288197504e-08,0.0,0.47562873320293253,1.0570940927302537,-45.34988410691142
2024,TN,9,159522.0,57411.0,STEVE COHEN,D,"['BERGMANN C', 'CLARK D', 'COHEN S', 'WELLS W']",47.070293592952666,True,73.3,25.1,1.0,standard,D,47.070293592952666,HOUSE,False,,,44.44776559514098,,,1.9029245048391763,48.983739837398375,2.0,0,3.460151800548826,0.778,,0.0,0,1.0,43.29570320943337,34.96718719433423,51.57210036772058,43.1938594277128,1.2403866194017783e-05,0.0,7.193686617228983e-06,0.0,0.47562873320293253,1.0570940927302537,41.50187603505549
2024,TX,2,112252.0,214631.0,DAN CRENSHAW,R,"['CRENSHAW D', 'FILLER P']",-31.319768846957473,True,37.9,60.7,-1.0,standard,D,-31.319768846957473,HOUSE,False,,,-27.6597064937787,,,3.330492619686763,-23.123732251521304,-2.0,0,,0.2380000000000002,,0.0,0,0.0,-31.545384509652834,-40.01661453391261,-23.192211223612784,-31.610793947739417,0.0,-0.0,0.0009027748056513038,0.0,0.47562873320293253,1.0570940927302537,-30.60559605386419
2024,TX,3,142953.0,237794.0,KEITH SELF,R,"['SELF K', 'SRIVASTAVA S']",-24.909191667957987,True,42.0,56.4,-1.0,standard,D,-24.909191667957987,HOUSE,False,,,-19.170120583720806,,,4.2467366653279255,-14.634146341463412,-2.0,1,2.63485175571641,0.0449999999999999,,0.0,0,0.0,-27.887921425988324,-36.31116718905883,-19.423489585445335,-27.91525203474012,0.020430079693853274,-0.0,0.0007803015838774308,0.0,0.47562873320293253,1.0570940927302537,-22.1160101438063
2024,TX,4,111696.0,241603.0,PAT FALLON,R,"['FALLON P', 'CARDELL S']",-36.769704980766996,True,36.4,62.4,-1.0,standard,D,-36.769704980766996,HOUSE,False,,,-30.85176371594161,,,4.957422963605922,-26.315789473684212,-2.0,0,-3.2424376967669573,-0.1569999999999998,,0.0,0,0.0,-35.585035594190956,-43.94195229811966,-27.06110273664159,-35.5832708084344,-0.0007978426693737568,-0.0,-9.337524542149666e-05,0.0,0.47562873320293253,1.0570940927302537,-33.7976532760271
2024,TX,5,107712.0,192185.0,LANCE GOODEN,R,"['GOODEN L', 'TORRES R']",-28.167337452525366,True,38.2,60.6,-1.0,standard,D,-28.167337452525366,HOUSE,False,,,-27.20803901958533,,,2.6327157321764867,-22.672064777327932,-2.0,0,-3.407942086348368,0.0010000000000001,,0.0,0,0.0,-30.837486635703733,-39.21084981477889,-22.33564314800924,-30.807742349362805,-0.0072323124657497715,-0.0,5.391281715513195e-06,0.0,0.47562873320293253,1.0570940927302537,-30.15392857967082
2024,TX,6,98319.0,188119.0,JAKE ELLZEY,R,"['ELLZEY J', 'LOVE J']",-31.35058895816896,True,37.4,61.3,-1.0,standard,D,-31.35058895816896,HOUSE,False,,,-28.75076654215608,,,,-24.214792299898686,-1.0,0,-3.965116484320635,0.322,,0.0,0,0.0,-33.4720697817059,-41.96212819898316,-25.07326282333931,-33.57346437740703,-0.0020952606893829334,-0.0,0.0005029314350786377,0.0,0.47562873320293253,1.0570940927302537,-31.696656102241572
