year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2024,OR,1,241556.0,98908.0,SUZANNE BONAMICI,D,"['TODD B', 'CHRISTMAN J', 'MISCELLANEOUS', 'BONAMICI S']",41.89811551294704,True,68.4,29.1,1.0,standard,D,41.89811551294704,HOUSE,False,,,35.77171806543492,,,1.1107536198561254,40.307692307692314,0.0,0,4.015876305006259,,0.0,0,1.0,33.68991892987209,25.324196316411637,42.06522763698407,33.74043167982027,0.001938265767893218,0.0,0.47562873320293253,1.0475890101126903,32.82582850534943
2024,OR,2,115337.0,224601.0,CLIFF BENTZ,R,"['BENTZ C', 'RUBY D', 'STETTLER M', 'MISCELLANEOUS']",-32.14233183698204,True,36.6,61.1,-1.0,standard,D,-32.14233183698204,HOUSE,False,,,-29.612739851264557,,,4.7441541833098215,-25.076765609007165,0.0,0,-4.145959420130858,,0.0,0,0.0,-34.24473554990983,-42.73603541347419,-25.84835478845106,-34.26610316346655,-0.0015118699461478878,0.0,0.47562873320293253,1.0475890101126903,-32.558629411350054
2024,OR,3,226405.0,84344.0,MAXINE E. DEXTER,D,"['FROSCH D', 'WALKER D', 'HARBOUR J', 'MEYER J', 'DEXTER M', 'MISCELLANEOUS']",45.71567406492056,True,72.5,25.2,0.0,standard,D,45.71567406492056,HOUSE,False,,,43.87753650492786,,,,48.413510747185256,0.0,0,3.63877727001381,,0.0,0,1.0,41.96653452219594,32.20718228367531,51.61219410596935,41.953773624239815,2.5823320239640578e-05,0.0,0.47562873320293253,1.0475890101126903,40.93164694484237
2024,OR,4,195862.0,166430.0,VAL T. HOYLE,D,"['BAHLEN D', 'FILIP J', 'MISCELLANEOUS', 'DESPAIN M', 'HOYLE V']",8.123833813608913,True,55.1,42.3,1.0,standard,D,8.123833813608913,HOUSE,False,,,8.605709535976697,,,0.2074592995108899,13.141683778234091,0.0,1,1.2117675398294034,,0.0,0,0.95415,11.217903177119041,2.6220464350311494,19.75804676812646,11.186961988951671,1.0376184208264057,0.0,0.47562873320293253,1.0475890101126903,5.659819975891205
2024,OR,5,191365.0,180420.0,JANELLE S. BYNUM,D,"['TOWNSEND A', 'SMITH B', 'BYNUM J', 'DEREMER L', 'MISCELLANEOUS', 'FEINTECH S']",2.9439057519803113,True,53.2,44.4,-1.0,standard,D,2.9439057519803113,HOUSE,False,,,4.480419200365562,,,5.726424417714809,9.016393442622956,0.0,1,-0.5219875252028363,,0.0,0,0.2163,-5.122503703191143,-13.656829231806864,3.2274959305279505,-5.200729962255414,-0.7989345536765765,0.0,0.47562873320293253,1.0475890101126903,1.5345296402800699
2024,OR,6,180869.0,157634.0,ANDREA SALINAS,D,"['SALINAS A', 'ERICKSON M', 'MISCELLANEOUS']",6.864045518060402,True,55.2,42.1,1.0,standard,D,6.864045518060402,HOUSE,False,,,8.92754066010643,,,-5.578761270243388,13.463514902363825,0.0,1,,,0.0,0,0.8672,7.349244755873967,-1.1595592244012303,15.930732077413799,7.371211432414764,0.0,0.0,0.47562873320293253,1.0475890101126903,5.9816511000209385
2024,PA,1,202042.0,261390.0,BRIAN K. FITZPATRICK,R,"['EHASZ A', 'FITZPATRICK B']",-12.80619378894854,True,51.8,47.2,-1.0,standard,D,-12.80619378894854,HOUSE,False,,,0.11049040420724676,,,9.007348638559414,4.646464646464641,0.0,0,-1.092188131343938,,0.0,0,0.1287,-7.525109063048973,-16.067139306793962,0.9774038042736203,-7.635891637861375,-1.4684786917470654,0.0,0.47562873320293253,1.0475890101126903,-2.835399155878245
2024,PA,2,193691.0,77355.0,BRENDAN F. BOYLE,D,"['BASHIR A', 'BOYLE B']",42.921127779048575,True,71.0,28.3,1.0,standard,D,42.921127779048575,HOUSE,False,,,38.46503280708802,,,13.67599063347253,43.00100704934542,0.0,0,,,0.0,0,1.0,43.23313041256351,34.682171146734376,51.58394659080377,43.21283451911679,0.0,0.0,0.47562873320293253,1.0475890101126903,35.51914324700253
2024,PA,4,269066.0,186457.0,MADELEINE DEAN,D,"['WINKLER D', 'DEAN M']",18.134978914346807,True,58.9,40.0,1.0,standard,D,18.134978914346807,HOUSE,False,,,14.574238093435222,,,8.84131576829759,19.110212335692616,0.0,1,,,0.0,0,0.99905,20.381911108844033,11.92021792279937,28.990703405525323,20.40218307056343,0.0,0.0,0.47562873320293253,1.0475890101126903,11.62834853334973
2024,PA,5,267754.0,142355.0,MARY GAY SCANLON,D,"['GOODWIN A', 'SCANLON M']",30.57699294577783,True,65.7,33.4,1.0,standard,D,30.57699294577783,HOUSE,False,,,28.057365818287515,,,2.9432527322303725,32.59334006054491,0.0,0,3.942476961213581,,0.0,0,0.99995,26.81839993712652,18.25061636259356,35.28438285797424,26.783957921199278,0.036537213948403896,0.0,0.47562873320293253,1.0475890101126903,25.111476258202025
2024,PA,6,235625.0,183638.0,CHRISSY HOULAHAN,D,"['HOULAHAN C', 'YOUNG N']",12.39961551579796,True,56.8,42.0,1.0,standard,D,12.39961551579796,HOUSE,False,,,10.443782842762847,,,7.022124826922348,14.97975708502024,0.0,0,4.960464741325449,,0.0,0,0.976,13.540041746987388,4.953905539244296,22.03849890882887,13.471452843143862,2.1605203070926846,0.0,0.47562873320293253,1.0475890101126903,7.497893282677355
2024,PA,7,199626.0,203688.0,RYAN E. MACKENZIE,R,"['MACKENZIE R', 'WILD S']",-1.0071557149020367,True,49.7,49.1,1.0,standard,D,-1.0071557149020367,HOUSE,False,,,-3.92868679286468,,,6.732204988608423,0.607287449392714,0.0,0,2.0194748189868004,,0.0,0,0.5433,0.716913846724657,-7.891360504707684,9.157259148550445,0.6396989819563025,3.359096371756301,0.0,0.47562873320293253,1.0475890101126903,-6.874576352950172
2024,PA,8,189411.0,195663.0,"ROB BRESNAHAN, JR.",R,"['CARTWRIGHT M', 'BRESNAHAN R']",-1.6235840383926206,True,48.0,50.9,1.0,standard,D,-1.6235840383926206,HOUSE,False,,,-7.468229045088535,,,10.754762251318716,-2.932254802831141,0.0,0,0.8157516783678409,,0.0,0,0.31645,-3.169716886368602,-11.760621713917136,5.392654512248081,-3.1517486505063315,1.2486644639228603,0.0,0.47562873320293253,1.0475890101126903,-10.414118605174027
2024,PA,9,115523.0,276212.0,DANIEL MEUSER,R,"['WALDMAN A', 'MEUSER D']",-41.01982207359567,True,31.0,67.5,-1.0,standard,D,-41.01982207359567,HOUSE,False,,,-41.59181180570917,,,-3.807586643719936,-37.055837563451774,0.0,0,-3.942321717731641,,0.0,0,0.0,-41.297253615979805,-49.683933931598055,-32.97498242799362,-41.30603611616336,-3.75548240394251e-05,0.0,0.47562873320293253,1.0475890101126903,-44.53770136579466
2024,PA,10,200434.0,205567.0,SCOTT PERRY,R,"['STELSON J', 'PERRY S']",-1.2642826002891618,True,47.2,51.3,-1.0,standard,D,-1.2642826002891618,HOUSE,False,,,-8.69841079048074,,,-1.86896445614523,-4.1624365482233445,0.0,0,-0.4629627414277625,,0.0,0,0.06345,-10.203899743696294,-18.76017163306,-1.6581409509534772,-10.137954739768547,-0.42078327027079854,0.0,0.47562873320293253,1.0475890101126903,-11.64430035056623
2024,PA,11,149641.0,253672.0,LLOYD SMUCKER,R,"['ATKINSON J', 'SMUCKER L']",-25.794110281592708,True,38.6,59.9,-1.0,standard,D,-25.794110281592708,HOUSE,False,,,-26.16033972449089,,,-3.9075398292599663,-21.624365482233497,0.0,0,-4.250868695482124,,0.0,0,0.0,-26.31108100025734,-34.82747054112539,-17.959184338349914,-26.3451770173838,-0.043050660632080046,0.0,0.47562873320293253,1.0475890101126903,-29.106229284576383
2024,PA,12,234802.0,181426.0,SUMMER L. LEE,D,"['HAYES J', 'LEE S']",12.823740834350405,True,59.4,39.5,1.0,standard,D,12.823740834350405,HOUSE,False,,,15.585360439239063,,,-2.3542374959769026,20.121334681496457,0.0,0,3.257806182430656,,0.0,0,0.97835,13.43924238097141,4.910748198166679,21.980803748488615,13.448803781372227,2.172178050043401,0.0,0.47562873320293253,1.0475890101126903,12.63947087915357
2024,PA,13,104823.0,301460.0,JOHN JOYCE,R,"['FARNHAM B', 'JOYCE J']",-48.399022356337824,True,26.8,72.0,-1.0,standard,D,-48.399022356337824,HOUSE,False,,,-50.28496209650841,,,,-45.74898785425101,0.0,0,-4.308952337016929,,0.0,0,0.0,-54.28777765007573,-62.58891874158135,-46.06090216943227,-54.32687143824063,-6.594078847395043e-09,0.0,0.47562873320293253,1.0475890101126903,-53.2308516565939
2024,PA,14,134755.0,268380.0,GUY RESCHENTHALER,R,"['DZIADOS C', 'RESCHENTHALER G']",-33.146464583824276,True,33.7,65.2,-1.0,standard,D,-33.146464583824276,HOUSE,False,,,-36.38632813507842,,,,-31.85035389282103,0.0,0,-3.372870397980451,,0.0,0,0.0,-41.01828734478394,-49.46060622585278,-32.53570790368923,-40.978114989482435,-4.529451823418497e-05,0.0,0.47562873320293253,1.0475890101126903,-39.33221769516392
2024,PA,15,111408.0,279027.0,GLENN THOMPSON,R,"['THOMPSON G', 'WOMER Z']",-42.93134580660033,True,30.8,67.8,-1.0,standard,D,-42.93134580660033,HOUSE,False,,,-42.061329211831435,,,-3.020190516013684,-37.52535496957404,0.0,0,,,0.0,0,0.0,-42.10247403630359,-50.534225882005565,-33.77651563251019,-42.1760568302242,0.0,0.0,0.47562873320293253,1.0475890101126903,-45.007218771916925
2024,PA,16,146709.0,256923.0,MIKE KELLY,R,"['KELLY M', 'NOURI P']",-27.305565465572602,True,39.0,59.7,-1.0,standard,D,-27.305565465572602,HOUSE,False,,,-25.508618619157097,,,-7.621777750018938,-20.9726443768997,0.0,1,-1.6454169511873675,,0.0,0,0.0,-27.830161371479036,-36.29937736814254,-19.50593191013824,-27.87322103482886,-0.013141454789272785,0.0,0.47562873320293253,1.0475890101126903,-28.454508179242588
2024,PA,17,242838.0,207900.0,CHRISTOPHER R. DELUZIO,D,"['DELUZIO C', 'MERCURI R']",7.751287887863903,True,52.3,46.5,1.0,standard,D,7.751287887863903,HOUSE,False,,,1.3344711018721584,,,6.28736872344123,5.8704453441295525,0.0,1,1.0218200458170887,,0.0,0,0.8857,7.857474353406484,-0.4784339877826188,16.398234333827958,7.923937255341504,1.321927154484685,0.0,0.47562873320293253,1.0475890101126903,-1.6114184582133335
2024,RI,1,139352.0,70742.0,GABE AMO,D,"['WATERS A', 'REYNOLDS C', 'AMO G', 'WRITEIN']",32.6568107608975,True,63.8,34.7,0.0,standard,D,32.6568107608975,HOUSE,False,,,25.007172965864427,,,,29.543147208121823,0.0,0,3.299332796462367,,0.0,0,0.9986,22.632328926993978,12.784808343928992,32.21978418811451,22.58013154463276,0.16011334739317698,0.0,0.47562873320293253,1.0475890101126903,22.061283405778937
2024,RI,2,153439.0,109381.0,SETH MAGAZINER,D,"['MAGAZINER S', 'CORVI S', 'WRITEIN']",16.763564416711056,True,56.1,42.4,1.0,standard,D,16.763564416711056,HOUSE,False,,,9.372655199366974,,,-4.715853025479402,13.908629441624369,0.0,1,,,0.0,0,0.8938,8.32522547531389,-0.2275115823091351,16.832758978519433,8.242144808616157,0.0,0.0,0.47562873320293253,1.0475890101126903,6.4267656392814825
2024,SC,1,162582.0,227502.0,NANCY MACE,R,"['MOORE M', 'MACE N', 'WRITEIN']",-16.64256929276771,True,44.9,53.5,-1.0,standard,D,-16.64256929276771,HOUSE,False,,,-13.275811640631378,,,-0.0303437002274202,-8.739837398373984,0.0,0,-1.2948764827929389,,0.0,0,0.0071,-15.987880064621393,-24.36187234889017,-7.370999820913333,-15.9607835411526,-0.4241380794903795,0.0,0.47562873320293253,1.0475890101126903,-16.221701200716872
2024,SC,2,142985.0,211514.0,JOE WILSON,R,"['ROBINSON D', 'WILSON J', 'WRITEIN']",-19.331225193865144,True,43.9,54.5,-1.0,standard,D,-19.331225193865144,HOUSE,False,,,-15.30833196583463,,,4.042164231527715,-10.772357723577237,0.0,0,-3.512690009524791,,0.0,0,0.00075,-20.005994481511436,-28.46989244681784,-11.57324026410678,-20.132312344590005,-0.3465285265941979,0.0,0.47562873320293253,1.0475890101126903,-18.254221525920123
2024,SC,3,87735.0,248451.0,SHERI BIGGS,R,"['BEST B', 'BEDENBAUGH M', 'BIGGS S', 'WRITEIN']",-47.80567899912548,True,30.6,68.0,0.0,standard,D,-47.80567899912548,HOUSE,False,,,-42.46700872501602,,,,-37.931034482758626,0.0,0,,,0.0,0,0.0,-44.54487487660799,-53.92724273452674,-34.941733003789125,-44.53890537904565,0.0,0.0,0.47562873320293253,1.0475890101126903,-45.41289828510151
2024,SC,4,128976.0,206916.0,WILLIAM R. TIMMONS IV,R,"['HARVEY K', 'HACKETT M', 'TIMMONS W', 'WRITEIN']",-23.203886963666893,True,39.8,58.4,-1.0,standard,D,-23.203886963666893,HOUSE,False,,,-23.476911105801186,,,,-18.940936863543794,0.0,0,-2.631314846804889,,0.0,0,0.0,-28.436682894283983,-36.89043105262883,-19.98081646774032,-28.438877177346754,-0.01687163879658633,0.0,0.47562873320293253,1.0475890101126903,-26.42280066588668
2024,SC,5,130592.0,228260.0,RALPH NORMAN,R,"['HUNDLEY E', 'NORMAN R', 'WRITEIN']",-27.216791323442532,True,40.2,58.4,-1.0,standard,D,-27.216791323442532,HOUSE,False,,,-22.99439209215597,,,6.17602948442724,-18.458417849898577,0.0,0,-3.0777341203455566,,0.0,0,0.0,-28.674319003652776,-37.067899893428944,-20.063167007234522,-28.582043672720214,-0.018185536843454128,0.0,0.47562873320293253,1.0475890101126903,-25.940281652241463
2024,SC,6,182056.0,112360.0,JAMES E. CLYBURN,D,"['BUCKNER D', 'DIXON G', 'CLYBURN J', 'ODDO J', 'SIMPSON M', 'WRITEIN']",23.672626487690888,True,65.3,33.2,1.0,standard,D,23.672626487690888,HOUSE,False,,,28.052858245052242,,,-3.001189942235663,32.58883248730964,0.0,0,3.188759516948901,,0.0,0,0.9999,23.670161134985715,15.321156688679016,32.042638716269344,23.693699223969208,0.11041619645864159,0.0,0.47562873320293253,1.0475890101126903,25.106968684966752
2024,SC,7,129522.0,240326.0,RUSSELL FRY,R,"['HYMAN M', 'FRY R', 'WRITEIN']",-29.959334645584132,True,40.2,58.8,-1.0,standard,D,-29.959334645584132,HOUSE,False,,,-23.323853030136178,,,5.589725534974918,-18.787878787878782,0.0,1,-2.935290066122681,,0.0,0,0.0,-32.73310458192688,-41.305193448488005,-24.22342889373726,-32.74695101742265,-0.003001620536398882,0.0,0.47562873320293253,1.0475890101126903,-26.269742590221668
2024,SD,0,117818.0,303630.0,DUSTY JOHNSON,R,"['JOHNSON D', 'JOHNSON S']",-44.0889504755035,True,35.6,61.8,-1.0,standard,D,-44.0889504755035,HOUSE,False,,,-31.435358225830285,,,,-26.89938398357289,0.0,0,-3.8723454464562166,,0.0,0,0.0,-36.22838098924707,-44.654546297516845,-27.743944240182294,-36.18248259107678,-0.0005917813460437626,0.0,0.47562873320293253,1.0475890101126903,-34.381247785915775
2024,TN,1,64021.0,257825.0,DIANA HARSHBARGER,R,"['HARSHBARGER D', 'JENKINS K', 'BRAKE L', 'BAKER R']",-60.21637677647073,True,22.0,76.3,-1.0,standard,D,-60.21637677647073,HOUSE,False,,,-59.77503833177927,,,-0.8197971195800937,-55.239064089521875,0.0,0,,,0.0,0,0.0,-60.20029630078617,-68.4315108281351,-51.94230232875138,-60.24285436818754,0.0,0.0,0.47562873320293253,1.0475890101126903,-62.72092789186476
2024,TN,2,111316.0,250782.0,TIM BURCHETT,R,"['GEORGE J', 'BURCHETT T']",-38.51609232859612,True,34.4,63.7,-1.0,standard,D,-38.51609232859612,HOUSE,False,,,-34.40345640331754,,,0.5769738383096312,-29.86748216106015,0.0,0,-2.418069172986976,,0.0,0,0.0,-36.67928488239975,-44.931114659475114,-28.241269860899063,-36.69926073314684,-0.0003671720856366388,0.0,0.47562873320293253,1.0475890101126903,-37.34934596340304
2024,TN,3,102841.0,236519.0,"CHARLES J. \""CHUCK\"" FLEISCHMANN",R,"['FLEISCHMANN C', 'ALLEN J', 'HILL J', 'KING S']",-39.39120697784064,True,33.1,65.0,-1.0,standard,D,-39.39120697784064,HOUSE,False,,,-37.05381318211469,,,0.8475219496630126,-32.51783893985729,0.0,0,-3.2147285389518383,,0.0,0,0.0,-39.337312008431034,-47.720912731925836,-31.002736453691316,-39.40598614253546,-0.0001089422824573136,0.0,0.47562873320293253,1.0475890101126903,-39.99970274220018
2024,TN,4,83832.0,219133.0,SCOTT DESJARLAIS,R,"['ENSLEY E', 'NOLAN K', 'DESJARLAIS S', 'BRODERICK V']",-44.65895400458799,True,30.2,67.9,-1.0,standard,D,-44.65895400458799,HOUSE,False,,,-42.96614753481601,,,2.7414013895958584,-38.430173292558614,0.0,0,-2.065720765307424,,0.0,0,0.0,-46.087788638996514,-54.465468487765186,-37.68551136380305,-46.108030824659664,-1.4016288219279552e-06,0.0,0.47562873320293253,1.0475890101126903,-45.9120370949015
2024,TN,5,142387.0,205075.0,ANDREW OGLES,R,"['OGLES A', 'TITLEY B', 'LARKIN J', 'ABOLFAZLI M', 'FAPARUSI Y']",-18.041685133913923,True,43.2,54.5,-1.0,standard,D,-18.041685133913923,HOUSE,False,,,-16.101992666003554,,,-3.169131616639228,-11.56601842374616,0.0,1,-1.517502193138234,,0.0,0,0.00075,-21.070290656572688,-29.562557449529862,-12.52551448716237,-21.052740473844047,-0.12699263464516017,0.0,0.47562873320293253,1.0475890101126903,-19.047882226089044
2024,TN,6,106144.0,225543.0,JOHN W. ROSE,R,"['ROSE J', 'BERGMAN L']",-35.99749161106706,True,34.5,63.6,-1.0,standard,D,-35.99749161106706,HOUSE,False,,,-34.19958280494853,,,-2.3742788489237183,-29.663608562691135,0.0,0,,,0.0,0,0.0,-34.949294318759186,-43.29214326811371,-26.440513884028373,-34.932860003383766,0.0,0.0,0.47562873320293253,1.0475890101126903,-37.145472365034024
2024,TN,7,122764.0,191992.0,MARK E. GREEN,R,"['GREEN M', 'BARRY M', 'GREENE S']",-21.994179618498137,True,41.3,56.4,-1.0,standard,D,-21.994179618498137,HOUSE,False,,,-19.991450189033245,,,1.4085782387412469,-15.455475946775849,0.0,0,-0.7882356859096646,,0.0,0,0.00035,-23.130274684521694,-31.62133323971705,-14.539204702370547,-23.107440495686088,-0.03422478117515239,0.0,0.47562873320293253,1.0475890101126903,-22.937339749118735
2024,TN,8,85043.0,240411.0,DAVID KUSTOFF,R,"['KUSTOFF D', 'HART J', 'FREEMAN S']",-47.73885095896809,True,30.6,67.9,-1.0,standard,D,-47.73885095896809,HOUSE,False,,,-42.40399454682593,,,7.313912210184946,-37.86802030456853,0.0,0,-4.5641966771320845,,0.0,0,0.0,-48.01892627537774,-56.3109189797964,-39.68341152732099,-47.99812061003232,-5.918900854362844e-07,0.0,0.47562873320293253,1.0475890101126903,-45.34988410691142
2024,TN,9,159522.0,57411.0,STEVE COHEN,D,"['BERGMANN C', 'CLARK D', 'COHEN S', 'WELLS W']",47.070293592952666,True,73.3,25.1,1.0,standard,D,47.070293592952666,HOUSE,False,,,44.44776559514098,,,1.9029245048391763,48.983739837398375,0.0,0,3.460151800548826,,0.0,0,1.0,43.295696015721745,34.967180000622605,51.572093174008955,43.19385223400118,1.2403866194203835e-05,0.0,0.47562873320293253,1.0475890101126903,41.50187603505549
2024,TX,2,112252.0,214631.0,DAN CRENSHAW,R,"['CRENSHAW D', 'FILLER P']",-31.319768846957473,True,37.9,60.7,-1.0,standard,D,-31.319768846957473,HOUSE,False,,,-27.6597064937787,,,3.330492619686763,-23.123732251521304,0.0,0,,,0.0,0,0.0,-31.546291806611965,-40.017521830871736,-23.193118520571915,-31.611701244698548,0.0,0.0,0.47562873320293253,1.0475890101126903,-30.60559605386419
2024,TX,3,142953.0,237794.0,KEITH SELF,R,"['SELF K', 'SRIVASTAVA S']",-24.909191667957987,True,42.0,56.4,-1.0,standard,D,-24.909191667957987,HOUSE,False,,,-19.170120583720806,,,4.2467366653279255,-14.634146341463412,0.0,1,2.63485175571641,,0.0,0,0.0,-27.888944601411755,-36.312190364482255,-19.42451276086877,-27.91627521016355,0.020428169654350504,0.0,0.47562873320293253,1.0475890101126903,-22.1160101438063
2024,TX,4,111696.0,241603.0,PAT FALLON,R,"['FALLON P', 'CARDELL S']",-36.769704980766996,True,36.4,62.4,-1.0,standard,D,-36.769704980766996,HOUSE,False,,,-30.85176371594161,,,4.957422963605922,-26.315789473684212,0.0,0,-3.2424376967669573,,0.0,0,0.0,-35.58494291723213,-43.94185962116083,-27.06101005968276,-35.58317813147557,-0.0007978423939352491,0.0,0.47562873320293253,1.0475890101126903,-33.7976532760271
2024,TX,5,107712.0,192185.0,LANCE GOODEN,R,"['GOODEN L', 'TORRES R']",-28.167337452525366,True,38.2,60.6,-1.0,standard,D,-28.167337452525366,HOUSE,False,,,-27.20803901958533,,,2.6327157321764867,-22.672064777327932,0.0,0,-3.407942086348368,,0.0,0,0.0,-30.837497802973928,-39.21086098204909,-22.335654315279434,-30.807753516633007,-0.007232294540128203,0.0,0.47562873320293253,1.0475890101126903,-30.15392857967082
2024,TX,6,98319.0,188119.0,JAKE ELLZEY,R,"['ELLZEY J', 'LOVE J']",-31.35058895816896,True,37.4,61.3,-1.0,standard,D,-31.35058895816896,HOUSE,False,,,-28.75076654215608,,,,-24.214792299898686,0.0,0,-3.965116484320635,,0.0,0,0.0,-33.47257515446063,-41.96263357173789,-25.073768196094036,-33.57396975016175,-0.0020952583019562586,0.0,0.47562873320293253,1.0475890101126903,-31.696656102241572
2024,TX,7,149820.0,94651.0,LIZZIE FLETCHER,D,"['KANE C', 'FLETCHER L']",22.566684801060248,True,64.2,34.5,1.0,standard,D,22.566684801060248,HOUSE,False,,,25.55521116807696,,,2.8680742629157576,30.09118541033435,0.0,0,3.107467117339773,,0.0,0,0.99995,24.296386002330536,15.698920027155362,32.776269762735794,24.230262294345252,0.09186230289967325,0.0,0.47562873320293253,1.0475890101126903,22.609321607991465
2024,TX,8,108754.0,233423.0,MORGAN LUTTRELL,R,"['JONES L', 'LUTTRELL M']",-36.43406774856288,True,35.8,63.0,-1.0,standard,D,-36.43406774856288,HOUSE,False,,,-32.06633861472704,,,5.14668901171664,-27.53036437246964,0.0,1,-3.9057793809997214,,0.0,0,0.0,-41.05384965318642,-49.42281260370866,-32.58617713334345,-41.03091954675953,-4.3952640794838776e-05,0.0,0.47562873320293253,1.0475890101126903,-35.01222817481253
2024,TX,10,118280.0,221229.0,MICHAEL T. MCCAUL,R,"['MILLER J', 'MCCAUL M', 'BOISSEAU T']",-30.322907492879423,True,39.8,58.6,-1.0,standard,D,-30.322907492879423,HOUSE,False,,,-23.64166529916797,,,5.23741890302814,-19.105691056910572,0.0,0,-3.895505891326915,,0.0,0,0.0,-28.726689521981292,-37.14501947462928,-20.304073286975324,-28.716808987570605,-0.01723005934307937,0.0,0.47562873320293253,1.0475890101126903,-26.58755485925346
2024,TX,12,124154.0,215564.0,CRAIG GOLDMAN,R,"['GOLDMAN C', 'HUNT T']",-26.90761160727427,True,40.1,58.3,0.0,standard,D,-26.90761160727427,HOUSE,False,,,-23.03190920160698,,,,-18.495934959349587,0.0,0,-3.978295097234697,,0.0,0,0.00035,-25.70105461396097,-35.570580612813465,-16.023936946281122,-25.739449848438085,-0.05378180819639256,0.0,0.47562873320293253,1.0475890101126903,-25.977798761692473
2024,TX,14,95875.0,210320.0,"RANDY K. WEBER, SR.",R,"['WEBER R', 'HART R']",-37.37650843416777,True,35.0,63.6,-1.0,standard,D,-37.37650843416777,HOUSE,False,,,-33.54205943495516,,,5.9382696325586055,-29.00608519269777,0.0,0,-4.026164134151925,,0.0,0,0.0,-38.56976642350929,-47.00828599009218,-30.372521255790545,-38.71419593103112,-0.00015856124474011418,0.0,0.47562873320293253,1.0475890101126903,-36.487948995040654
