year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,OR,0,,,WYDEN RON,D,,,,1340383.0,958448.0,0.0,standard,,15.408528397166316,SEN,False,RON W,RAE P,12.078339728626068,9.299303489165633,6.109224908000682,,16.61431397088346,0.0,,0.0,0,0.8315,10.527148585599715,-3.387596991088554,24.97380183891827,10.638619973553567,0.0,-1.3138328238454646,2.6708760201061525,10.613136313011097
2022,PA,0,,,JOHN K FETTERMAN,D,,,,3458229.0,3377674.0,0.0,standard,,5.035095542957678,SEN,False,FETTERMAN J,OZ M,-3.357563723559279,-6.136599963019714,11.171695505977391,,1.1784105186981149,0.0,4.911810262532574,8.326118114430948,9,0.67675,2.6273058333089816,-4.6209260667189005,9.883851013037644,-4.8659086322732135,0.7613193372902534,-1.3138328238454646,2.6708760201061525,-4.82276713917425
2022,SC,0,,,TIM SCOTT,R,,,,1091541.0,1385103.0,-1.0,standard,,-25.89648678485616,SEN,False,MATTHEWS K,SCOTT T,-16.389191741421584,-19.16822798088202,-6.728258803974139,9.259760488358031,-11.853217499164192,0.0,,0.0,0,0.0038,-24.88193016074344,-36.656304275860194,-13.019990202891787,-24.791923473831535,0.0,-1.3138328238454646,2.6708760201061525,-17.854395157036556
2022,SD,0,,,JOHN R THUNE,R,,,,150471.0,261043.0,-1.0,standard,,-45.394107217323736,SEN,False,BENGS B,THUNE J,-31.405533965620393,-34.18457020508083,-11.209537012242905,8.295780660776607,-26.869559723362997,0.0,-19.855696202531643,0.26319161209766095,1,5e-05,-33.352681501188805,-43.30758248836199,-23.254346662143348,-39.13286123013558,0.2998193418866137,-1.3138328238454646,2.6708760201061525,-32.87073738123536
2022,VT,0,,,PETER WELCH,D,,,,242820.0,112704.0,0.0,standard,,41.90937868850684,SEN,False,WELCH P,MALLOY G,32.062398863355725,29.28336262389529,12.626016064611552,,36.59837310561312,0.0,,0.0,0,0.99745,31.104088375930395,16.65477797613598,45.31591087969525,30.997693510463193,0.0,-1.3138328238454646,2.6708760201061525,30.597195447740756
2022,WA,0,,,PATTY MURRAY,D,,,,2369612.0,1584651.0,1.0,standard,,14.550585979180894,SEN,False,MURRAY P,SMILEY T,15.315032127323994,12.535995887863558,2.014590091317336,3.868384830634996,19.851006369581388,0.0,11.589320567661165,3.570806304536241,5,0.99375,14.163889121086239,6.7120057059499585,21.323270641829655,18.577269034837144,0.6494785381858352,-1.3138328238454646,2.6708760201061525,13.849828711709023
2022,WI,0,,,RON JOHNSON,R,,,,1630866.0,1610184.0,-1.0,standard,,-1.009120533967455,SEN,False,BARNES M,JOHNSON R,-3.897847709189407,-6.676883948649842,5.667763414682387,-0.7656755667887181,0.6381265330679873,0.0,-1.8797102650077728,8.26223976500769,10,0.2395,-3.8077859832065606,-10.799956899843732,3.072471629628389,-8.07594693732238,0.6856048906189594,-1.3138328238454646,2.6708760201061525,-5.363051124804377
2022,AL,0,,,,,,,,849624.0,1441170.0,-1.0,standard,,-39.265662813177215,GOV,False,,,-30.358723908966837,-33.13776014842728,-6.127902664749939,-3.365369885088682,-25.822749666709445,0.0,,0.0,0,0.0,-34.55588318389872,-45.296209811296684,-23.828060293074437,-34.5223382540343,0.0,-1.3138328238454646,2.6708760201061525,-31.82392732458181
2022,AR,0,,,,,,,,423932.0,760647.0,-1.0,standard,,-28.484718522865784,GOV,False,,,-32.96084079822369,-35.73987703768413,7.255158514818348,12.392253354552238,-28.424866555966297,0.0,-20.62583584173456,1.972622010501923,2,0.0,-32.397674407927994,-39.649065589819756,-25.008230972037534,-46.991457831242705,0.5566364274230237,-1.3138328238454646,2.6708760201061525,-34.426044213838665
2022,AZ,0,,,,,,,,1672143.0,1661686.0,0.0,standard,,0.6675726050183044,GOV,False,,,-4.222310883998767,-7.001347123459203,7.6689197284775075,,0.31366335825862696,0.0,-0.5296703350160643,5.3669181830311015,6,0.33005,-2.3838488528058983,-9.486388450330532,4.582144119014234,-5.7289373806466495,0.6366613432554529,-1.3138328238454646,2.6708760201061525,-5.687514299613738
2022,CA,0,,,,,,,,11110250.0,6006429.0,1.0,standard,,18.362536531248995,GOV,False,,,25.281848479077745,22.50281223961731,-4.140275708368314,-14.75864098219581,29.817822721335137,0.0,24.263052405649606,2.4945734847901506,2,0.99995,22.36970404658407,15.21362068814236,29.5383774345826,19.855067305008653,0.576081111258171,-1.3138328238454646,2.6708760201061525,23.816645063462772
2022,CO,0,,,,,,,,1804352.0,1364607.0,1.0,standard,,19.80162519513396,GOV,False,,,9.340664742342911,6.561628502882476,13.239996692251482,-0.7321219178073477,13.876638984600305,0.0,18.162615374151017,2.829839803987153,3,0.9978,15.853386198636233,8.659303106356752,23.003755403926263,12.513694368452782,0.5852349088926635,-1.3138328238454646,2.6708760201061525,7.87546132672794
2022,CT,0,,,,,,,,1080831.0,714717.0,1.0,standard,,12.97734612363641,GOV,False,,,15.854123933898299,13.075087694437864,-0.0977415708014532,-17.382063084219357,20.390098176155693,0.0,16.88443236762744,2.2461476313096127,2,0.9908,13.340821364727967,6.107841213914843,20.613606395902604,8.609500723135326,0.5677904422164339,-1.3138328238454646,2.6708760201061525,14.388920518283328
2022,FL,0,,,,,,,,5297045.0,5668731.0,-1.0,standard,,-19.531010986044727,GOV,False,,,-7.925483566540509,-10.704519806000944,-8.826491180043783,5.560924976638974,-3.389509324283115,0.0,-6.541643831691153,7.265739972830996,9,0.01765,-10.831935609326433,-17.546505788769238,-4.118629812316264,-18.02154554775903,0.630764438097002,-1.3138328238454646,2.6708760201061525,-9.39068698215548
2022,GA,0,,,,,,,,2473633.0,2461854.0,-1.0,standard,,-7.589309711877857,GOV,False,,,-4.297314916440104,-7.076351155900539,-0.5129585559773178,2.479310173917912,0.23865932581729016,0.0,-6.406070485094016,6.927026887835401,8,0.0513,-8.793998298762935,-15.533678928564285,-1.8775425151935896,-12.465730257971071,0.6292374253246187,-1.3138328238454646,2.6708760201061525,-5.762518332055075
2022,HI,0,,,,,,,,366130.0,196864.0,0.0,standard,,26.32422047030697,GOV,False,,,25.529355050772374,22.75031881131194,3.573901658995034,,30.065329293029766,0.0,,0.0,0,0.99775,24.35716048040615,13.125867241783915,35.40620726821256,24.305836602324277,0.0,-1.3138328238454646,2.6708760201061525,24.0641516351574
2022,IA,0,,,,,,,,759061.0,897672.0,-1.0,standard,,-18.97818056147391,GOV,False,,,-12.902500411531502,-15.681536650991935,-3.296643910481972,-0.9326408850011956,-8.366526169274108,0.0,,0.0,0,0.01205,-18.797151351634497,-29.733645141468187,-8.097376908340834,-18.872149531126844,0.0,-1.3138328238454646,2.6708760201061525,-14.367703827146473
2022,ID,0,,,,,,,,287021.0,554119.0,-1.0,standard,,-49.74824441882402,GOV,False,,,-36.290260092413135,-39.06929633187357,-10.678948086950449,-8.191278481802293,-31.754285850155743,0.0,,0.0,0,0.0,-37.24205800033408,-47.867265154143496,-26.53499786339937,-37.268814136927176,0.0,-1.3138328238454646,2.6708760201061525,-37.75546350802811
2022,IL,0,,,,,,,,3471915.0,2446891.0,1.0,standard,,12.88938733629146,GOV,False,,,12.782113223356449,10.003076983896014,2.886310352395446,-7.621655727780784,17.318087465613843,0.0,15.2775632959643,2.0154439734622063,3,0.9902,13.682050650393585,6.469587257848292,21.075199055737045,11.648412489664333,0.5585508684671188,-1.3138328238454646,2.6708760201061525,11.316909807741478
2022,KS,0,,,,,,,,570323.0,771406.0,1.0,standard,,2.2772963001991955,GOV,False,,,-19.5228307535201,-22.301866992980536,24.57916329317973,21.397092099315348,-14.986856511262706,0.0,1.710376282782212,1.0246629730041619,1,0.47625,-0.3692344752265535,-8.357674883344995,7.5143926306615665,-2.3232761660227985,0.48435079732634395,-1.3138328238454646,2.6708760201061525,-20.98803416913507
2022,MA,0,,,,,,,,2382202.0,1167202.0,0.0,standard,,29.67002298929594,GOV,False,,,29.6951248380389,26.916088598578465,2.753934390717476,,34.231099080296296,0.0,32.64781491002571,0.6454972243679029,1,1.0,30.374740310796817,21.79687553171026,38.89730169904372,28.56876047339797,0.4355788813551302,-1.3138328238454646,2.6708760201061525,28.22992142242393
2022,MD,0,,,,,,,,1985023.0,976414.0,0.0,standard,,33.537811206102965,GOV,False,,,29.522119851927286,26.74308361246685,6.794727593636114,,34.05809409418468,0.0,32.190964582654246,1.8379477762517715,2,1.0,30.540403368086068,23.11225794625915,38.13135012104993,28.39143309347383,0.5678475300025853,-1.3138328238454646,2.6708760201061525,28.056916436312317
2022,ME,0,,,,,,,,435072.0,360737.0,1.0,standard,,13.321628757629234,GOV,False,,,4.804834921750553,2.0257986822901173,11.295830075339117,-1.3923958000848504,9.340809164007947,0.0,13.38504079957026,2.0113929404630237,2,0.96955,10.79384438603217,3.5046202428027002,18.082910992687005,7.5319996199262516,0.558372695952839,-1.3138328238454646,2.6708760201061525,3.339631506135582
2022,MI,0,,,,,,,,2804040.0,2649852.0,1.0,standard,,10.36557496833808,GOV,False,,,-1.7088555534384735,-4.487891792898909,14.853466761236987,3.692745123408821,2.8271186888189206,0.0,13.098290549898136,2.2273051465059925,3,0.9476,9.269241468131504,1.9646680311186921,16.516081931594456,4.2075732552491445,0.5670971419516919,-1.3138328238454646,2.6708760201061525,-3.174058969053444
2022,MN,0,,,,,,,,1717077.0,1484065.0,1.0,standard,,7.910569874480428,GOV,False,,,2.7430530548759418,-0.0359831845844937,7.946553059064922,3.796635834388644,7.279027297133336,0.0,7.2920680780057525,1.8095472652233753,3,0.9108,7.897568343285187,0.4339441242301541,15.4123929220009,8.731132173484212,0.5486600890251446,-1.3138328238454646,2.6708760201061525,1.277849639260971
2022,NE,0,,,,,,,,374583.0,556846.0,-1.0,standard,,-24.41328044476372,GOV,False,,,-24.104078735460845,-26.88311497492128,2.469834530157563,-2.6951742821832845,-19.568104493203453,0.0,-4.365168539325842,0.7472170590486632,1,0.0021,-18.000566230331238,-26.203958709125104,-9.966566540682436,-28.81426566228615,0.4401835795225728,-1.3138328238454646,2.6708760201061525,-25.569282151075818
2022,NH,0,,,,,,,,424921.0,365654.0,-1.0,standard,,-15.75628425519908,GOV,False,,,2.9607212009326886,0.1816849614722531,-15.937969216671334,13.943081967945238,7.496695443190083,0.0,-17.478430494489206,6.053913369909728,6,0.0019,-15.643940498349338,-22.420701442554613,-8.785307020088414,-12.42651782026978,0.6245597310283811,-1.3138328238454646,2.6708760201061525,1.495517785317718
2022,NV,0,,,,,,,,703486.0,669890.0,-1.0,standard,,-1.56023529676135,GOV,False,,,-2.089739562169785,-4.868775801630221,3.308540504868871,4.674401371829667,2.446234680087609,0.0,-0.9546563812103455,3.3838388141888207,4,0.16585,-5.260182929184888,-12.352422218385797,1.6845676462776304,-11.644419653731312,0.5967865149334763,-1.3138328238454646,2.6708760201061525,-3.554942977784756
2022,NY,0,,,,,,,,5230985.0,3244798.0,1.0,standard,,6.195824927968434,GOV,False,,,18.897695543767092,16.118659304306657,-9.922834376338225,,23.43366978602449,0.0,13.729890722010683,3.1565992453140757,5,0.9989,17.210951327278416,10.150235550082362,24.331478859385857,22.649111126897395,0.6097155007745615,-1.3138328238454646,2.6708760201061525,17.432492128152123
2022,OH,0,,,,,,,,2679165.0,3154834.0,-1.0,standard,,-25.08378145637099,GOV,False,,,-12.689369537662827,-15.468405777123262,-9.615375679247729,1.713953888396313,-8.153395295405433,0.0,-17.35711030958853,5.412374049320144,7,0.0002,-18.562279331290256,-25.31269314832922,-11.652849085410397,-20.32828296507489,0.6202238496657068,-1.3138328238454646,2.6708760201061525,-14.154572953277798
2022,OK,0,,,,,,,,503890.0,1020280.0,-1.0,standard,,-14.052228131565524,GOV,False,,,-38.416053236070425,-41.195089475530864,27.14286134396534,-19.674255134223102,-33.88007899381303,0.0,-2.3835339675356626,3.004496386085983,3,0.005,-14.549429383374429,-21.64498278025898,-7.594799003855356,-32.10216419238586,0.5892849803893646,-1.3138328238454646,2.6708760201061525,-39.88125665168539
2022,OR,0,,,,,,,,1340383.0,958448.0,1.0,standard,,3.77321019067196,GOV,False,,,12.078339728626068,9.299303489165633,-5.526093298493672,-9.120599248341716,16.61431397088346,0.0,-3.020084028348393,2.5574784175666276,3,0.67405,2.4906915932527713,-4.654093898285184,9.61423610548624,9.992642447098286,0.5779578850337996,-1.3138328238454646,2.6708760201061525,10.613136313011097
2022,PA,0,,,,,,,,3458229.0,3377674.0,1.0,standard,,15.043452071775578,GOV,False,,,-3.357563723559279,-6.136599963019714,21.18005203479529,11.687231830062773,1.1784105186981149,0.0,11.393495380079386,8.889272465669176,10,0.9699,10.010046573093312,3.2848007764195724,16.74519062286368,7.597047420666332,0.6365342219998643,-1.3138328238454646,2.6708760201061525,-4.82276713917425
2022,RI,0,,,,,,,,307486.0,199922.0,1.0,standard,,19.69136283932321,GOV,False,,,16.662745525661123,13.883709286200688,5.807653553122528,-5.807436044389359,21.19871976791852,0.0,,0.0,0,0.97675,16.752953870374867,6.042520576190029,27.430302853029627,16.721447383114505,0.0,-1.3138328238454646,2.6708760201061525,15.197542110046154
2022,SC,0,,,,,,,,1091541.0,1385103.0,-1.0,standard,,-17.57993601088692,GOV,False,,,-16.389191741421584,-19.16822798088202,1.5882919699950977,-0.4791553832862174,-11.853217499164192,0.0,,0.0,0,0.0036,-22.67433398793576,-33.5251564083716,-12.002363525194138,-22.608358572367266,0.0,-1.3138328238454646,2.6708760201061525,-17.854395157036556
2022,SD,0,,,,,,,,150471.0,261043.0,-1.0,standard,,-27.59896879032756,GOV,False,,,-31.405533965620393,-34.18457020508083,6.585601414753274,-22.089596895504272,-26.869559723362997,0.0,,0.0,0,0.0019,-23.762041372170984,-34.46487013513371,-12.893665555896675,-23.749229501833952,0.0,-1.3138328238454646,2.6708760201061525,-32.87073738123536
2022,TN,0,,,,,,,,1143711.0,1852475.0,-1.0,standard,,-32.694293882164665,GOV,False,,,-28.191514986390104,-30.97055122585054,-1.7237426563141265,0.5612739787289378,-23.655540744132708,0.0,,0.0,0,0.0,-34.897001790413924,-45.626466022555036,-24.05023880856215,-34.87530448688222,0.0,-1.3138328238454646,2.6708760201061525,-29.656718402005072
2022,TX,0,,,,,,,,5259126.0,5890347.0,-1.0,standard,,-11.040283568211642,GOV,False,,,-10.197416715816459,-12.976452955276894,1.9361693870652523,10.50369800214549,-5.661442473559064,0.0,-7.840632604045731,6.199436824283147,6,0.00605,-13.67561918604298,-20.535016712182745,-6.823925449954298,-23.393605330364895,0.6254255953781716,-1.3138328238454646,2.6708760201061525,-11.662620131431428
2022,WI,0,,,,,,,,1630866.0,1610184.0,1.0,standard,,3.434655002513979,GOV,False,,,-3.897847709189407,-6.676883948649842,10.11153895116382,-4.467597319369386,0.6381265330679873,0.0,1.0899402346297045,7.853991474543826,9,0.46625,-0.41908403144524353,-7.241047903880733,6.287278084129599,-3.119773742244241,0.6331178622636324,-1.3138328238454646,2.6708760201061525,-5.363051124804377
2024,AK,0,156245.0,159550.0,NICK BEGICH,R,"['HAFNER E', 'HOWE J', 'PELTOLA M', 'BEGICH N', 'WRITEIN']",-1.0465650184455106,True,43.0,53.1,1.0,standard,D,-1.0465650184455106,HOUSE,False,,,-15.0458597781575,,,,-10.509885535900105,0.0,,0.0,0,0.01665,-13.599988596614496,-21.78011950186894,-5.35741342555509,-13.604766995309305,0.0,-1.2327042761127678,2.787699065603057,-16.28341632892729
2024,AR,1,64113.0,194711.0,"ERIC A. \""RICK\"" CRAWFORD",R,"['CRAWFORD E', 'GOVENS R', 'PARSONS S']",-50.458226439588294,True,28.1,69.0,-1.0,standard,D,-50.458226439588294,HOUSE,False,,,-46.657498444111155,,,,-42.12152420185376,0.0,,0.0,0,0.0,-49.38670642023681,-57.472111872149235,-41.43129976186897,-49.42630657380513,0.0,-1.2327042761127678,2.787699065603057,-47.895054994880944
2024,AR,2,125777.0,180509.0,J. FRENCH HILL,R,"['HILL J', 'JONES M']",-17.869572882861117,True,42.1,55.2,-1.0,standard,D,-17.869572882861117,HOUSE,False,,,-17.99948914462122,,,,-13.463514902363825,0.0,,0.0,0,0.0005,-21.32814512831908,-29.459147912902253,-13.176407995762611,-21.30564508422368,0.0,-1.2327042761127678,2.787699065603057,-19.23704569539101
2024,AR,3,95652.0,192101.0,STEVE WOMACK,R,"['WILSON B', 'DRAPER C', 'WOMACK S']",-33.517982436325596,True,36.8,60.2,-1.0,standard,D,-33.517982436325596,HOUSE,False,,,-28.65968558246358,,,,-24.12371134020619,0.0,,0.0,0,0.0,-31.968969402192965,-40.18646790128669,-23.816150157802877,-31.90156784818382,0.0,-1.2327042761127678,2.787699065603057,-29.897242133233377
2024,AR,4,73207.0,197046.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'HOWARD R']",-45.82335811258339,True,31.0,66.2,-1.0,standard,D,-45.82335811258339,HOUSE,False,,,-40.74996601180472,,,,-36.21399176954733,0.0,,0.0,0,0.0,-43.7819366712186,-51.89009378867632,-35.65481304823353,-43.699168324125,0.0,-1.2327042761127678,2.787699065603057,-41.98752256257451
2024,AZ,1,208966.0,225538.0,DAVID SCHWEIKERT,R,"['SHAH A', 'SCHWEIKERT D']",-3.814004013772025,True,50.1,48.6,-1.0,standard,D,-3.814004013772025,HOUSE,False,,,-3.016217403351619,,,,1.519756838905775,0.0,,0.0,0,0.2725,-3.890453910274659,-12.177218181529074,4.198874653327783,-3.9893957050218494,0.0,-1.2327042761127678,2.787699065603057,-4.253773954121411
2024,AZ,2,184985.0,221413.0,ELIJAH CRANE,R,"['HOLT C', 'ALEXANDER D', 'CRANE E', 'NEZ J', 'ESTER R']",-8.963626789501918,True,45.3,53.2,-1.0,standard,D,-8.963626789501918,HOUSE,False,,,-12.556278810785319,,,,-8.020304568527925,0.0,,0.0,0,0.0067,-15.44915771754886,-23.674573705468404,-7.308703708450545,-15.452011134983204,0.0,-1.2327042761127678,2.787699065603057,-13.79383536155511
2024,AZ,3,143336.0,53705.0,YASSAMIN ANSARI,D,"['AVERSA A', 'CUNNINGHAM C', 'ZINK J', 'ANSARI Y']",45.488502392903,True,74.5,23.9,0.0,standard,D,45.488502392903,HOUSE,False,,,46.88678998538488,,,,51.422764227642276,0.0,,0.0,0,1.0,46.53939623510854,37.30266256762248,55.83035465015963,46.56280094566249,0.0,-1.2327042761127678,2.787699065603057,45.64923343461509
2024,AZ,4,176428.0,152052.0,GREG STANTON,D,"['STANTON G', 'COOPER K', 'JONES V']",7.420847540185095,True,54.2,43.9,1.0,standard,D,7.420847540185095,HOUSE,False,,,5.963516073746689,,,,10.499490316004083,0.0,,0.0,0,0.92015,9.009769203402504,0.8484324308902731,17.14189843746453,9.01669551131354,0.0,-1.2327042761127678,2.787699065603057,4.725959522976897
2024,AZ,5,167680.0,255628.0,ANDY BIGGS,R,"['BIGGS A', 'SCHAFFNER K']",-20.776361420053483,True,41.0,57.4,-1.0,standard,D,-20.776361420053483,HOUSE,False,,,-21.20264090892406,,,,-16.666666666666664,0.0,,0.0,0,0.0,-24.558480847451804,-32.78871626276773,-16.31332496926808,-24.543568081051564,0.0,-1.2327042761127678,2.787699065603057,-22.44019745969385
2024,AZ,6,204774.0,215596.0,JUAN CISCOMANI,R,"['EASTWOOD A', 'CISCOMANI J', 'ENGEL K', 'POZZOLO L']",-2.574398743963651,True,49.3,49.2,-1.0,standard,D,-2.574398743963651,HOUSE,False,,,-4.434451399617806,,,,0.10152284263958813,0.0,,0.0,0,0.18685,-5.7811921527050165,-13.803899445954988,2.5233646474984237,-5.6602067251454224,0.0,-1.2327042761127678,2.787699065603057,-5.672007950387598
2024,AZ,7,171954.0,99057.0,RA̼L M. GRIJALVA,D,"['BUTIEREZ D', 'GRIJALVA R']",26.89817018497404,True,65.6,32.9,1.0,standard,D,26.89817018497404,HOUSE,False,,,28.661995300889807,,,,33.1979695431472,0.0,,0.0,0,1.0,30.00587259616836,21.935440126462,38.269590460569795,30.084386321050196,0.0,-1.2327042761127678,2.787699065603057,27.424438750120018
2024,AZ,8,160344.0,208269.0,"ABRAHAM \""ABE\"" HAMADEH",R,"['HAMADEH A', 'WHITTEN G']",-13.00144053519545,True,42.5,56.1,0.0,standard,D,-13.00144053519545,HOUSE,False,,,-18.32907769053326,,,,-13.793103448275865,0.0,,0.0,0,0.0038,-19.338008987167207,-28.688733293480176,-9.947611582446408,-19.343441114681085,0.0,-1.2327042761127678,2.787699065603057,-19.56663424130305
2024,AZ,9,132640.0,249583.0,PAUL A. GOSAR,R,"['GOSAR P', 'SMITH Q']",-30.595490067316724,True,36.4,62.2,-1.0,standard,D,-30.595490067316724,HOUSE,False,,,-30.70230284266308,,,,-26.166328600405684,0.0,,0.0,0,0.0,-33.980184387182874,-42.020387335964315,-25.795510277896362,-33.90235956657504,0.0,-1.2327042761127678,2.787699065603057,-31.93985939343287
2024,CA,1,110636.0,208592.0,DOUG LAMALFA,R,"['LAMALFA D', 'YEE R']",-30.685278233738895,True,39.2,58.3,-1.0,standard,D,-30.685278233738895,HOUSE,False,,,-24.12571783200098,,,,-19.589743589743584,0.0,,0.0,0,5e-05,-27.41413881563931,-35.54985724310887,-19.1985840279456,-27.443502679985475,0.0,-1.2327042761127678,2.787699065603057,-25.36327438277077
2024,CA,2,272883.0,106734.0,JARED HUFFMAN,D,"['COULOMBE C', 'HUFFMAN J']",43.7675341199156,True,73.5,24.0,1.0,standard,D,43.7675341199156,HOUSE,False,,,46.23325652697337,,,,50.76923076923077,0.0,,0.0,0,1.0,48.238253478514835,40.124785560147885,56.24210209211035,48.184704404544725,0.0,-1.2327042761127678,2.787699065603057,44.99569997620358
2024,CA,3,188067.0,234246.0,KEVIN KILEY,R,"['MORSE J', 'KILEY K']",-10.934780601118128,True,47.9,49.7,-1.0,standard,D,-10.934780601118128,HOUSE,False,,,-6.380236537339366,,,,-1.8442622950819716,0.0,,0.0,0,0.1072,-8.090887249984473,-16.18589921094676,0.23737786706479344,-8.034483784909437,0.0,-1.2327042761127678,2.787699065603057,-7.617793088109158
2024,CA,4,227730.0,114950.0,MIKE THOMPSON,D,"['MUNN J', 'THOMPSON M']",32.91117077156531,True,67.1,30.5,1.0,standard,D,32.91117077156531,HOUSE,False,,,32.964025757742604,,,,37.5,0.0,,0.0,0,1.0,34.4903834103641,26.294314742303666,42.68605838784531,34.492372060326616,0.0,-1.2327042761127678,2.787699065603057,31.726469206972816
