year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2024,NJ,12,196871.0,117222.0,BONNIE WATSON COLEMAN,D,"['COLEMAN B', 'MAYFIELD D', 'MEUDT K', 'KAPLAN V']",25.35841295412505,True,66.6,32.1,1.0,standard,D,25.35841295412505,HOUSE,False,,,30.418433052575423,,,-2.096773730894861,34.95440729483282,2.0,0,1.2097707118551917,0.094,,0.0,0,1.0,28.338056133793174,20.217570950571425,36.49216551663383,28.298227432431077,0.008175215174284841,0.0,0.0014205616274049883,0.0,-1.424850563705522,1.25510491529342,29.373022789398387
2024,NM,1,193203.0,149546.0,MELANIE A. STANSBURY,D,"['STANSBURY M', 'JONES S']",12.737309226285124,True,55.9,41.5,1.0,standard,D,12.737309226285124,HOUSE,False,,,10.24842000825595,,,2.103491248600169,14.784394250513344,2.0,1,2.2016580191815884,-0.0979999999999999,,0.0,0,0.9929,15.476282940922257,7.323547035691146,23.623325579929762,15.41932726241523,0.8711285428859442,0.0,-0.08671506572274092,0.0,-1.424850563705522,1.25510491529342,9.203009745078912
2024,NM,2,138177.0,127145.0,GABE VASQUEZ,D,"['VASQUEZ G', 'HERRELL Y']",4.157966546309767,True,51.9,46.1,1.0,standard,D,4.157966546309767,HOUSE,False,,,1.3823931046813787,,,0.1822224091993485,5.918367346938773,0.0,1,0.4347700749238167,0.002,,0.0,0,0.83635,6.183518527552048,-1.8992816017889267,14.309475895201723,6.1173349149683895,0.6173417681973893,0.0,0.006350853762729413,0.0,-1.424850563705522,1.25510491529342,0.33698284150434077
2024,NM,3,162342.0,126085.0,TERESA LEGER FERNANDEZ,D,"['CLAHCHISCHILLIAGE S', 'FERNANDEZ T']",12.570598452988104,True,54.4,43.6,1.0,standard,D,12.570598452988104,HOUSE,False,,,6.484433921007909,,,10.668006770929718,11.020408163265303,1.0,0,3.138147571835997,-0.088,,0.0,0,0.9831,13.541994739594745,5.383243757687803,21.717006870048547,13.536919965293508,2.059128969889625,0.0,-0.13507689397661793,0.0,-1.424850563705522,1.25510491529342,5.439023657830871
2024,NV,1,167885.0,143650.0,DINA TITUS,D,"['GOOSSEN D', 'HAVLICEK D', 'TITUS D', 'ROBERTSON M', 'QUINCE R', 'HOGE W']",7.7792222382717835,True,53.2,44.7,1.0,standard,D,7.7792222382717835,HOUSE,False,,,4.146354664790614,,,2.4425559814695736,8.682328907048008,2.0,0,1.4985996821936052,0.16,,0.0,0,0.8906,7.81541354165001,-0.33233231357346515,15.940381781073357,7.8329216209119705,2.186672780648962,0.0,0.5221006633316014,0.0,-1.424850563705522,1.25510491529342,3.1009444016135763
2024,NV,3,191304.0,181084.0,SUSIE LEE,D,"['JOHNSON D', 'LEE S']",2.744449337787469,True,52.4,45.7,1.0,standard,D,2.744449337787469,HOUSE,False,,,2.293791303104477,,,2.5104696639529918,6.829765545361871,2.0,0,2.096918694678647,0.0709999999999999,,0.0,0,0.8654,7.040704469145778,-1.0860928847435156,15.224289255879844,7.074370952833863,3.382781359468144,0.0,0.25614553239290877,0.0,-1.424850563705522,1.25510491529342,1.2483810399274393
2024,NV,4,174926.0,148061.0,STEVEN HORSFORD,D,"['LEE J', 'BEST R', 'HORSFORD S', 'FERREIRA T']",8.317672228294018,True,53.0,44.8,1.0,standard,D,8.317672228294018,HOUSE,False,,,3.8484838354522193,,,1.8193875360069864,8.384458077709613,1.0,0,1.4993831362699674,0.1089999999999999,,0.0,0,0.8697,7.13435581696535,-1.0196813259631308,15.44895713230902,7.167997456337634,2.278244096321464,0.0,0.3703823040973247,0.0,-1.424850563705522,1.25510491529342,2.8030735722751814
2024,OH,1,213916.0,177993.0,GREG LANDSMAN,D,"['LANDSMAN G', 'SONZA O']",9.166158470461255,True,53.5,45.0,1.0,standard,D,9.166158470461255,HOUSE,False,,,4.093467382108088,,,2.261525274356022,8.629441624365482,2.0,1,4.7016315029797,0.013,,0.0,0,0.97085,12.084347867581222,3.8595492016543433,20.23556615971651,12.114272265242834,2.9377451125707625,0.0,0.028469006366661068,0.0,-1.424850563705522,1.25510491529342,3.04805711893105
2024,OH,2,96401.0,268211.0,DAVID J. TAYLOR,R,"['SCHRANK A', 'TAYLOR D', 'MEADOWS S']",-47.121323489078804,True,26.7,72.0,0.0,standard,D,-47.121323489078804,HOUSE,False,,,-50.4326307772118,,,,-45.8966565349544,0.0,0,-3.276563195117593,-0.0919999999999999,,0.0,0,0.0,-50.654451107238756,-59.94171571181987,-41.287251479141176,-50.60808950398478,-9.909751576238605e-08,0.0,-6.7961888694327076e-09,0.0,-1.424850563705522,1.25510491529342,-51.47804104038883
2024,OH,3,242632.0,100355.0,JOYCE BEATTY,D,"['BEATTY J', 'YOUNG M']",41.48174712161102,True,71.1,27.4,1.0,standard,D,41.48174712161102,HOUSE,False,,,39.829507991245144,,,1.9189391600360173,44.36548223350254,0.0,0,,0.422,,0.0,0,1.0,40.13324841633448,32.05470511179059,48.1954633648986,40.0914191531515,0.0,0.0,2.3472798425494547e-05,0.0,-1.424850563705522,1.25510491529342,38.784097728068105
2024,OH,4,125905.0,273297.0,JIM JORDAN,R,"['JORDAN J', 'WILSON T']",-36.921658709124706,True,31.4,67.1,-1.0,standard,D,-36.921658709124706,HOUSE,False,,,-40.77962906459241,,,-3.2274120313232606,-36.24365482233502,-2.0,0,-3.0838385768085343,0.2750000000000001,,0.0,0,0.0,-39.28934148123593,-47.388614217678764,-31.190723715143825,-39.168726983789156,-0.00012399912645919803,-0.0,2.5419450868010944e-05,0.0,-1.424850563705522,1.25510491529342,-41.825039327769446
2024,OH,5,123024.0,255633.0,ROBERT E. LATTA,R,"['MUNDY K', 'LATTA R']",-35.020876413218296,True,35.8,62.6,-1.0,standard,D,-35.020876413218296,HOUSE,False,,,-31.771746599980972,,,1.2087427986607908,-27.23577235772358,-2.0,0,-4.552782531976489,-0.1149999999999999,,0.0,0,0.0,-32.721335929954144,-40.95528988571993,-24.770404178488487,-32.742122340449505,-0.003075007609433915,-0.0,-0.00026360817836701937,0.0,-1.424850563705522,1.25510491529342,-32.81715686315801
2024,OH,6,122515.0,245860.0,MICHAEL A. RULLI,R,"['RULLI M', 'KRIPCHAK M']",-33.483542585680354,True,35.0,63.7,0.0,standard,D,-33.483542585680354,HOUSE,False,,,-33.61398842665456,,,,-29.078014184397166,-2.0,0,-2.472001991656154,0.0,,0.0,0,0.0,-34.32206330569833,-43.57913714577592,-24.877835516206634,-34.266888206133494,-0.0012451584386427663,-0.0,0.0,0.0,-1.424850563705522,1.25510491529342,-34.6593986898316
2024,OH,7,144613.0,204494.0,MAX L. MILLER,R,"['KUCINICH D', 'DIEMER M', 'MILLER M']",-17.152620829716962,True,44.8,54.0,-1.0,standard,D,-17.152620829716962,HOUSE,False,,,-13.847715132945655,,,-3.970729685585524,-9.311740890688261,-2.0,1,-3.3083233439008666,-0.1719999999999998,,0.0,0,0.0032,-17.226561053435603,-25.32168378213996,-9.182278465123238,-17.251020508012214,-0.8265900214636436,-0.0,-0.10598232677141213,0.0,-1.424850563705522,1.25510491529342,-14.893125396122693
2024,OH,8,140625.0,237503.0,WARREN DAVIDSON,R,"['ENOCH V', 'DAVIDSON W']",-25.620424829687302,True,38.3,60.3,-1.0,standard,D,-25.620424829687302,HOUSE,False,,,-26.848347467409525,,,1.5910906594340632,-22.312373225152133,-2.0,0,,-0.1369999999999998,,0.0,0,0.0,-28.09655085962067,-36.11914995708068,-19.95385370315136,-28.11694929065068,0.0,-0.0,-0.002216330354652516,0.0,-1.424850563705522,1.25510491529342,-27.893757730586564
2024,OH,9,181098.0,178716.0,MARCY KAPTUR,D,"['MERRIN D', 'KAPTUR M', 'PRUSS T']",0.6620087044973236,True,47.7,50.6,1.0,standard,D,0.6620087044973236,HOUSE,False,,,-7.486126836357087,,,21.59080083216506,-2.950152594099693,1.0,0,1.5996247997653648,0.133,,0.0,0,0.84425,6.425373879325104,-1.733783083220912,14.478905553800304,6.406765687293194,2.5931862781707804,0.0,0.4821734874292932,0.0,-1.424850563705522,1.25510491529342,-8.531537099534125
2024,OH,10,145420.0,213695.0,MICHAEL R. TURNER,R,"['COX A', 'HARBAUGH M', 'TURNER M']",-19.012015649583002,True,47.4,50.9,-1.0,standard,D,-19.012015649583002,HOUSE,False,,,-8.096503235136336,,,14.40012265226498,-3.5605289928789423,-2.0,0,-2.590818323804412,-0.4519999999999998,,0.0,0,0.004,-16.911594658315877,-24.966719928222503,-8.755529770554102,-16.865232579386664,-0.8127873287899918,-0.0,-0.31711333044743945,0.0,-1.424850563705522,1.25510491529342,-9.141913498313375
2024,OH,11,236883.0,59394.0,SHONTEL M. BROWN,D,"['RAPOPORT A', 'ZELONISH C', 'FREEMAN S', 'BROWN S', 'DEFORDE T']",59.906438906833806,True,78.3,20.7,1.0,standard,D,59.906438906833806,HOUSE,False,,,53.64584393956078,,,2.698563448316505,58.18181818181817,0.0,1,3.514914211054984,0.6619999999999999,,0.0,0,1.0,58.93056953889417,50.921831821624735,67.01588640081326,58.994840902009166,1.6740888479502239e-10,0.0,8.261356005996701e-11,0.0,-1.424850563705522,1.25510491529342,52.600433676383744
2024,OH,12,119738.0,260450.0,TROY BALDERSON,R,"['CHRISTIAN J', 'BALDERSON T']",-37.01116289835555,True,33.8,64.7,-1.0,standard,D,-37.01116289835555,HOUSE,False,,,-35.90653261789192,,,1.7921027021340956,-31.370558375634523,-2.0,0,-4.449424235058918,-0.3229999999999998,,0.0,0,0.0,-37.07701107263661,-45.23455044941569,-28.905882719649174,-37.08986958779599,-0.00037292123093654687,-0.0,-8.979134484195676e-05,0.0,-1.424850563705522,1.25510491529342,-36.95194288106896
2024,OH,13,197466.0,188924.0,EMILIA STRONG SYKES,D,"['SYKES E', 'COUGHLIN K']",2.2107197391236832,True,50.7,47.9,1.0,standard,D,2.2107197391236832,HOUSE,False,,,-1.6962176499653001,,,7.8861973461146,2.839756592292094,1.0,1,1.4306523819331214,-0.069,,0.0,0,0.9026,8.270617441147337,0.07679841625693382,16.2757583046515,8.162547415060006,1.8688965062954312,0.0,-0.20157483833729645,0.0,-1.424850563705522,1.25510491529342,-2.741627913142338
2024,OH,14,140431.0,243427.0,DAVID P. JOYCE,R,"['KENDERES B', 'JOYCE D']",-26.831797174997003,True,41.9,56.8,-1.0,standard,D,-26.831797174997003,HOUSE,False,,,-19.632225508721426,,,3.0129323384434192,-15.096251266464032,-2.0,0,-5.060638347814514,-0.5569999999999999,,0.0,0,0.00025,-22.03986724017114,-30.331154042650127,-14.02043347928824,-22.019678499227304,-0.1972046896566145,-0.0,-0.08188178065105212,0.0,-1.424850563705522,1.25510491529342,-20.677635771898466
2024,OH,15,151411.0,196338.0,MIKE CAREY,R,"['MILLER A', 'CAREY M']",-12.919375756652068,True,45.8,52.6,-1.0,standard,D,-12.919375756652068,HOUSE,False,,,-11.446543347948456,,,1.635526454313787,-6.910569105691061,-1.0,1,-2.110050267314758,-0.0569999999999999,,0.0,0,0.00275,-17.34734815153967,-25.622770350923865,-9.246175719019377,-17.319060677188542,-0.5250209276687269,-0.0,-0.031717194737099406,0.0,-1.424850563705522,1.25510491529342,-12.491953611125492
2024,OK,1,107903.0,188832.0,KEVIN HERN,R,"['BAKER D', 'HERN K', 'SANDERS M']",-27.273156183126357,True,38.0,59.4,-1.0,standard,D,-27.273156183126357,HOUSE,False,,,-26.507226808992506,,,0.2840647152855284,-21.97125256673511,-2.0,0,-3.244266883917996,-0.1319999999999999,,0.0,0,0.0,-27.223697511398683,-35.30075474263567,-18.991596645598303,-27.120215686459932,-0.03220727599897839,-0.0,-0.0031691498218464204,0.0,-1.424850563705522,1.25510491529342,-27.552637072169542
2024,OK,2,68841.0,238123.0,JOSH BRECHEEN,R,"['WADE B', 'BRECHEEN J', 'HOPKINS R']",-55.14718338306772,True,22.4,75.8,-1.0,standard,D,-55.14718338306772,HOUSE,False,,,-58.91479297952828,,,-8.56755730830173,-54.37881873727088,-2.0,1,-2.841529749002549,0.1360000000000001,,0.0,0,0.0,-58.096761595549275,-66.00803161246654,-50.01650892543965,-58.026189067346486,-3.48396282049224e-10,-0.0,3.729033736669192e-11,0.0,-1.424850563705522,1.25510491529342,-59.96020324270532
2024,OK,4,86641.0,199962.0,TOM COLE,R,"['STACY J', 'BRANNON M', 'COLE T']",-39.539362811973355,True,33.0,64.6,-1.0,standard,D,-39.539362811973355,HOUSE,False,,,-36.91302342258526,,,-4.255358901843265,-32.377049180327866,-2.0,0,-5.450536128279846,-0.5619999999999998,,0.0,0,0.0,-34.903450710502455,-42.87162793448025,-26.734045930699786,-34.85855071045919,-0.0011377075738202283,-0.0,-0.00047663047787194516,0.0,-1.424850563705522,1.25510491529342,-37.9584336857623
2024,OK,5,134471.0,207636.0,STEPHANIE I. BICE,R,"['HORN M', 'BICE S']",-21.386583729651836,True,40.3,57.1,-1.0,standard,D,-21.386583729651836,HOUSE,False,,,-21.784434201189633,,,-0.2169217694462437,-17.24845995893224,-2.0,0,-1.7028405901315746,0.022,,0.0,0,0.0001,-22.263036367947414,-30.46564871015945,-14.169988341069333,-22.257798337997396,-0.09843388208141433,-0.0,0.002843998741820742,0.0,-1.424850563705522,1.25510491529342,-22.829844464366673
2024,OR,1,241556.0,98908.0,SUZANNE BONAMICI,D,"['TODD B', 'CHRISTMAN J', 'MISCELLANEOUS', 'BONAMICI S']",41.89811551294704,True,68.4,29.1,1.0,standard,D,41.89811551294704,HOUSE,False,,,35.77171806543492,,,1.1107536198561254,40.307692307692314,2.0,0,4.015876305006259,0.023,,0.0,0,1.0,35.44741631903782,27.371670201286104,43.507487837883446,35.48546592204161,0.000837281750038583,0.0,1.4355367201725583e-05,0.0,-1.424850563705522,1.25510491529342,34.72630780225788
2024,OR,2,115337.0,224601.0,CLIFF BENTZ,R,"['BENTZ C', 'RUBY D', 'STETTLER M', 'MISCELLANEOUS']",-32.14233183698204,True,36.6,61.1,-1.0,standard,D,-32.14233183698204,HOUSE,False,,,-29.612739851264557,,,4.7441541833098215,-25.076765609007165,-1.0,0,-4.145959420130858,-0.2529999999999999,,0.0,0,0.0,-32.525012352939335,-40.673864914289716,-24.403367807562493,-32.50737705595769,-0.003421206268735912,-0.0,-0.0006452301090297848,0.0,-1.424850563705522,1.25510491529342,-30.658150114441597
2024,OR,3,226405.0,84344.0,MAXINE E. DEXTER,D,"['FROSCH D', 'WALKER D', 'HARBOUR J', 'MEYER J', 'DEXTER M', 'MISCELLANEOUS']",45.71567406492056,True,72.5,25.2,0.0,standard,D,45.71567406492056,HOUSE,False,,,43.87753650492786,,,,48.413510747185256,1.0,0,3.63877727001381,0.3390000000000002,,0.0,0,1.0,43.5853989990535,34.13398229453182,52.957414899017486,43.61912436005477,9.59867575336495e-06,0.0,2.4256373111590203e-06,0.0,-1.424850563705522,1.25510491529342,42.83212624175083
2024,OR,4,195862.0,166430.0,VAL T. HOYLE,D,"['BAHLEN D', 'FILIP J', 'MISCELLANEOUS', 'DESPAIN M', 'HOYLE V']",8.123833813608913,True,55.1,42.3,1.0,standard,D,8.123833813608913,HOUSE,False,,,8.605709535976697,,,0.2074592995108899,13.141683778234091,2.0,1,1.2117675398294034,-0.005,,0.0,0,0.98,12.918040097013531,4.722513496081719,21.080978386167107,12.887493867056511,0.7636335923042302,0.0,-0.007046473353909451,0.0,-1.424850563705522,1.25510491529342,7.560299272799659
2024,OR,5,191365.0,180420.0,JANELLE S. BYNUM,D,"['TOWNSEND A', 'SMITH B', 'BYNUM J', 'DEREMER L', 'MISCELLANEOUS', 'FEINTECH S']",2.9439057519803113,True,53.2,44.4,-1.0,standard,D,2.9439057519803113,HOUSE,False,,,4.480419200365562,,,5.726424417714809,9.016393442622956,-1.0,1,-0.5219875252028363,-0.0289999999999999,,0.0,0,0.30065,-3.250991886844586,-11.410984904319784,4.684036585432608,-3.3347409441671436,-0.8797366997995,-0.0,-0.10930164120313095,0.0,-1.424850563705522,1.25510491529342,3.435008937188524
2024,OR,6,180869.0,157634.0,ANDREA SALINAS,D,"['SALINAS A', 'ERICKSON M', 'MISCELLANEOUS']",6.864045518060402,True,55.2,42.1,1.0,standard,D,6.864045518060402,HOUSE,False,,,8.92754066010643,,,-5.578761270243388,13.463514902363825,2.0,1,,-0.2229999999999998,,0.0,0,0.9198,8.840948936839842,0.762614504493328,17.08772830070359,8.870834876067873,0.0,0.0,-0.4760404922907277,0.0,-1.424850563705522,1.25510491529342,7.8821303969293925
2024,PA,1,202042.0,261390.0,BRIAN K. FITZPATRICK,R,"['EHASZ A', 'FITZPATRICK B']",-12.80619378894854,True,51.8,47.2,-1.0,standard,D,-12.80619378894854,HOUSE,False,,,0.11049040420724676,,,9.007348638559414,4.646464646464641,-2.0,0,-1.092188131343938,-1.065,,0.0,0,0.0688,-9.394319196076959,-17.596549052828045,-1.2538065815515453,-9.494789688384097,-1.7041982646776328,-0.0,-3.716279530559154,0.0,-1.424850563705522,1.25510491529342,-0.9349198589697911
2024,PA,2,193691.0,77355.0,BRENDAN F. BOYLE,D,"['BASHIR A', 'BOYLE B']",42.921127779048575,True,71.0,28.3,1.0,standard,D,42.921127779048575,HOUSE,False,,,38.46503280708802,,,13.67599063347253,43.00100704934542,2.0,0,,0.508,,0.0,0,1.0,44.936488159175035,36.727262515066045,52.96754249796481,44.934258929134415,0.0,0.0,1.6190216292589863e-06,0.0,-1.424850563705522,1.25510491529342,37.41962254391099
2024,PA,4,269066.0,186457.0,MADELEINE DEAN,D,"['WINKLER D', 'DEAN M']",18.134978914346807,True,58.9,40.0,1.0,standard,D,18.134978914346807,HOUSE,False,,,14.574238093435222,,,8.84131576829759,19.110212335692616,2.0,1,,0.0709999999999999,,0.0,0,0.9998,22.299093747675133,14.28057245758734,30.530325896896528,22.305355576480657,0.0,0.0,0.008805457171679555,0.0,-1.424850563705522,1.25510491529342,13.528827830258184
2024,PA,5,267754.0,142355.0,MARY GAY SCANLON,D,"['GOODWIN A', 'SCANLON M']",30.57699294577783,True,65.7,33.4,1.0,standard,D,30.57699294577783,HOUSE,False,,,28.057365818287515,,,2.9432527322303725,32.59334006054491,2.0,0,3.942476961213581,0.323,,0.0,0,0.99995,28.600997219228148,20.41550509108989,36.71274404788703,28.57554519606646,0.0182648784865596,0.0,0.004397786627927775,0.0,-1.424850563705522,1.25510491529342,27.01195555511048
2024,PA,6,235625.0,183638.0,CHRISSY HOULAHAN,D,"['HOULAHAN C', 'YOUNG N']",12.39961551579796,True,56.8,42.0,1.0,standard,D,12.39961551579796,HOUSE,False,,,10.443782842762847,,,7.022124826922348,14.97975708502024,2.0,0,4.960464741325449,-0.032,,0.0,0,0.9887,14.813736449738405,6.627383023498845,22.94006418581837,14.772463245527062,1.5491956390000665,0.0,-0.03695481980059451,0.0,-1.424850563705522,1.25510491529342,9.398372579585809
2024,PA,7,199626.0,203688.0,RYAN E. MACKENZIE,R,"['MACKENZIE R', 'WILD S']",-1.0071557149020367,True,49.7,49.1,1.0,standard,D,-1.0071557149020367,HOUSE,False,,,-3.92868679286468,,,6.732204988608423,0.607287449392714,1.0,0,2.0194748189868004,-0.38,,0.0,0,0.5923,1.4325315863576131,-6.72695439662033,9.537891367521203,1.381127308618139,3.5254037707507133,0.0,-1.48350877171537,0.0,-1.424850563705522,1.25510491529342,-4.974097056041718
2024,PA,8,189411.0,195663.0,"ROB BRESNAHAN, JR.",R,"['CARTWRIGHT M', 'BRESNAHAN R']",-1.6235840383926206,True,48.0,50.9,1.0,standard,D,-1.6235840383926206,HOUSE,False,,,-7.468229045088535,,,10.754762251318716,-2.932254802831141,2.0,0,0.8157516783678409,-0.018,,0.0,0,0.4322,-1.086953208642599,-9.312597936554694,7.076552219509426,-1.1039704853903731,1.3719982113308264,0.0,-0.06770241706168079,0.0,-1.424850563705522,1.25510491529342,-8.513639308265573
2024,PA,9,115523.0,276212.0,DANIEL MEUSER,R,"['WALDMAN A', 'MEUSER D']",-41.01982207359567,True,31.0,67.5,-1.0,standard,D,-41.01982207359567,HOUSE,False,,,-41.59181180570917,,,-3.807586643719936,-37.055837563451774,-2.0,0,-3.942321717731641,-0.5119999999999999,,0.0,0,0.0,-39.61120101750214,-47.76118129657188,-31.570667611657075,-39.65002503935817,-9.528322041942458e-05,-0.0,-3.6366477177980333e-05,0.0,-1.424850563705522,1.25510491529342,-42.6372220688862
2024,PA,10,200434.0,205567.0,SCOTT PERRY,R,"['STELSON J', 'PERRY S']",-1.2642826002891618,True,47.2,51.3,-1.0,standard,D,-1.2642826002891618,HOUSE,False,,,-8.69841079048074,,,-1.86896445614523,-4.1624365482233445,-2.0,0,-0.4629627414277625,0.1150000000000002,,0.0,0,0.1039,-8.048261271018095,-16.227730860533335,0.1504672377947257,-7.987184485295817,-0.5341964992048759,-0.0,0.29674877610809053,0.0,-1.424850563705522,1.25510491529342,-9.743821053657776
2024,PA,11,149641.0,253672.0,LLOYD SMUCKER,R,"['ATKINSON J', 'SMUCKER L']",-25.794110281592708,True,38.6,59.9,-1.0,standard,D,-25.794110281592708,HOUSE,False,,,-26.16033972449089,,,-3.9075398292599663,-21.624365482233497,-2.0,0,-4.250868695482124,-0.1809999999999998,,0.0,0,5e-05,-24.555029862903183,-32.70315507079269,-16.566239212008004,-24.60776249557465,-0.08085928285456659,-0.0,-0.010909963683101953,0.0,-1.424850563705522,1.25510491529342,-27.20574998766793
2024,PA,12,234802.0,181426.0,SUMMER L. LEE,D,"['HAYES J', 'LEE S']",12.823740834350405,True,59.4,39.5,1.0,standard,D,12.823740834350405,HOUSE,False,,,15.585360439239063,,,-2.3542374959769026,20.121334681496457,2.0,0,3.257806182430656,-0.2310000000000001,,0.0,0,0.98855,14.460661217499421,6.289178572466329,22.66932713660995,14.467251985907028,1.5775580299039187,0.0,-0.2716515380489403,0.0,-1.424850563705522,1.25510491529342,14.539950176062025
2024,PA,13,104823.0,301460.0,JOHN JOYCE,R,"['FARNHAM B', 'JOYCE J']",-48.399022356337824,True,26.8,72.0,-1.0,standard,D,-48.399022356337824,HOUSE,False,,,-50.28496209650841,,,,-45.74898785425101,-1.0,0,-4.308952337016929,-0.3729999999999999,,0.0,0,0.0,-52.74954046939621,-60.76512599534253,-44.69219186918584,-52.765423018757,-2.106084911077184e-08,-0.0,-5.855979575087314e-09,0.0,-1.424850563705522,1.25510491529342,-51.33037235968544
2024,PA,14,134755.0,268380.0,GUY RESCHENTHALER,R,"['DZIADOS C', 'RESCHENTHALER G']",-33.146464583824276,True,33.7,65.2,-1.0,standard,D,-33.146464583824276,HOUSE,False,,,-36.38632813507842,,,,-31.85035389282103,-2.0,0,-3.372870397980451,-0.2729999999999999,,0.0,0,0.0,-39.29893266650458,-47.41339822863383,-31.154077586861362,-39.27273956852214,-0.00011717151307228818,-0.0,-2.3845120968739104e-05,0.0,-1.424850563705522,1.25510491529342,-37.43173839825546
2024,PA,15,111408.0,279027.0,GLENN THOMPSON,R,"['THOMPSON G', 'WOMER Z']",-42.93134580660033,True,30.8,67.8,-1.0,standard,D,-42.93134580660033,HOUSE,False,,,-42.061329211831435,,,-3.020190516013684,-37.52535496957404,-2.0,0,,-0.2109999999999998,,0.0,0,0.0,-40.48897527828244,-48.58467088572143,-32.43722693773466,-40.524686168173254,0.0,-0.0,-9.20852361399011e-06,0.0,-1.424850563705522,1.25510491529342,-43.10673947500847
2024,PA,16,146709.0,256923.0,MIKE KELLY,R,"['KELLY M', 'NOURI P']",-27.305565465572602,True,39.0,59.7,-1.0,standard,D,-27.305565465572602,HOUSE,False,,,-25.508618619157097,,,-7.621777750018938,-20.9726443768997,-2.0,1,-1.6454169511873675,-0.2109999999999998,,0.0,0,0.0,-26.051073212959253,-34.21564989612761,-18.030143641597114,-26.10255803638507,-0.02569679574631616,-0.0,-0.007369220646587865,0.0,-1.424850563705522,1.25510491529342,-26.554028882334133
2024,PA,17,242838.0,207900.0,CHRISTOPHER R. DELUZIO,D,"['DELUZIO C', 'MERCURI R']",7.751287887863903,True,52.3,46.5,1.0,standard,D,7.751287887863903,HOUSE,False,,,1.3344711018721584,,,6.28736872344123,5.8704453441295525,1.0,1,1.0218200458170887,-0.08,,0.0,0,0.93325,9.44789392389256,1.5440704108010024,17.66231350977631,9.565533510459815,1.0587598908369387,0.0,-0.18537413977722236,0.0,-1.424850563705522,1.25510491529342,0.28906083869512056
