year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,VT,0,,,PETER WELCH,D,,,,242820.0,112704.0,0.0,standard,,41.90937868850684,SEN,False,WELCH P,MALLOY G,32.062398863355725,29.28336262389529,12.626016064611552,,36.59837310561312,0.0,0,,0.0,0,0.9975,31.07143850449589,16.715078675926396,45.26700814945358,30.977623176466594,0.0,-1.2797373124776987,1.7918139532336694,30.56309993637299
2022,WA,0,,,PATTY MURRAY,D,,,,2369612.0,1584651.0,1.0,standard,,14.550585979180894,SEN,False,MURRAY P,SMILEY T,15.315032127323994,12.535995887863558,2.014590091317336,3.868384830634996,19.851006369581388,0.0,0,11.526624760926076,3.2587455282949467,5,0.9935,14.159873834529552,6.707328565935355,21.381914669828404,18.555925848681614,0.6428777711646689,-1.2797373124776987,1.7918139532336694,13.815733200341256
2022,WI,0,,,RON JOHNSON,R,,,,1630866.0,1610184.0,-1.0,standard,,-1.009120533967455,SEN,False,BARNES M,JOHNSON R,-3.897847709189407,-6.676883948649842,5.667763414682387,-0.7656755667887181,0.6381265330679873,0.0,0,-1.992444103743379,6.6754461349411836,10,0.23345,-3.9449871541091888,-10.987729747318987,3.01667465435911,-8.097769112551623,0.6777956027271399,-1.2797373124776987,1.7918139532336694,-5.397146636172144
2022,AL,0,,,,,,,,849624.0,1441170.0,-1.0,standard,,-39.265662813177215,GOV,False,,,-30.358723908966837,-33.13776014842728,-6.127902664749939,-3.365369885088682,-25.822749666709445,0.0,0,,0.0,0,0.0,-34.57410753727442,-45.27588824790606,-23.821532794756834,-34.54313234959841,0.0,-1.2797373124776987,1.7918139532336694,-31.858022835949576
2022,AR,0,,,,,,,,423932.0,760647.0,-1.0,standard,,-28.484718522865784,GOV,False,,,-32.96084079822369,-35.73987703768413,7.255158514818348,12.392253354552238,-28.424866555966297,0.0,0,-20.815690500726287,1.369023533067332,2,0.0,-33.505950500817534,-40.98400469847982,-25.821570368683286,-47.012046777455865,0.5189684454167758,-1.2797373124776987,1.7918139532336694,-34.46013972520643
2022,AZ,0,,,,,,,,1672143.0,1661686.0,0.0,standard,,0.6675726050183044,GOV,False,,,-4.222310883998767,-7.001347123459203,7.6689197284775075,,0.31366335825862696,0.0,0,-0.4579928649880302,4.455894823548016,6,0.32995,-2.3967636497323292,-9.53425116766322,4.617358398133851,-5.750758724648269,0.6275891583753708,-1.2797373124776987,1.7918139532336694,-5.721609810981504
2022,CA,0,,,,,,,,11110250.0,6006429.0,1.0,standard,,18.362536531248995,GOV,False,,,25.281848479077745,22.50281223961731,-4.140275708368314,-14.75864098219581,29.817822721335137,0.0,0,24.368309770174754,2.202160549454089,2,0.99995,22.34891076504284,15.179728588996447,29.570525448729693,19.834384986957666,0.5653180481794183,-1.2797373124776987,1.7918139532336694,23.782549552095006
2022,CO,0,,,,,,,,1804352.0,1364607.0,1.0,standard,,19.80162519513396,GOV,False,,,9.340664742342911,6.561628502882476,13.239996692251482,-0.7321219178073477,13.876638984600305,0.0,0,18.128268621796103,2.3877268195557457,3,0.99735,15.747573586866045,8.499768147144422,23.002477577602864,12.492090534660525,0.5718401654638017,-1.2797373124776987,1.7918139532336694,7.841365815360174
2022,CT,0,,,,,,,,1080831.0,714717.0,1.0,standard,,12.97734612363641,GOV,False,,,15.854123933898299,13.075087694437864,-0.0977415708014532,-17.382063084219357,20.390098176155693,0.0,0,16.87371635014256,1.7419329842901634,2,0.9885,13.133255612741747,5.738158794447488,20.53214203896747,8.58818604063167,0.5442165881130548,-1.2797373124776987,1.7918139532336694,14.354825006915561
2022,FL,0,,,,,,,,5297045.0,5668731.0,-1.0,standard,,-19.531010986044727,GOV,False,,,-7.925483566540509,-10.704519806000944,-8.826491180043783,5.560924976638974,-3.389509324283115,0.0,0,-6.662931380868159,6.142273917076383,9,0.0174,-10.991253593781469,-17.750087083617125,-4.228751820368394,-18.04333655279513,0.6240685202692993,-1.2797373124776987,1.7918139532336694,-9.424782493523246
2022,GA,0,,,,,,,,2473633.0,2461854.0,-1.0,standard,,-7.589309711877857,GOV,False,,,-4.297314916440104,-7.076351155900539,-0.5129585559773178,2.479310173917912,0.23865932581729016,0.0,0,-6.519267310659023,5.181323080750359,8,0.04925,-8.93501135083293,-15.761027162357852,-1.9686101014400827,-12.487551367891044,0.6174173495547587,-1.2797373124776987,1.7918139532336694,-5.796613843422842
2022,HI,0,,,,,,,,366130.0,196864.0,0.0,standard,,26.32422047030697,GOV,False,,,25.529355050772374,22.75031881131194,3.573901658995034,,30.065329293029766,0.0,0,,0.0,0,0.9977,24.297431200190083,13.116312013859622,35.400147361380085,24.285174305809985,0.0,-1.2797373124776987,1.7918139532336694,24.030056123789635
2022,IA,0,,,,,,,,759061.0,897672.0,-1.0,standard,,-18.97818056147391,GOV,False,,,-12.902500411531502,-15.681536650991935,-3.296643910481972,-0.9326408850011956,-8.366526169274108,0.0,0,,0.0,0,0.01215,-18.831161524454913,-29.78988613975524,-8.114644911115686,-18.893839523923,0.0,-1.2797373124776987,1.7918139532336694,-14.40179933851424
2022,ID,0,,,,,,,,287021.0,554119.0,-1.0,standard,,-49.74824441882402,GOV,False,,,-36.290260092413135,-39.06929633187357,-10.678948086950449,-8.191278481802293,-31.754285850155743,0.0,0,,0.0,0,0.0,-37.25853210085772,-47.86065433665814,-26.56963197396761,-37.28911371641204,0.0,-1.2797373124776987,1.7918139532336694,-37.789559019395874
2022,IL,0,,,,,,,,3471915.0,2446891.0,1.0,standard,,12.88938733629146,GOV,False,,,12.782113223356449,10.003076983896014,2.886310352395446,-7.621655727780784,17.318087465613843,0.0,0,15.330556720135496,1.7445677476857417,3,0.9894,13.655862321250037,6.348911711127073,21.136229859157556,11.626946433952106,0.5443634262032855,-1.2797373124776987,1.7918139532336694,11.282814296373711
2022,KS,0,,,,,,,,570323.0,771406.0,1.0,standard,,2.2772963001991955,GOV,False,,,-19.5228307535201,-22.301866992980536,24.57916329317973,21.397092099315348,-14.986856511262706,0.0,0,1.7103762827822118,0.7868699302555633,1,0.46725,-0.534947977613381,-8.810168938900974,7.609198740432346,-2.3447252380198806,0.44725856199634406,-1.2797373124776987,1.7918139532336694,-21.022129680502836
2022,MA,0,,,,,,,,2382202.0,1167202.0,0.0,standard,,29.67002298929594,GOV,False,,,29.6951248380389,26.916088598578465,2.753934390717476,,34.231099080296296,0.0,0,32.64781491002571,0.4343874193102058,1,1.0,30.10628671427591,21.07118776778787,39.03132571617308,28.548461493629205,0.3705342082286722,-1.2797373124776987,1.7918139532336694,28.195825911056165
2022,MD,0,,,,,,,,1985023.0,976414.0,0.0,standard,,33.537811206102965,GOV,False,,,29.522119851927286,26.74308361246685,6.794727593636114,,34.05809409418468,0.0,0,33.06198916337234,1.4827364647407988,2,1.0,30.912035224224077,23.304142087390606,38.70501689570521,28.37111803474702,0.5456068871258866,-1.2797373124776987,1.7918139532336694,28.02282092494455
2022,ME,0,,,,,,,,435072.0,360737.0,1.0,standard,,13.321628757629234,GOV,False,,,4.804834921750553,2.0257986822901173,11.295830075339117,-1.3923958000848504,9.340809164007947,0.0,0,13.344146073858425,1.5928260995803876,2,0.96485,10.620548599551913,3.154318328426998,18.081245889364425,7.510265381776826,0.535267146720132,-1.2797373124776987,1.7918139532336694,3.3055359947678156
2022,MI,0,,,,,,,,2804040.0,2649852.0,1.0,standard,,10.36557496833808,GOV,False,,,-1.7088555534384735,-4.487891792898909,14.853466761236987,3.692745123408821,2.8271186888189206,0.0,0,12.882085726720733,1.7441040538628285,3,0.936,8.929238320795854,1.4481464570659022,16.304107895045405,4.185753177989596,0.5443376104955753,-1.2797373124776987,1.7918139532336694,-3.2081544804212108
2022,MN,0,,,,,,,,1717077.0,1484065.0,1.0,standard,,7.910569874480428,GOV,False,,,2.7430530548759418,-0.0359831845844937,7.946553059064922,3.796635834388644,7.279027297133336,0.0,0,7.2783673883046065,1.382483390194179,3,0.90575,7.929530537243641,0.21887550305091594,15.6154795379339,8.709357852339997,0.5200657431664444,-1.2797373124776987,1.7918139532336694,1.2437541278932045
2022,NE,0,,,,,,,,374583.0,556846.0,-1.0,standard,,-24.41328044476372,GOV,False,,,-24.104078735460845,-26.88311497492128,2.469834530157563,-2.6951742821832845,-19.568104493203453,0.0,0,-4.365168539325842,0.7472170590486632,1,0.00195,-18.02621330827968,-26.23379335673719,-9.95744839027831,-28.835477160094875,0.439676754482571,-1.2797373124776987,1.7918139532336694,-25.603377662443584
2022,NH,0,,,,,,,,424921.0,365654.0,-1.0,standard,,-15.75628425519908,GOV,False,,,2.9607212009326886,0.1816849614722531,-15.937969216671334,13.943081967945238,7.496695443190083,0.0,0,-17.426701849083482,5.361667176798947,6,0.00215,-15.599035486850095,-22.35779884567851,-8.71045519431626,-12.44828847513472,0.6188353325056365,-1.2797373124776987,1.7918139532336694,1.4614222739499514
2022,NV,0,,,,,,,,703486.0,669890.0,-1.0,standard,,-1.56023529676135,GOV,False,,,-2.089739562169785,-4.868775801630221,3.308540504868871,4.674401371829667,2.446234680087609,0.0,0,-1.1603263235260843,2.6402145155445895,4,0.15735,-5.5722787380324075,-12.801411291655729,1.4777624745501337,-11.666241061170842,0.5794267311966854,-1.2797373124776987,1.7918139532336694,-3.5890384891525224
2022,NY,0,,,,,,,,5230985.0,3244798.0,1.0,standard,,6.195824927968434,GOV,False,,,18.897695543767092,16.118659304306657,-9.922834376338225,,23.43366978602449,0.0,0,13.640812674976518,2.4686350352379725,5,0.99885,17.31324860127912,10.126962839478065,24.5708208111507,22.627972882673166,0.5918848201971432,-1.2797373124776987,1.7918139532336694,17.398396616784357
2022,OH,0,,,,,,,,2679165.0,3154834.0,-1.0,standard,,-25.08378145637099,GOV,False,,,-12.689369537662827,-15.468405777123262,-9.615375679247729,1.713953888396313,-8.153395295405433,0.0,0,-17.7102372878992,3.931319779257527,7,0.00025,-18.85613764302575,-25.707658220575155,-11.798060166177883,-20.349978695621292,0.604327372533087,-1.2797373124776987,1.7918139532336694,-14.188668464645565
2022,OK,0,,,,,,,,503890.0,1020280.0,-1.0,standard,,-14.052228131565524,GOV,False,,,-38.416053236070425,-41.195089475530864,27.14286134396534,-19.674255134223102,-33.88007899381303,0.0,0,-2.945298660216968,2.462330444857337,3,0.0039,-15.333298313016883,-22.505161635022496,-8.285510814297812,-32.12226327673654,0.5742221516174997,-1.2797373124776987,1.7918139532336694,-39.91535216305316
2022,OR,0,,,,,,,,1340383.0,958448.0,1.0,standard,,3.77321019067196,GOV,False,,,12.078339728626068,9.299303489165633,-5.526093298493672,-9.120599248341716,16.61431397088346,0.0,0,-3.0530363922641994,2.263994234901911,3,0.6788,2.62155810326031,-4.655511926950946,9.745961765287667,9.971145485199441,0.5675930746305367,-1.2797373124776987,1.7918139532336694,10.57904080164333
2022,PA,0,,,,,,,,3458229.0,3377674.0,1.0,standard,,15.043452071775578,GOV,False,,,-3.357563723559279,-6.136599963019714,21.18005203479529,11.687231830062773,1.1784105186981149,0.0,0,11.557188678668656,7.420634624832328,10,0.9703,10.066696817578705,3.302695080862287,16.835667275512304,7.5752245153576165,0.6303762192059468,-1.2797373124776987,1.7918139532336694,-4.856862650542016
2022,RI,0,,,,,,,,307486.0,199922.0,1.0,standard,,19.69136283932321,GOV,False,,,16.662745525661123,13.883709286200688,5.807653553122528,-5.807436044389359,21.19871976791852,0.0,0,,0.0,0,0.9765,16.74202977857916,6.042368465857949,27.37686809881457,16.700177004944493,0.0,-1.2797373124776987,1.7918139532336694,15.163446598678387
2022,SC,0,,,,,,,,1091541.0,1385103.0,-1.0,standard,,-17.57993601088692,GOV,False,,,-16.389191741421584,-19.16822798088202,1.5882919699950977,-0.4791553832862174,-11.853217499164192,0.0,0,,0.0,0,0.00335,-22.694621559776124,-33.53061057562464,-12.02638549988042,-22.629936804489034,0.0,-1.2797373124776987,1.7918139532336694,-17.888490668404323
2022,SD,0,,,,,,,,150471.0,261043.0,-1.0,standard,,-27.59896879032756,GOV,False,,,-31.405533965620393,-34.18457020508083,6.585601414753274,-22.089596895504272,-26.869559723362997,0.0,0,,0.0,0,0.00195,-23.754403492489402,-34.468080675803186,-12.964309515067349,-23.769943287106393,0.0,-1.2797373124776987,1.7918139532336694,-32.904832892603125
2022,TN,0,,,,,,,,1143711.0,1852475.0,-1.0,standard,,-32.694293882164665,GOV,False,,,-28.191514986390104,-30.97055122585054,-1.7237426563141265,0.5612739787289378,-23.655540744132708,0.0,0,,0.0,0,0.0,-34.90698243232177,-45.59622175815007,-24.074915403566052,-34.8962553371143,0.0,-1.2797373124776987,1.7918139532336694,-29.69081391337284
2022,TX,0,,,,,,,,5259126.0,5890347.0,-1.0,standard,,-11.040283568211642,GOV,False,,,-10.197416715816459,-12.976452955276894,1.9361693870652523,10.50369800214549,-5.661442473559064,0.0,0,-7.7316675075028805,4.889252146339978,6,0.0059,-13.756975406139098,-20.684547804908153,-6.830992985558096,-23.415358778728113,0.6149149607164854,-1.2797373124776987,1.7918139532336694,-11.696715642799195
2022,WI,0,,,,,,,,1630866.0,1610184.0,1.0,standard,,3.434655002513979,GOV,False,,,-3.897847709189407,-6.676883948649842,10.11153895116382,-4.467597319369386,0.6381265330679873,0.0,0,0.9238209591202795,6.400715408552612,9,0.45615,-0.5820527757164953,-7.438455259953984,6.193648679365517,-3.141595917473484,0.6255355688667231,-1.2797373124776987,1.7918139532336694,-5.397146636172144
2024,AK,0,156245.0,159550.0,NICK BEGICH,R,"['HAFNER E', 'HOWE J', 'PELTOLA M', 'BEGICH N', 'WRITEIN']",-1.0465650184455106,True,43.0,53.1,1.0,standard,D,-1.0465650184455106,HOUSE,False,,,-15.0458597781575,,,15.5630971218106,-10.509885535900105,0.0,1,,0.0,0,0.2876,-3.7212657837583594,-11.805611959170333,4.485850676626123,-3.7080087525093375,0.0,-1.424850563705522,2.100807327957015,-16.09127004133454
2024,AR,1,64113.0,194711.0,"ERIC A. \""RICK\"" CRAWFORD",R,"['CRAWFORD E', 'GOVENS R', 'PARSONS S']",-50.458226439588294,True,28.1,69.0,-1.0,standard,D,-50.458226439588294,HOUSE,False,,,-46.657498444111155,,,0.1006710173381515,-42.12152420185376,0.0,0,,0.0,0,0.0,-46.60953551599494,-54.630184295988805,-38.645930341501675,-46.64221705009687,0.0,-1.424850563705522,2.100807327957015,-47.70290870728819
2024,AR,2,125777.0,180509.0,J. FRENCH HILL,R,"['HILL J', 'JONES M']",-17.869572882861117,True,42.1,55.2,-1.0,standard,D,-17.869572882861117,HOUSE,False,,,-17.99948914462122,,,7.173201741703063,-13.463514902363825,0.0,0,,0.0,0,0.0002,-22.321450292952097,-30.370945463213687,-14.193665593060055,-22.283658818564536,0.0,-1.424850563705522,2.100807327957015,-19.044899407798255
2024,AR,3,95652.0,192101.0,STEVE WOMACK,R,"['WILSON B', 'DRAPER C', 'WOMACK S']",-33.517982436325596,True,36.8,60.2,-1.0,standard,D,-33.517982436325596,HOUSE,False,,,-28.65968558246358,,,2.391029830686702,-24.12371134020619,0.0,0,,0.0,0,0.0,-30.37872478532315,-38.534862203231945,-22.31594500572682,-30.31784983633462,0.0,-1.424850563705522,2.100807327957015,-29.70509584564062
2024,AR,4,73207.0,197046.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'HOWARD R']",-45.82335811258339,True,31.0,66.2,-1.0,standard,D,-45.82335811258339,HOUSE,False,,,-40.74996601180472,,,4.522388869006726,-36.21399176954733,0.0,0,,0.0,0,0.0,-43.327655771800124,-51.39116275970747,-35.289687877682184,-43.25884068916086,0.0,-1.424850563705522,2.100807327957015,-41.79537627498176
2024,AZ,1,208966.0,225538.0,DAVID SCHWEIKERT,R,"['SHAH A', 'SCHWEIKERT D']",-3.814004013772025,True,50.1,48.6,-1.0,standard,D,-3.814004013772025,HOUSE,False,,,-3.016217403351619,,,-2.9698205271806843,1.519756838905775,0.0,0,,0.0,0,0.4938,-0.09969858756722272,-8.297526487337928,7.955145800131034,-0.17169803504554915,0.0,-1.424850563705522,2.100807327957015,-4.061627666528657
2024,AZ,2,184985.0,221413.0,ELIJAH CRANE,R,"['HOLT C', 'ALEXANDER D', 'CRANE E', 'NEZ J', 'ESTER R']",-8.963626789501918,True,45.3,53.2,-1.0,standard,D,-8.963626789501918,HOUSE,False,,,-12.556278810785319,,,-5.655910737810537,-8.020304568527925,0.0,1,,0.0,0,0.0132,-13.881394009460909,-22.05394202043319,-5.766548811166782,-13.892541956081052,0.0,-1.424850563705522,2.100807327957015,-13.601689073962357
2024,AZ,3,143336.0,53705.0,YASSAMIN ANSARI,D,"['AVERSA A', 'CUNNINGHAM C', 'ZINK J', 'ANSARI Y']",45.488502392903,True,74.5,23.9,0.0,standard,D,45.488502392903,HOUSE,False,,,46.88678998538488,,,,51.422764227642276,0.0,0,,0.0,0,1.0,46.70293347213642,37.472172047826774,55.95226472770771,46.73489178260566,0.0,-1.424850563705522,2.100807327957015,45.84137972220785
2024,AZ,4,176428.0,152052.0,GREG STANTON,D,"['STANTON G', 'COOPER K', 'JONES V']",7.420847540185095,True,54.2,43.9,1.0,standard,D,7.420847540185095,HOUSE,False,,,5.963516073746689,,,7.086631452928626,10.499490316004083,0.0,0,,0.0,0,0.9378,9.830717627397267,1.7293533192712958,17.954428463125378,9.83337996358413,0.0,-1.424850563705522,2.100807327957015,4.918105810569651
2024,AZ,5,167680.0,255628.0,ANDY BIGGS,R,"['BIGGS A', 'SCHAFFNER K']",-20.776361420053483,True,41.0,57.4,-1.0,standard,D,-20.776361420053483,HOUSE,False,,,-21.20264090892406,,,-1.49800055832712,-16.666666666666664,0.0,0,,0.0,0,0.0004,-20.900356746634507,-29.07516130872046,-12.673751245563224,-20.895298075144698,0.0,-1.424850563705522,2.100807327957015,-22.248051172101096
2024,AZ,6,204774.0,215596.0,JUAN CISCOMANI,R,"['EASTWOOD A', 'CISCOMANI J', 'ENGEL K', 'POZZOLO L']",-2.574398743963651,True,49.3,49.2,-1.0,standard,D,-2.574398743963651,HOUSE,False,,,-4.434451399617806,,,-3.794152094643404,0.10152284263958813,0.0,1,,0.0,0,0.19225,-5.644548377274727,-13.601525493836261,2.623687194618658,-5.510320238383894,0.0,-1.424850563705522,2.100807327957015,-5.4798616627948435
2024,AZ,7,171954.0,99057.0,RA̼L M. GRIJALVA,D,"['BUTIEREZ D', 'GRIJALVA R']",26.89817018497404,True,65.6,32.9,1.0,standard,D,26.89817018497404,HOUSE,False,,,28.661995300889807,,,1.26432975643847,33.1979695431472,0.0,0,,0.0,0,1.0,28.183639752452677,20.193971996598833,36.41720281594917,28.278625615916912,0.0,-1.424850563705522,2.100807327957015,27.61658503771277
2024,AZ,8,160344.0,208269.0,"ABRAHAM \""ABE\"" HAMADEH",R,"['HAMADEH A', 'WHITTEN G']",-13.00144053519545,True,42.5,56.1,0.0,standard,D,-13.00144053519545,HOUSE,False,,,-18.32907769053326,,,,-13.793103448275865,0.0,0,,0.0,0,0.004,-19.193673034877108,-28.456888987374768,-9.812164914742622,-19.173591324699093,0.0,-1.424850563705522,2.100807327957015,-19.374487953710297
2024,AZ,9,132640.0,249583.0,PAUL A. GOSAR,R,"['GOSAR P', 'SMITH Q']",-30.595490067316724,True,36.4,62.2,-1.0,standard,D,-30.595490067316724,HOUSE,False,,,-30.70230284266308,,,,-26.166328600405684,0.0,0,,0.0,0,0.0,-33.80074728934805,-41.779520436584164,-25.613630363645274,-33.716852724122916,0.0,-1.424850563705522,2.100807327957015,-31.747713105840116
2024,CA,1,110636.0,208592.0,DOUG LAMALFA,R,"['LAMALFA D', 'YEE R']",-30.685278233738895,True,39.2,58.3,-1.0,standard,D,-30.685278233738895,HOUSE,False,,,-24.12571783200098,,,-0.8173930143842574,-19.589743589743584,0.0,0,,0.0,0,0.0001,-24.12008087054029,-32.16752884110911,-15.927806248233267,-24.15315544415742,0.0,-1.424850563705522,2.100807327957015,-25.171128095178016
2024,CA,2,272883.0,106734.0,JARED HUFFMAN,D,"['COULOMBE C', 'HUFFMAN J']",43.7675341199156,True,73.5,24.0,1.0,standard,D,43.7675341199156,HOUSE,False,,,46.23325652697337,,,3.411179958288577,50.76923076923077,0.0,0,,0.0,0,1.0,47.560985028413796,39.49475157940632,55.512747199858126,47.50307450320381,0.0,-1.424850563705522,2.100807327957015,45.18784626379633
2024,CA,3,188067.0,234246.0,KEVIN KILEY,R,"['MORSE J', 'KILEY K']",-10.934780601118128,True,47.9,49.7,-1.0,standard,D,-10.934780601118128,HOUSE,False,,,-6.380236537339366,,,0.0788783277142863,-1.8442622950819716,0.0,1,,0.0,0,0.06225,-9.879951023745589,-17.923206190774952,-1.6226419494300754,-9.836447258570162,0.0,-1.424850563705522,2.100807327957015,-7.425646800516404
2024,CA,4,227730.0,114950.0,MIKE THOMPSON,D,"['MUNN J', 'THOMPSON M']",32.91117077156531,True,67.1,30.5,1.0,standard,D,32.91117077156531,HOUSE,False,,,32.964025757742604,,,3.477325206253325,37.5,0.0,0,,0.0,0,1.0,33.88618723968372,25.726343878113184,42.040071074320174,33.85966276101659,0.0,-1.424850563705522,2.100807327957015,31.918615494565568
2024,CA,5,140919.0,227643.0,TOM MCCLINTOCK,R,"['BARKLEY M', 'MCCLINTOCK T']",-23.530369381542318,True,42.7,55.0,-1.0,standard,D,-23.530369381542318,HOUSE,False,,,-17.125534119432416,,,4.655792754349883,-12.589559877175024,0.0,0,,0.0,0,0.00065,-20.045281793680658,-28.250640545123083,-11.915782153224782,-20.05221464510599,0.0,-1.424850563705522,2.100807327957015,-18.170944382609456
2024,CA,6,165408.0,121664.0,AMI BERA,D,"['BERA A', 'BISH C']",15.237989075911269,True,57.9,39.4,1.0,standard,D,15.237989075911269,HOUSE,False,,,14.477386497722053,,,-1.747570664147351,19.013360739979447,0.0,0,,0.0,0,0.9734,12.551438516487725,4.310144421558447,20.667143498081543,12.510172265102623,0.0,-1.424850563705522,2.100807327957015,13.431976234545015
2024,CA,7,197429.0,98341.0,DORIS O. MATSUI,D,"['MATSUI D', 'SILVA T']",33.50170740778307,True,67.4,30.3,1.0,standard,D,33.50170740778307,HOUSE,False,,,33.437413679953465,,,3.921538196274759,37.97338792221086,0.0,0,,0.0,0,1.0,34.57889395524903,26.586865431575028,42.59719297901128,34.58138222589001,0.0,-1.424850563705522,2.100807327957015,32.39200341677643
